R18A1603.312965
U-C_VOL_ 16/10/2018 03:31:28 16/10/2018 03:31:28 0170 23.7534 38.0631 -7.6 60.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4540,17.0000,0.0000,0.0000,9.7261,44.0000,0.0000,0.0000,16.0000,0.0000
9.3930,24.0000,0.0000,0.0000,9.7401,51.0000,0.0000,0.0000,29.0000,0.0000
9.4540,21.0000,0.0000,0.0000,9.7471,53.0000,0.0000,0.0000,24.0000,0.0000
9.4453,22.0000,0.0000,0.0000,9.7506,50.0000,0.0000,0.0000,23.0000,0.0000
9.4017,21.0000,0.0000,0.0000,9.7575,79.0000,0.0000,0.0000,45.0000,0.0000
9.2796,44.0000,0.0000,0.0000,9.7575,97.0000,0.0000,0.0000,77.0000,0.0000
9.5064,76.0000,0.0000,0.0000,9.7488,96.0000,0.0000,0.0000,88.0000,0.0000
9.5325,96.0000,0.0000,0.0000,9.7802,98.0000,0.0000,0.0000,92.0000,0.0000
9.4192,98.0000,0.0000,0.0000,9.7192,114.0000,0.0000,0.0000,98.0000,0.0000
9.6634,99.0000,0.0000,0.0000,10.4256,91.0000,0.0000,0.0000,95.0000,0.0000
10.2913,94.0000,0.0000,0.0000,12.0199,99.0000,0.0000,0.0000,98.0000,0.0000
10.5617,100.0000,0.0000,0.0000,12.7385,104.0000,0.0000,0.0000,107.0000,0.0000
10.7710,97.0000,0.0000,0.0000,12.8885,102.0000,0.0000,0.0000,91.0000,0.0000
11.0501,101.0000,0.0000,0.0000,13.6874,100.0000,0.0000,0.0000,102.0000,0.0000
11.2855,95.0000,0.0000,0.0000,21.2018,106.0000,0.0000,0.0000,93.0000,0.0000
15.2276,93.0000,0.0000,0.0000,46.8568,101.0000,0.0000,0.0000,104.0000,0.0000
27.1586,95.0000,0.0000,0.0000,86.8411,101.0000,0.0000,0.0000,95.0000,0.0000
45.6131,100.0000,0.0000,0.0000,130.8721,98.0000,0.0000,0.0000,105.0000,0.0000
64.6607,99.0000,0.0000,0.0000,175.7771,98.0000,0.0000,0.0000,96.0000,0.0000
79.8971,105.0000,0.0000,0.0000,198.3499,103.0000,0.0000,0.0000,101.0000,0.0000
