R18A1603.371005
U-C_VOL_ 16/10/2018 03:37:10 16/10/2018 03:37:10 0170 23.7534 38.0631 -3.0 110.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000013 0020 0000013 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4487,12.0000,0.0000,0.0000,9.7549,31.0000,0.0000,0.0000,12.0000,0.0000
9.4581,24.0000,0.0000,0.0000,9.7643,43.0000,0.0000,0.0000,24.0000,0.0000
9.4768,19.0000,0.0000,0.0000,9.7380,35.0000,0.0000,0.0000,21.0000,0.0000
9.4675,28.0000,0.0000,0.0000,9.7417,46.0000,0.0000,0.0000,19.0000,0.0000
9.4768,31.0000,0.0000,0.0000,9.7267,68.0000,0.0000,0.0000,47.0000,0.0000
9.2420,54.0000,0.0000,0.0000,9.7342,89.0000,0.0000,0.0000,68.0000,0.0000
9.5896,76.0000,0.0000,0.0000,9.7342,87.0000,0.0000,0.0000,86.0000,0.0000
9.5708,83.0000,0.0000,0.0000,9.7830,95.0000,0.0000,0.0000,90.0000,0.0000
9.4862,92.0000,0.0000,0.0000,9.7323,93.0000,0.0000,0.0000,87.0000,0.0000
9.7680,99.0000,0.0000,0.0000,10.1456,89.0000,0.0000,0.0000,99.0000,0.0000
10.3597,93.0000,0.0000,0.0000,11.5187,93.0000,0.0000,0.0000,93.0000,0.0000
10.5945,94.0000,0.0000,0.0000,12.3509,99.0000,0.0000,0.0000,103.0000,0.0000
10.7542,82.0000,0.0000,0.0000,12.2419,94.0000,0.0000,0.0000,94.0000,0.0000
11.1769,92.0000,0.0000,0.0000,13.1117,95.0000,0.0000,0.0000,86.0000,0.0000
12.6139,93.0000,0.0000,0.0000,19.5417,91.0000,0.0000,0.0000,91.0000,0.0000
18.1553,97.0000,0.0000,0.0000,42.7144,93.0000,0.0000,0.0000,94.0000,0.0000
31.1167,84.0000,0.0000,0.0000,85.9172,94.0000,0.0000,0.0000,95.0000,0.0000
49.4412,92.0000,0.0000,0.0000,135.0258,98.0000,0.0000,0.0000,88.0000,0.0000
70.0479,91.0000,0.0000,0.0000,178.4390,94.0000,0.0000,0.0000,86.0000,0.0000
87.9778,88.0000,0.0000,0.0000,198.6024,88.0000,0.0000,0.0000,91.0000,0.0000
103.4564,92.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,91.0000,0.0000
117.6951,99.0000,0.0000,0.0000,200.0000,88.0000,0.0000,0.0000,88.0000,0.0000
127.6134,91.0000,0.0000,0.0000,200.0000,90.0000,0.0000,0.0000,93.0000,0.0000
