R18A1603.341338
U-C_VOL_ 16/10/2018 03:34:13 16/10/2018 03:34:13 0170 23.7534 38.0631 -5.0 85.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1249,19.0000,0.0000,0.0000,9.4261,52.0000,0.0000,0.0000,17.0000,0.0000
9.2063,23.0000,0.0000,0.0000,9.4343,50.0000,0.0000,0.0000,29.0000,0.0000
9.2308,24.0000,0.0000,0.0000,9.4164,52.0000,0.0000,0.0000,18.0000,0.0000
9.1168,27.0000,0.0000,0.0000,9.4310,49.0000,0.0000,0.0000,29.0000,0.0000
9.0842,23.0000,0.0000,0.0000,9.4212,78.0000,0.0000,0.0000,39.0000,0.0000
9.0354,48.0000,0.0000,0.0000,9.4196,110.0000,0.0000,0.0000,70.0000,0.0000
9.1819,87.0000,0.0000,0.0000,9.4245,108.0000,0.0000,0.0000,94.0000,0.0000
9.2877,99.0000,0.0000,0.0000,9.4733,100.0000,0.0000,0.0000,94.0000,0.0000
9.1087,105.0000,0.0000,0.0000,9.4001,106.0000,0.0000,0.0000,93.0000,0.0000
9.2959,105.0000,0.0000,0.0000,9.9308,95.0000,0.0000,0.0000,99.0000,0.0000
10.0529,98.0000,0.0000,0.0000,11.5588,104.0000,0.0000,0.0000,94.0000,0.0000
10.3785,99.0000,0.0000,0.0000,12.4884,102.0000,0.0000,0.0000,106.0000,0.0000
10.5576,104.0000,0.0000,0.0000,12.5340,102.0000,0.0000,0.0000,108.0000,0.0000
10.6553,102.0000,0.0000,0.0000,13.1933,105.0000,0.0000,0.0000,108.0000,0.0000
11.2576,108.0000,0.0000,0.0000,19.3244,108.0000,0.0000,0.0000,103.0000,0.0000
14.7171,97.0000,0.0000,0.0000,41.4652,110.0000,0.0000,0.0000,106.0000,0.0000
25.2096,103.0000,0.0000,0.0000,82.1066,106.0000,0.0000,0.0000,101.0000,0.0000
43.2316,100.0000,0.0000,0.0000,128.0098,103.0000,0.0000,0.0000,98.0000,0.0000
63.5653,102.0000,0.0000,0.0000,170.1490,99.0000,0.0000,0.0000,90.0000,0.0000
80.9849,101.0000,0.0000,0.0000,192.0374,105.0000,0.0000,0.0000,104.0000,0.0000
95.2707,108.0000,0.0000,0.0000,193.3333,104.0000,0.0000,0.0000,102.0000,0.0000
107.8958,104.0000,0.0000,0.0000,193.3333,102.0000,0.0000,0.0000,111.0000,0.0000
117.0696,99.0000,0.0000,0.0000,193.3333,104.0000,0.0000,0.0000,98.0000,0.0000
124.1514,103.0000,0.0000,0.0000,193.3333,106.0000,0.0000,0.0000,107.0000,0.0000
127.2446,101.0000,0.0000,0.0000,193.3333,102.0000,0.0000,0.0000,98.0000,0.0000
127.9772,102.0000,0.0000,0.0000,193.3333,109.0000,0.0000,0.0000,106.0000,0.0000
130.4681,97.0000,0.0000,0.0000,193.3333,99.0000,0.0000,0.0000,105.0000,0.0000
129.2715,103.0000,0.0000,0.0000,193.3333,107.0000,0.0000,0.0000,112.0000,0.0000
124.9573,96.0000,0.0000,0.0000,193.3333,104.0000,0.0000,0.0000,97.0000,0.0000
125.4864,107.0000,0.0000,0.0000,193.3333,100.0000,0.0000,0.0000,106.0000,0.0000
124.2084,99.0000,0.0000,0.0000,193.3333,112.0000,0.0000,0.0000,94.0000,0.0000
118.9988,102.0000,0.0000,0.0000,193.3333,107.0000,0.0000,0.0000,97.0000,0.0000
119.4058,98.0000,0.0000,0.0000,193.3333,99.0000,0.0000,0.0000,101.0000,0.0000
118.9744,110.0000,0.0000,0.0000,193.3333,110.0000,0.0000,0.0000,97.0000,0.0000
