R18A1603.232948
U-C_VOL_ 16/10/2018 03:23:29 16/10/2018 03:23:29 0170 23.7534 38.0631 -5.4 10.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1052,17.0000,0.0000,0.0000,9.3912,39.0000,0.0000,0.0000,23.0000,0.0000
9.1488,23.0000,0.0000,0.0000,9.3947,52.0000,0.0000,0.0000,27.0000,0.0000
9.1313,27.0000,0.0000,0.0000,9.4000,40.0000,0.0000,0.0000,22.0000,0.0000
9.1139,32.0000,0.0000,0.0000,9.4052,54.0000,0.0000,0.0000,22.0000,0.0000
9.0441,26.0000,0.0000,0.0000,9.4000,71.0000,0.0000,0.0000,44.0000,0.0000
8.9482,39.0000,0.0000,0.0000,9.4035,93.0000,0.0000,0.0000,77.0000,0.0000
9.2796,77.0000,0.0000,0.0000,9.4122,97.0000,0.0000,0.0000,80.0000,0.0000
9.2273,91.0000,0.0000,0.0000,9.4331,93.0000,0.0000,0.0000,97.0000,0.0000
9.0005,96.0000,0.0000,0.0000,9.4296,96.0000,0.0000,0.0000,90.0000,0.0000
9.3407,93.0000,0.0000,0.0000,10.0419,96.0000,0.0000,0.0000,86.0000,0.0000
10.1605,95.0000,0.0000,0.0000,11.5629,99.0000,0.0000,0.0000,96.0000,0.0000
10.3523,98.0000,0.0000,0.0000,12.4472,91.0000,0.0000,0.0000,90.0000,0.0000
10.6402,89.0000,0.0000,0.0000,12.2275,89.0000,0.0000,0.0000,90.0000,0.0000
10.7797,95.0000,0.0000,0.0000,13.2287,98.0000,0.0000,0.0000,97.0000,0.0000
11.1024,94.0000,0.0000,0.0000,19.5238,101.0000,0.0000,0.0000,102.0000,0.0000
14.6869,92.0000,0.0000,0.0000,39.7680,98.0000,0.0000,0.0000,92.0000,0.0000
24.7863,98.0000,0.0000,0.0000,77.7900,90.0000,0.0000,0.0000,92.0000,0.0000
41.0082,97.0000,0.0000,0.0000,122.6565,90.0000,0.0000,0.0000,101.0000,0.0000
