R18A1603.285936
U-C_VOL_ 16/10/2018 03:28:59 16/10/2018 03:28:59 0170 23.7534 38.0631 -0.2 60.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.3407,18.0000,0.0000,0.0000,9.7384,49.0000,0.0000,0.0000,19.0000,0.0000
9.3843,26.0000,0.0000,0.0000,9.7523,51.0000,0.0000,0.0000,30.0000,0.0000
9.4017,27.0000,0.0000,0.0000,9.7541,42.0000,0.0000,0.0000,20.0000,0.0000
9.4715,22.0000,0.0000,0.0000,9.7314,55.0000,0.0000,0.0000,32.0000,0.0000
9.4017,26.0000,0.0000,0.0000,9.7401,73.0000,0.0000,0.0000,36.0000,0.0000
9.2971,46.0000,0.0000,0.0000,9.7645,92.0000,0.0000,0.0000,74.0000,0.0000
9.4889,79.0000,0.0000,0.0000,9.7453,100.0000,0.0000,0.0000,91.0000,0.0000
9.5325,100.0000,0.0000,0.0000,9.7959,101.0000,0.0000,0.0000,99.0000,0.0000
9.4017,96.0000,0.0000,0.0000,9.7506,96.0000,0.0000,0.0000,108.0000,0.0000
9.6110,102.0000,0.0000,0.0000,10.2145,100.0000,0.0000,0.0000,100.0000,0.0000
10.3349,92.0000,0.0000,0.0000,11.8542,97.0000,0.0000,0.0000,102.0000,0.0000
10.6838,103.0000,0.0000,0.0000,13.0281,98.0000,0.0000,0.0000,97.0000,0.0000
10.6402,97.0000,0.0000,0.0000,13.0281,100.0000,0.0000,0.0000,103.0000,0.0000
10.9280,92.0000,0.0000,0.0000,13.5740,105.0000,0.0000,0.0000,91.0000,0.0000
11.7303,104.0000,0.0000,0.0000,19.7959,94.0000,0.0000,0.0000,102.0000,0.0000
15.5329,100.0000,0.0000,0.0000,43.1101,98.0000,0.0000,0.0000,94.0000,0.0000
26.3213,96.0000,0.0000,0.0000,84.7706,97.0000,0.0000,0.0000,99.0000,0.0000
44.9241,102.0000,0.0000,0.0000,132.2083,104.0000,0.0000,0.0000,89.0000,0.0000
65.4369,99.0000,0.0000,0.0000,175.5765,86.0000,0.0000,0.0000,102.0000,0.0000
82.8624,54.0000,0.0000,0.0000,198.9534,32.0000,0.0000,0.0000,59.0000,0.0000
94.4706,31.0000,0.0000,0.0000,200.0000,35.0000,0.0000,0.0000,57.0000,0.0000
105.7300,33.0000,0.0000,0.0000,200.0000,29.0000,0.0000,0.0000,43.0000,0.0000
115.9602,18.0000,0.0000,0.0000,200.0000,15.0000,0.0000,0.0000,28.0000,0.0000
123.5392,27.0000,0.0000,0.0000,200.0000,27.0000,0.0000,0.0000,17.0000,0.0000
