R18A1603.304955
U-C_VOL_ 16/10/2018 03:30:48 16/10/2018 03:30:48 0170 23.7534 38.0631 -5.6 60.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0924,20.0000,0.0000,0.0000,9.4196,48.0000,0.0000,0.0000,23.0000,0.0000
9.1249,27.0000,0.0000,0.0000,9.4180,51.0000,0.0000,0.0000,19.0000,0.0000
9.1656,22.0000,0.0000,0.0000,9.4245,50.0000,0.0000,0.0000,14.0000,0.0000
9.1168,24.0000,0.0000,0.0000,9.4245,60.0000,0.0000,0.0000,28.0000,0.0000
9.0924,28.0000,0.0000,0.0000,9.4261,73.0000,0.0000,0.0000,41.0000,0.0000
8.9377,51.0000,0.0000,0.0000,9.4408,99.0000,0.0000,0.0000,83.0000,0.0000
9.1982,89.0000,0.0000,0.0000,9.4310,105.0000,0.0000,0.0000,101.0000,0.0000
9.2226,96.0000,0.0000,0.0000,9.4701,106.0000,0.0000,0.0000,95.0000,0.0000
9.1575,102.0000,0.0000,0.0000,9.4066,107.0000,0.0000,0.0000,106.0000,0.0000
9.4994,105.0000,0.0000,0.0000,10.0057,107.0000,0.0000,0.0000,104.0000,0.0000
10.2401,108.0000,0.0000,0.0000,11.5930,108.0000,0.0000,0.0000,98.0000,0.0000
10.3378,111.0000,0.0000,0.0000,12.4542,105.0000,0.0000,0.0000,107.0000,0.0000
10.3297,101.0000,0.0000,0.0000,12.3923,106.0000,0.0000,0.0000,101.0000,0.0000
10.7611,93.0000,0.0000,0.0000,12.7733,104.0000,0.0000,0.0000,102.0000,0.0000
