R18A1603.383901
U-C_VOL_ 16/10/2018 03:38:39 16/10/2018 03:38:39 0170 23.7534 38.0631 -7.4 110.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.3668,19.0000,0.0000,0.0000,9.7506,43.0000,0.0000,0.0000,21.0000,0.0000
9.4104,22.0000,0.0000,0.0000,9.7471,52.0000,0.0000,0.0000,20.0000,0.0000
9.4628,23.0000,0.0000,0.0000,9.7401,56.0000,0.0000,0.0000,29.0000,0.0000
9.4279,22.0000,0.0000,0.0000,9.7436,61.0000,0.0000,0.0000,31.0000,0.0000
9.4540,37.0000,0.0000,0.0000,9.7506,81.0000,0.0000,0.0000,40.0000,0.0000
9.3407,49.0000,0.0000,0.0000,9.7698,98.0000,0.0000,0.0000,72.0000,0.0000
9.4976,81.0000,0.0000,0.0000,9.7593,92.0000,0.0000,0.0000,90.0000,0.0000
9.5587,98.0000,0.0000,0.0000,9.8081,96.0000,0.0000,0.0000,91.0000,0.0000
9.4366,94.0000,0.0000,0.0000,9.7453,109.0000,0.0000,0.0000,100.0000,0.0000
9.6459,109.0000,0.0000,0.0000,10.1814,99.0000,0.0000,0.0000,102.0000,0.0000
10.3611,99.0000,0.0000,0.0000,11.9274,103.0000,0.0000,0.0000,98.0000,0.0000
10.5617,99.0000,0.0000,0.0000,13.2671,99.0000,0.0000,0.0000,100.0000,0.0000
10.8059,96.0000,0.0000,0.0000,13.2984,103.0000,0.0000,0.0000,97.0000,0.0000
11.4076,101.0000,0.0000,0.0000,13.9822,94.0000,0.0000,0.0000,95.0000,0.0000
12.3496,100.0000,0.0000,0.0000,20.9977,105.0000,0.0000,0.0000,99.0000,0.0000
16.8149,98.0000,0.0000,0.0000,45.1526,97.0000,0.0000,0.0000,103.0000,0.0000
29.4174,102.0000,0.0000,0.0000,88.4319,99.0000,0.0000,0.0000,99.0000,0.0000
48.8226,98.0000,0.0000,0.0000,136.1591,102.0000,0.0000,0.0000,95.0000,0.0000
69.4314,101.0000,0.0000,0.0000,178.6691,90.0000,0.0000,0.0000,104.0000,0.0000
88.8889,100.0000,0.0000,0.0000,199.5081,107.0000,0.0000,0.0000,99.0000,0.0000
105.6602,101.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,99.0000,0.0000
116.7452,100.0000,0.0000,0.0000,200.0000,109.0000,0.0000,0.0000,96.0000,0.0000
123.8095,103.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,99.0000,0.0000
126.7399,93.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,101.0000,0.0000
130.4291,101.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,92.0000,0.0000
135.1387,102.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,96.0000,0.0000
137.4150,99.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,92.0000,0.0000
136.7870,95.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,98.0000,0.0000
