R18A1603.334591
U-C_VOL_ 16/10/2018 03:33:45 16/10/2018 03:33:44 0170 23.7534 38.0631 -3.6 85.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4366,22.0000,0.0000,0.0000,9.7523,45.0000,0.0000,0.0000,22.0000,0.0000
9.4976,24.0000,0.0000,0.0000,9.7541,47.0000,0.0000,0.0000,25.0000,0.0000
9.4192,29.0000,0.0000,0.0000,9.7593,54.0000,0.0000,0.0000,20.0000,0.0000
9.4017,25.0000,0.0000,0.0000,9.7436,48.0000,0.0000,0.0000,35.0000,0.0000
9.4104,34.0000,0.0000,0.0000,9.7523,69.0000,0.0000,0.0000,41.0000,0.0000
9.2534,55.0000,0.0000,0.0000,9.7401,99.0000,0.0000,0.0000,75.0000,0.0000
9.5413,83.0000,0.0000,0.0000,9.7384,104.0000,0.0000,0.0000,87.0000,0.0000
9.5936,101.0000,0.0000,0.0000,9.7942,91.0000,0.0000,0.0000,102.0000,0.0000
9.4802,97.0000,0.0000,0.0000,9.7523,98.0000,0.0000,0.0000,102.0000,0.0000
9.8291,101.0000,0.0000,0.0000,10.1535,99.0000,0.0000,0.0000,97.0000,0.0000
10.6489,94.0000,0.0000,0.0000,11.6920,95.0000,0.0000,0.0000,103.0000,0.0000
11.0152,96.0000,0.0000,0.0000,12.6967,95.0000,0.0000,0.0000,97.0000,0.0000
10.9367,100.0000,0.0000,0.0000,12.8205,100.0000,0.0000,0.0000,89.0000,0.0000
11.0937,95.0000,0.0000,0.0000,13.5566,99.0000,0.0000,0.0000,101.0000,0.0000
11.9833,99.0000,0.0000,0.0000,19.7715,102.0000,0.0000,0.0000,91.0000,0.0000
16.0562,97.0000,0.0000,0.0000,42.8885,103.0000,0.0000,0.0000,103.0000,0.0000
27.9609,100.0000,0.0000,0.0000,84.8666,91.0000,0.0000,0.0000,92.0000,0.0000
46.0928,97.0000,0.0000,0.0000,133.0473,98.0000,0.0000,0.0000,103.0000,0.0000
65.6463,104.0000,0.0000,0.0000,176.5376,106.0000,0.0000,0.0000,95.0000,0.0000
85.4614,105.0000,0.0000,0.0000,199.1540,93.0000,0.0000,0.0000,102.0000,0.0000
