R18A1603.241004
U-C_VOL_ 16/10/2018 03:24:10 16/10/2018 03:24:10 0170 23.7534 38.0631 -7.4 10.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4104,22.0000,0.0000,0.0000,9.7418,46.0000,0.0000,0.0000,21.0000,0.0000
9.4540,27.0000,0.0000,0.0000,9.7558,52.0000,0.0000,0.0000,23.0000,0.0000
9.4889,19.0000,0.0000,0.0000,9.7645,50.0000,0.0000,0.0000,19.0000,0.0000
9.4628,19.0000,0.0000,0.0000,9.7349,48.0000,0.0000,0.0000,25.0000,0.0000
9.4104,28.0000,0.0000,0.0000,9.7227,81.0000,0.0000,0.0000,44.0000,0.0000
9.3058,41.0000,0.0000,0.0000,9.7384,93.0000,0.0000,0.0000,63.0000,0.0000
9.6285,77.0000,0.0000,0.0000,9.7453,105.0000,0.0000,0.0000,96.0000,0.0000
9.6023,88.0000,0.0000,0.0000,9.7994,105.0000,0.0000,0.0000,96.0000,0.0000
9.5151,102.0000,0.0000,0.0000,9.7767,102.0000,0.0000,0.0000,101.0000,0.0000
9.9250,99.0000,0.0000,0.0000,10.4186,103.0000,0.0000,0.0000,107.0000,0.0000
10.7186,100.0000,0.0000,0.0000,12.3600,98.0000,0.0000,0.0000,97.0000,0.0000
10.8233,101.0000,0.0000,0.0000,13.4171,99.0000,0.0000,0.0000,92.0000,0.0000
10.6227,95.0000,0.0000,0.0000,12.6984,96.0000,0.0000,0.0000,96.0000,0.0000
11.0065,98.0000,0.0000,0.0000,12.8868,93.0000,0.0000,0.0000,102.0000,0.0000
11.8873,93.0000,0.0000,0.0000,18.4179,101.0000,0.0000,0.0000,104.0000,0.0000
15.2189,101.0000,0.0000,0.0000,39.4436,106.0000,0.0000,0.0000,98.0000,0.0000
26.1294,98.0000,0.0000,0.0000,79.1610,102.0000,0.0000,0.0000,98.0000,0.0000
43.2496,95.0000,0.0000,0.0000,124.2578,100.0000,0.0000,0.0000,108.0000,0.0000
61.5210,92.0000,0.0000,0.0000,164.3904,101.0000,0.0000,0.0000,105.0000,0.0000
78.6150,99.0000,0.0000,0.0000,196.3300,108.0000,0.0000,0.0000,98.0000,0.0000
94.8282,99.0000,0.0000,0.0000,200.0000,106.0000,0.0000,0.0000,97.0000,0.0000
106.5934,100.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,104.0000,0.0000
111.8001,99.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,95.0000,0.0000
118.2889,101.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,100.0000,0.0000
123.4607,100.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,93.0000,0.0000
123.6002,102.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,94.0000,0.0000
124.4026,93.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,100.0000,0.0000
123.0333,105.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,91.0000,0.0000
119.8587,96.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,100.0000,0.0000
120.8966,99.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,97.0000,0.0000
120.6262,104.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,110.0000,0.0000
117.1115,102.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,100.0000,0.0000
114.9049,108.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,102.0000,0.0000
113.8322,98.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,101.0000,0.0000
111.2594,105.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,95.0000,0.0000
107.7882,94.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,95.0000,0.0000
104.0991,99.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,95.0000,0.0000
100.8373,98.0000,0.0000,0.0000,199.9686,91.0000,0.0000,0.0000,97.0000,0.0000
98.4040,97.0000,0.0000,0.0000,199.3476,102.0000,0.0000,0.0000,100.0000,0.0000
95.0811,103.0000,0.0000,0.0000,198.5383,94.0000,0.0000,0.0000,90.0000,0.0000
91.7146,102.0000,0.0000,0.0000,196.7539,96.0000,0.0000,0.0000,94.0000,0.0000
88.9499,97.0000,0.0000,0.0000,190.8617,99.0000,0.0000,0.0000,93.0000,0.0000
85.8189,96.0000,0.0000,0.0000,184.6067,94.0000,0.0000,0.0000,90.0000,0.0000
82.0862,94.0000,0.0000,0.0000,181.3309,95.0000,0.0000,0.0000,85.0000,0.0000
78.0220,94.0000,0.0000,0.0000,175.9533,98.0000,0.0000,0.0000,98.0000,0.0000
76.1643,101.0000,0.0000,0.0000,167.8388,99.0000,0.0000,0.0000,91.0000,0.0000
75.9376,107.0000,0.0000,0.0000,161.2280,92.0000,0.0000,0.0000,94.0000,0.0000
73.0246,92.0000,0.0000,0.0000,155.6672,104.0000,0.0000,0.0000,100.0000,0.0000
68.4982,97.0000,0.0000,0.0000,151.2943,103.0000,0.0000,0.0000,94.0000,0.0000
65.6463,93.0000,0.0000,0.0000,145.7579,88.0000,0.0000,0.0000,82.0000,0.0000
64.1636,93.0000,0.0000,0.0000,137.8789,100.0000,0.0000,0.0000,94.0000,0.0000
61.6082,98.0000,0.0000,0.0000,133.1275,98.0000,0.0000,0.0000,96.0000,0.0000
60.1692,93.0000,0.0000,0.0000,129.2691,96.0000,0.0000,0.0000,93.0000,0.0000
58.2069,96.0000,0.0000,0.0000,120.4082,97.0000,0.0000,0.0000,103.0000,0.0000
55.5904,96.0000,0.0000,0.0000,114.6206,98.0000,0.0000,0.0000,92.0000,0.0000
