R18A1603.334903
U-C_VOL_ 16/10/2018 03:33:49 16/10/2018 03:33:49 0170 23.7534 38.0631 -3.8 85.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4192,18.0000,0.0000,0.0000,9.7680,44.0000,0.0000,0.0000,15.0000,0.0000
9.4802,21.0000,0.0000,0.0000,9.7541,48.0000,0.0000,0.0000,22.0000,0.0000
9.4366,21.0000,0.0000,0.0000,9.7366,47.0000,0.0000,0.0000,25.0000,0.0000
9.4104,21.0000,0.0000,0.0000,9.7349,59.0000,0.0000,0.0000,25.0000,0.0000
9.3930,29.0000,0.0000,0.0000,9.7558,67.0000,0.0000,0.0000,38.0000,0.0000
9.3319,41.0000,0.0000,0.0000,9.7401,94.0000,0.0000,0.0000,80.0000,0.0000
9.5238,87.0000,0.0000,0.0000,9.7261,99.0000,0.0000,0.0000,88.0000,0.0000
9.5761,85.0000,0.0000,0.0000,9.7802,92.0000,0.0000,0.0000,86.0000,0.0000
9.4976,99.0000,0.0000,0.0000,9.7331,104.0000,0.0000,0.0000,95.0000,0.0000
9.7331,99.0000,0.0000,0.0000,10.2337,92.0000,0.0000,0.0000,100.0000,0.0000
10.4483,95.0000,0.0000,0.0000,11.9990,96.0000,0.0000,0.0000,88.0000,0.0000
10.6838,106.0000,0.0000,0.0000,13.1955,107.0000,0.0000,0.0000,101.0000,0.0000
10.7884,99.0000,0.0000,0.0000,13.1397,101.0000,0.0000,0.0000,101.0000,0.0000
11.1198,101.0000,0.0000,0.0000,13.8427,93.0000,0.0000,0.0000,98.0000,0.0000
11.7216,101.0000,0.0000,0.0000,19.8709,102.0000,0.0000,0.0000,97.0000,0.0000
15.9341,101.0000,0.0000,0.0000,43.7171,100.0000,0.0000,0.0000,96.0000,0.0000
27.7865,94.0000,0.0000,0.0000,88.1040,104.0000,0.0000,0.0000,96.0000,0.0000
45.9271,91.0000,0.0000,0.0000,135.8730,93.0000,0.0000,0.0000,92.0000,0.0000
64.9747,98.0000,0.0000,0.0000,176.9789,97.0000,0.0000,0.0000,98.0000,0.0000
84.7811,97.0000,0.0000,0.0000,198.6726,97.0000,0.0000,0.0000,102.0000,0.0000
100.1483,101.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,92.0000,0.0000
110.3436,93.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,96.0000,0.0000
119.4924,96.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,100.0000,0.0000
125.9201,95.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,98.0000,0.0000
129.8360,103.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,93.0000,0.0000
130.5338,94.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,95.0000,0.0000
131.8594,108.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,105.0000,0.0000
134.0223,105.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,94.0000,0.0000
134.1619,97.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,88.0000,0.0000
131.2838,102.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,104.0000,0.0000
126.5742,99.0000,0.0000,0.0000,200.0000,109.0000,0.0000,0.0000,95.0000,0.0000
127.8039,94.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,97.0000,0.0000
126.3562,100.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,101.0000,0.0000
118.7773,97.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,95.0000,0.0000
116.6318,102.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,101.0000,0.0000
116.7016,94.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,95.0000,0.0000
112.9688,94.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,102.0000,0.0000
110.5006,104.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,102.0000,0.0000
104.7706,97.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,88.0000,0.0000
98.2906,93.0000,0.0000,0.0000,199.7977,61.0000,0.0000,0.0000,98.0000,0.0000
102.3548,29.0000,0.0000,0.0000,199.7192,15.0000,0.0000,0.0000,50.0000,0.0000
101.9885,27.0000,0.0000,0.0000,199.5814,28.0000,0.0000,0.0000,44.0000,0.0000
93.8863,27.0000,0.0000,0.0000,197.7865,40.0000,0.0000,0.0000,28.0000,0.0000
88.2086,10.0000,0.0000,0.0000,195.5992,22.0000,0.0000,0.0000,41.0000,0.0000
