R18A1603.234673
U-C_VOL_ 16/10/2018 03:23:45 16/10/2018 03:23:45 0170 23.7534 38.0631 -6.2 10.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.5413,18.0000,0.0000,0.0000,9.7506,41.0000,0.0000,0.0000,17.0000,0.0000
9.4889,17.0000,0.0000,0.0000,9.7610,45.0000,0.0000,0.0000,24.0000,0.0000
9.4192,15.0000,0.0000,0.0000,9.7593,51.0000,0.0000,0.0000,21.0000,0.0000
9.4715,31.0000,0.0000,0.0000,9.7541,46.0000,0.0000,0.0000,24.0000,0.0000
9.4453,26.0000,0.0000,0.0000,9.7523,63.0000,0.0000,0.0000,33.0000,0.0000
9.2360,39.0000,0.0000,0.0000,9.7523,94.0000,0.0000,0.0000,73.0000,0.0000
9.5151,85.0000,0.0000,0.0000,9.7471,100.0000,0.0000,0.0000,81.0000,0.0000
9.5238,96.0000,0.0000,0.0000,9.7942,100.0000,0.0000,0.0000,99.0000,0.0000
9.4279,92.0000,0.0000,0.0000,9.7645,98.0000,0.0000,0.0000,91.0000,0.0000
9.6895,96.0000,0.0000,0.0000,10.1884,104.0000,0.0000,0.0000,96.0000,0.0000
10.3000,93.0000,0.0000,0.0000,11.5856,98.0000,0.0000,0.0000,101.0000,0.0000
10.3698,101.0000,0.0000,0.0000,12.4856,91.0000,0.0000,0.0000,95.0000,0.0000
10.5791,105.0000,0.0000,0.0000,12.6095,101.0000,0.0000,0.0000,95.0000,0.0000
11.1547,92.0000,0.0000,0.0000,13.0438,99.0000,0.0000,0.0000,102.0000,0.0000
11.4164,101.0000,0.0000,0.0000,16.9126,100.0000,0.0000,0.0000,100.0000,0.0000
14.3468,94.0000,0.0000,0.0000,34.3677,103.0000,0.0000,0.0000,95.0000,0.0000
23.8531,93.0000,0.0000,0.0000,70.7762,99.0000,0.0000,0.0000,98.0000,0.0000
40.4500,99.0000,0.0000,0.0000,114.8823,101.0000,0.0000,0.0000,104.0000,0.0000
58.7738,91.0000,0.0000,0.0000,154.8788,95.0000,0.0000,0.0000,101.0000,0.0000
76.3823,93.0000,0.0000,0.0000,191.3850,106.0000,0.0000,0.0000,100.0000,0.0000
91.5925,101.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,87.0000,0.0000
101.5088,106.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,98.0000,0.0000
108.8697,95.0000,0.0000,0.0000,200.0000,108.0000,0.0000,0.0000,101.0000,0.0000
115.7684,101.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,91.0000,0.0000
122.0304,94.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,97.0000,0.0000
126.1818,103.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,99.0000,0.0000
125.5364,99.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,99.0000,0.0000
121.8995,106.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,104.0000,0.0000
121.9170,104.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,97.0000,0.0000
123.3996,106.0000,0.0000,0.0000,200.0000,106.0000,0.0000,0.0000,98.0000,0.0000
121.0187,98.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,98.0000,0.0000
118.7685,98.0000,0.0000,0.0000,200.0000,107.0000,0.0000,0.0000,98.0000,0.0000
116.9283,98.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,101.0000,0.0000
111.9833,110.0000,0.0000,0.0000,200.0000,108.0000,0.0000,0.0000,102.0000,0.0000
108.8435,97.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,97.0000,0.0000
109.0965,102.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,101.0000,0.0000
106.5760,100.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,100.0000,0.0000
104.2037,99.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,99.0000,0.0000
100.0959,100.0000,0.0000,0.0000,199.1575,99.0000,0.0000,0.0000,98.0000,0.0000
95.3776,95.0000,0.0000,0.0000,197.2824,102.0000,0.0000,0.0000,94.0000,0.0000
94.0694,96.0000,0.0000,0.0000,195.4073,97.0000,0.0000,0.0000,101.0000,0.0000
92.5955,88.0000,0.0000,0.0000,190.3890,101.0000,0.0000,0.0000,91.0000,0.0000
88.7930,95.0000,0.0000,0.0000,187.3155,92.0000,0.0000,0.0000,92.0000,0.0000
85.3044,99.0000,0.0000,0.0000,181.4792,103.0000,0.0000,0.0000,96.0000,0.0000
82.6705,84.0000,0.0000,0.0000,174.4130,101.0000,0.0000,0.0000,89.0000,0.0000
77.8127,104.0000,0.0000,0.0000,169.4453,103.0000,0.0000,0.0000,94.0000,0.0000
73.1729,98.0000,0.0000,0.0000,164.0624,90.0000,0.0000,0.0000,100.0000,0.0000
71.6641,96.0000,0.0000,0.0000,156.2742,97.0000,0.0000,0.0000,90.0000,0.0000
70.5564,98.0000,0.0000,0.0000,149.7872,100.0000,0.0000,0.0000,102.0000,0.0000
67.6958,102.0000,0.0000,0.0000,145.1108,100.0000,0.0000,0.0000,90.0000,0.0000
63.1781,86.0000,0.0000,0.0000,138.9290,92.0000,0.0000,0.0000,97.0000,0.0000
62.9164,97.0000,0.0000,0.0000,131.2664,103.0000,0.0000,0.0000,97.0000,0.0000
61.4774,108.0000,0.0000,0.0000,125.7352,98.0000,0.0000,0.0000,90.0000,0.0000
58.1022,96.0000,0.0000,0.0000,121.7582,102.0000,0.0000,0.0000,91.0000,0.0000
54.6921,102.0000,0.0000,0.0000,115.7963,99.0000,0.0000,0.0000,95.0000,0.0000
53.2705,100.0000,0.0000,0.0000,110.4448,94.0000,0.0000,0.0000,97.0000,0.0000
53.2444,99.0000,0.0000,0.0000,108.2138,100.0000,0.0000,0.0000,87.0000,0.0000
51.8926,99.0000,0.0000,0.0000,105.5747,92.0000,0.0000,0.0000,92.0000,0.0000
48.3080,96.0000,0.0000,0.0000,101.9257,95.0000,0.0000,0.0000,101.0000,0.0000
45.2468,90.0000,0.0000,0.0000,97.4115,94.0000,0.0000,0.0000,98.0000,0.0000
44.6712,101.0000,0.0000,0.0000,92.1664,102.0000,0.0000,0.0000,92.0000,0.0000
44.9154,86.0000,0.0000,0.0000,88.2923,92.0000,0.0000,0.0000,87.0000,0.0000
45.1858,100.0000,0.0000,0.0000,87.0539,96.0000,0.0000,0.0000,95.0000,0.0000
43.4328,93.0000,0.0000,0.0000,85.6550,95.0000,0.0000,0.0000,95.0000,0.0000
