R18A1603.301624
U-C_VOL_ 16/10/2018 03:30:16 16/10/2018 03:30:16 0170 23.7534 38.0631 -4.0 60.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4802,15.0000,0.0000,0.0000,9.7296,39.0000,0.0000,0.0000,22.0000,0.0000
9.4192,18.0000,0.0000,0.0000,9.7279,42.0000,0.0000,0.0000,20.0000,0.0000
9.4802,22.0000,0.0000,0.0000,9.7331,52.0000,0.0000,0.0000,18.0000,0.0000
9.4104,27.0000,0.0000,0.0000,9.7227,49.0000,0.0000,0.0000,20.0000,0.0000
9.4802,24.0000,0.0000,0.0000,9.7436,72.0000,0.0000,0.0000,32.0000,0.0000
9.2883,43.0000,0.0000,0.0000,9.7628,101.0000,0.0000,0.0000,70.0000,0.0000
9.5849,82.0000,0.0000,0.0000,9.7401,102.0000,0.0000,0.0000,85.0000,0.0000
9.6023,92.0000,0.0000,0.0000,9.7820,94.0000,0.0000,0.0000,100.0000,0.0000
9.4192,96.0000,0.0000,0.0000,9.7593,104.0000,0.0000,0.0000,93.0000,0.0000
9.5500,102.0000,0.0000,0.0000,10.2302,101.0000,0.0000,0.0000,99.0000,0.0000
10.1779,95.0000,0.0000,0.0000,11.4582,97.0000,0.0000,0.0000,100.0000,0.0000
10.3436,99.0000,0.0000,0.0000,12.3164,100.0000,0.0000,0.0000,89.0000,0.0000
10.5704,101.0000,0.0000,0.0000,12.8903,102.0000,0.0000,0.0000,97.0000,0.0000
11.1198,103.0000,0.0000,0.0000,13.8619,96.0000,0.0000,0.0000,99.0000,0.0000
11.5123,94.0000,0.0000,0.0000,19.6982,97.0000,0.0000,0.0000,104.0000,0.0000
15.6375,106.0000,0.0000,0.0000,41.9187,103.0000,0.0000,0.0000,99.0000,0.0000
27.8912,101.0000,0.0000,0.0000,82.3077,109.0000,0.0000,0.0000,103.0000,0.0000
46.1713,102.0000,0.0000,0.0000,129.0005,98.0000,0.0000,0.0000,97.0000,0.0000
65.4544,93.0000,0.0000,0.0000,171.2733,97.0000,0.0000,0.0000,104.0000,0.0000
84.1183,97.0000,0.0000,0.0000,196.9056,102.0000,0.0000,0.0000,90.0000,0.0000
99.2325,99.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,99.0000,0.0000
109.8029,100.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,97.0000,0.0000
117.2423,97.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,94.0000,0.0000
124.9782,99.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,100.0000,0.0000
127.9609,98.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,102.0000,0.0000
129.7139,97.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,97.0000,0.0000
133.3682,97.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,100.0000,0.0000
131.0658,108.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,96.0000,0.0000
125.6149,101.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,95.0000,0.0000
126.2079,106.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,97.0000,0.0000
125.5276,104.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,98.0000,0.0000
121.4722,94.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,95.0000,0.0000
120.0419,103.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,102.0000,0.0000
119.3878,99.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,101.0000,0.0000
115.0532,99.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,96.0000,0.0000
113.7886,100.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,96.0000,0.0000
114.1985,104.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,98.0000,0.0000
108.2505,105.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,91.0000,0.0000
102.6775,101.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,94.0000,0.0000
100.1221,96.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,94.0000,0.0000
96.9301,95.0000,0.0000,0.0000,198.9621,99.0000,0.0000,0.0000,97.0000,0.0000
95.0026,89.0000,0.0000,0.0000,196.9510,105.0000,0.0000,0.0000,96.0000,0.0000
92.8484,99.0000,0.0000,0.0000,194.0223,97.0000,0.0000,0.0000,99.0000,0.0000
