R18A1603.241416
U-C_VOL_ 16/10/2018 03:24:14 16/10/2018 03:24:14 0170 23.7534 38.0631 -7.6 10.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4889,16.0000,0.0000,0.0000,9.7261,44.0000,0.0000,0.0000,17.0000,0.0000
9.4279,27.0000,0.0000,0.0000,9.7401,57.0000,0.0000,0.0000,35.0000,0.0000
9.4540,17.0000,0.0000,0.0000,9.7436,51.0000,0.0000,0.0000,26.0000,0.0000
9.4715,17.0000,0.0000,0.0000,9.7331,48.0000,0.0000,0.0000,29.0000,0.0000
9.4889,32.0000,0.0000,0.0000,9.7366,66.0000,0.0000,0.0000,37.0000,0.0000
9.3668,51.0000,0.0000,0.0000,9.7558,99.0000,0.0000,0.0000,68.0000,0.0000
9.5849,82.0000,0.0000,0.0000,9.7436,103.0000,0.0000,0.0000,81.0000,0.0000
9.6372,100.0000,0.0000,0.0000,9.7924,96.0000,0.0000,0.0000,97.0000,0.0000
9.4802,95.0000,0.0000,0.0000,9.7924,99.0000,0.0000,0.0000,93.0000,0.0000
9.6110,91.0000,0.0000,0.0000,10.3279,98.0000,0.0000,0.0000,99.0000,0.0000
10.4047,104.0000,0.0000,0.0000,11.9379,107.0000,0.0000,0.0000,95.0000,0.0000
10.6838,102.0000,0.0000,0.0000,12.8519,98.0000,0.0000,0.0000,99.0000,0.0000
10.4919,98.0000,0.0000,0.0000,12.7612,101.0000,0.0000,0.0000,101.0000,0.0000
10.7623,100.0000,0.0000,0.0000,13.2950,107.0000,0.0000,0.0000,101.0000,0.0000
11.9135,103.0000,0.0000,0.0000,17.5772,97.0000,0.0000,0.0000,93.0000,0.0000
15.6550,93.0000,0.0000,0.0000,35.3585,103.0000,0.0000,0.0000,99.0000,0.0000
25.0480,92.0000,0.0000,0.0000,73.1502,107.0000,0.0000,0.0000,97.0000,0.0000
40.1797,103.0000,0.0000,0.0000,118.3516,94.0000,0.0000,0.0000,105.0000,0.0000
60.3436,103.0000,0.0000,0.0000,159.0651,105.0000,0.0000,0.0000,99.0000,0.0000
78.9116,100.0000,0.0000,0.0000,192.0129,97.0000,0.0000,0.0000,106.0000,0.0000
91.5053,96.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,99.0000,0.0000
102.1368,105.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,96.0000,0.0000
110.5355,99.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,91.0000,0.0000
115.1230,96.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,100.0000,0.0000
119.3790,95.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,104.0000,0.0000
125.2311,94.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,98.0000,0.0000
127.1586,92.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,94.0000,0.0000
124.9171,97.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,101.0000,0.0000
124.8735,105.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,102.0000,0.0000
123.9752,95.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,99.0000,0.0000
121.4547,104.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,100.0000,0.0000
119.4139,100.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,99.0000,0.0000
