R18A1603.412329
U-C_VOL_ 16/10/2018 03:41:23 16/10/2018 03:41:23 0170 23.7534 38.0631 -4.8 135.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0703,18.0000,0.0000,0.0000,9.4000,42.0000,0.0000,0.0000,14.0000,0.0000
9.1139,21.0000,0.0000,0.0000,9.4052,51.0000,0.0000,0.0000,28.0000,0.0000
9.0703,26.0000,0.0000,0.0000,9.3930,48.0000,0.0000,0.0000,22.0000,0.0000
9.0965,28.0000,0.0000,0.0000,9.3982,46.0000,0.0000,0.0000,25.0000,0.0000
9.0529,23.0000,0.0000,0.0000,9.3808,78.0000,0.0000,0.0000,38.0000,0.0000
8.9046,57.0000,0.0000,0.0000,9.3773,94.0000,0.0000,0.0000,73.0000,0.0000
9.2447,84.0000,0.0000,0.0000,9.4087,93.0000,0.0000,0.0000,97.0000,0.0000
9.2273,97.0000,0.0000,0.0000,9.4523,95.0000,0.0000,0.0000,85.0000,0.0000
9.0877,94.0000,0.0000,0.0000,9.3790,98.0000,0.0000,0.0000,79.0000,0.0000
9.4453,97.0000,0.0000,0.0000,9.9041,99.0000,0.0000,0.0000,95.0000,0.0000
10.2477,94.0000,0.0000,0.0000,11.5507,91.0000,0.0000,0.0000,101.0000,0.0000
10.3611,99.0000,0.0000,0.0000,12.4961,101.0000,0.0000,0.0000,89.0000,0.0000
10.6140,92.0000,0.0000,0.0000,12.4717,100.0000,0.0000,0.0000,92.0000,0.0000
10.9280,92.0000,0.0000,0.0000,13.4973,97.0000,0.0000,0.0000,93.0000,0.0000
11.8001,93.0000,0.0000,0.0000,21.3326,91.0000,0.0000,0.0000,97.0000,0.0000
