R18A1603.313378
U-C_VOL_ 16/10/2018 03:31:32 16/10/2018 03:31:32 0170 23.7534 38.0631 -7.8 60.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.3843,15.0000,0.0000,0.0000,9.7488,33.0000,0.0000,0.0000,20.0000,0.0000
9.4017,21.0000,0.0000,0.0000,9.7523,44.0000,0.0000,0.0000,25.0000,0.0000
9.3755,25.0000,0.0000,0.0000,9.7488,40.0000,0.0000,0.0000,23.0000,0.0000
9.3494,26.0000,0.0000,0.0000,9.7279,44.0000,0.0000,0.0000,22.0000,0.0000
9.4104,28.0000,0.0000,0.0000,9.7192,78.0000,0.0000,0.0000,34.0000,0.0000
9.2098,43.0000,0.0000,0.0000,9.7453,94.0000,0.0000,0.0000,81.0000,0.0000
9.5587,85.0000,0.0000,0.0000,9.7401,104.0000,0.0000,0.0000,86.0000,0.0000
9.6023,90.0000,0.0000,0.0000,9.7907,97.0000,0.0000,0.0000,94.0000,0.0000
9.4628,102.0000,0.0000,0.0000,9.7401,90.0000,0.0000,0.0000,92.0000,0.0000
9.6895,92.0000,0.0000,0.0000,10.1134,105.0000,0.0000,0.0000,102.0000,0.0000
10.3262,99.0000,0.0000,0.0000,11.4111,100.0000,0.0000,0.0000,98.0000,0.0000
10.7884,103.0000,0.0000,0.0000,12.5449,103.0000,0.0000,0.0000,99.0000,0.0000
10.9716,96.0000,0.0000,0.0000,12.8153,89.0000,0.0000,0.0000,97.0000,0.0000
10.9018,103.0000,0.0000,0.0000,13.5078,101.0000,0.0000,0.0000,93.0000,0.0000
11.5297,100.0000,0.0000,0.0000,18.7563,103.0000,0.0000,0.0000,103.0000,0.0000
15.9166,102.0000,0.0000,0.0000,38.2330,102.0000,0.0000,0.0000,101.0000,0.0000
27.9086,102.0000,0.0000,0.0000,78.5365,97.0000,0.0000,0.0000,99.0000,0.0000
45.4910,100.0000,0.0000,0.0000,127.4917,96.0000,0.0000,0.0000,102.0000,0.0000
65.6463,103.0000,0.0000,0.0000,169.7663,102.0000,0.0000,0.0000,96.0000,0.0000
82.7926,98.0000,0.0000,0.0000,196.3161,100.0000,0.0000,0.0000,103.0000,0.0000
95.7178,102.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,97.0000,0.0000
108.0848,96.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,102.0000,0.0000
118.3586,107.0000,0.0000,0.0000,200.0000,106.0000,0.0000,0.0000,95.0000,0.0000
126.3039,93.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,105.0000,0.0000
129.4349,96.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,95.0000,0.0000
126.9492,95.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,93.0000,0.0000
127.2283,103.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,105.0000,0.0000
128.0133,101.0000,0.0000,0.0000,200.0000,107.0000,0.0000,0.0000,98.0000,0.0000
127.0801,96.0000,0.0000,0.0000,200.0000,106.0000,0.0000,0.0000,100.0000,0.0000
127.8388,93.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,94.0000,0.0000
127.5946,102.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,91.0000,0.0000
123.3996,90.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,103.0000,0.0000
118.8034,95.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,101.0000,0.0000
116.9109,103.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,98.0000,0.0000
117.0417,96.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,101.0000,0.0000
115.3323,100.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,101.0000,0.0000
108.8697,100.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,89.0000,0.0000
105.1282,96.0000,0.0000,0.0000,200.0000,108.0000,0.0000,0.0000,101.0000,0.0000
102.3548,95.0000,0.0000,0.0000,199.7977,98.0000,0.0000,0.0000,95.0000,0.0000
97.8981,93.0000,0.0000,0.0000,199.8866,99.0000,0.0000,0.0000,96.0000,0.0000
96.8428,98.0000,0.0000,0.0000,198.7511,107.0000,0.0000,0.0000,103.0000,0.0000
94.8805,107.0000,0.0000,0.0000,196.8550,101.0000,0.0000,0.0000,103.0000,0.0000
91.3658,95.0000,0.0000,0.0000,191.3117,90.0000,0.0000,0.0000,87.0000,0.0000
88.0691,98.0000,0.0000,0.0000,186.6702,101.0000,0.0000,0.0000,98.0000,0.0000
82.4263,93.0000,0.0000,0.0000,181.2559,103.0000,0.0000,0.0000,93.0000,0.0000
