R18A1603.450151
U-C_VOL_ 16/10/2018 03:45:00 16/10/2018 03:45:00 0170 23.7534 38.0631 -4.8 160.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000013 0020 0000013 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4299,15.0000,0.0000,0.0000,9.7342,40.0000,0.0000,0.0000,15.0000,0.0000
9.4581,19.0000,0.0000,0.0000,9.7417,50.0000,0.0000,0.0000,27.0000,0.0000
9.4111,31.0000,0.0000,0.0000,9.7323,52.0000,0.0000,0.0000,20.0000,0.0000
9.3829,21.0000,0.0000,0.0000,9.7117,51.0000,0.0000,0.0000,20.0000,0.0000
9.4299,28.0000,0.0000,0.0000,9.7248,76.0000,0.0000,0.0000,39.0000,0.0000
9.3360,37.0000,0.0000,0.0000,9.7417,89.0000,0.0000,0.0000,72.0000,0.0000
9.5144,79.0000,0.0000,0.0000,9.7210,95.0000,0.0000,0.0000,85.0000,0.0000
9.5426,93.0000,0.0000,0.0000,9.7680,98.0000,0.0000,0.0000,96.0000,0.0000
9.4393,92.0000,0.0000,0.0000,9.7699,89.0000,0.0000,0.0000,85.0000,0.0000
9.5896,93.0000,0.0000,0.0000,10.3128,93.0000,0.0000,0.0000,89.0000,0.0000
10.5194,97.0000,0.0000,0.0000,11.8944,89.0000,0.0000,0.0000,91.0000,0.0000
10.9045,94.0000,0.0000,0.0000,13.1755,89.0000,0.0000,0.0000,83.0000,0.0000
10.9139,98.0000,0.0000,0.0000,13.5400,96.0000,0.0000,0.0000,84.0000,0.0000
