R18A1603.362149
U-C_VOL_ 16/10/2018 03:36:21 16/10/2018 03:36:21 0170 23.7534 38.0631 -0.6 110.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4279,14.0000,0.0000,0.0000,9.7418,48.0000,0.0000,0.0000,20.0000,0.0000
9.4279,21.0000,0.0000,0.0000,9.7453,49.0000,0.0000,0.0000,25.0000,0.0000
9.4889,23.0000,0.0000,0.0000,9.7506,56.0000,0.0000,0.0000,26.0000,0.0000
9.4453,20.0000,0.0000,0.0000,9.7785,49.0000,0.0000,0.0000,26.0000,0.0000
9.3930,29.0000,0.0000,0.0000,9.7506,74.0000,0.0000,0.0000,38.0000,0.0000
9.2709,48.0000,0.0000,0.0000,9.7488,100.0000,0.0000,0.0000,79.0000,0.0000
9.5587,76.0000,0.0000,0.0000,9.7645,98.0000,0.0000,0.0000,88.0000,0.0000
9.5674,100.0000,0.0000,0.0000,9.7889,91.0000,0.0000,0.0000,91.0000,0.0000
9.4889,107.0000,0.0000,0.0000,9.7261,100.0000,0.0000,0.0000,92.0000,0.0000
9.7418,90.0000,0.0000,0.0000,10.3436,80.0000,0.0000,0.0000,103.0000,0.0000
10.2302,77.0000,0.0000,0.0000,12.0269,46.0000,0.0000,0.0000,94.0000,0.0000
10.5181,96.0000,0.0000,0.0000,12.9217,86.0000,0.0000,0.0000,101.0000,0.0000
10.8146,102.0000,0.0000,0.0000,12.9478,86.0000,0.0000,0.0000,93.0000,0.0000
11.2419,50.0000,0.0000,0.0000,13.9665,36.0000,0.0000,0.0000,67.0000,0.0000
12.2100,28.0000,0.0000,0.0000,21.7548,27.0000,0.0000,0.0000,63.0000,0.0000
16.8149,37.0000,0.0000,0.0000,46.7591,37.0000,0.0000,0.0000,91.0000,0.0000
29.3040,49.0000,0.0000,0.0000,89.0860,28.0000,0.0000,0.0000,58.0000,0.0000
48.9447,18.0000,0.0000,0.0000,136.9126,20.0000,0.0000,0.0000,27.0000,0.0000
72.1699,11.0000,0.0000,0.0000,185.5835,8.0000,0.0000,0.0000,5.0000,0.0000
102.4333,28.0000,0.0000,0.0000,200.0000,0.0000,0.0000,0.0000,24.0000,0.0000
113.8758,23.0000,0.0000,0.0000,200.0000,16.0000,0.0000,0.0000,31.0000,0.0000
145.9620,21.0000,0.0000,0.0000,200.0000,13.0000,0.0000,0.0000,39.0000,0.0000
406.0440,33.0000,0.0000,0.0000,200.0000,26.0000,0.0000,0.0000,21.0000,0.0000
573.7398,42.0000,0.0000,0.0000,200.0000,26.0000,0.0000,0.0000,3.0000,0.0000
318.9255,38.0000,0.0000,0.0000,200.0000,31.0000,0.0000,0.0000,6.0000,0.0000
711.5995,29.0000,0.0000,0.0000,200.0000,49.0000,0.0000,0.0000,1.0000,0.0000
1000.0000,13.0000,0.0000,0.0000,200.0000,51.0000,0.0000,0.0000,1.0000,0.0000
1000.0000,13.0000,0.0000,0.0000,200.0000,38.0000,0.0000,0.0000,1.0000,0.0000
493.5461,10.0000,0.0000,0.0000,200.0000,42.0000,0.0000,0.0000,0.0000,0.0000
100.8198,10.0000,0.0000,0.0000,200.0000,44.0000,0.0000,0.0000,1.0000,0.0000
318.0098,12.0000,0.0000,0.0000,200.0000,40.0000,0.0000,0.0000,3.0000,0.0000
24.0973,5.0000,0.0000,0.0000,200.0000,31.0000,0.0000,0.0000,0.0000,0.0000
