R18A1603.234276
U-C_VOL_ 16/10/2018 03:23:41 16/10/2018 03:23:41 0170 23.7534 38.0631 -6.0 10.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1488,16.0000,0.0000,0.0000,9.3912,36.0000,0.0000,0.0000,20.0000,0.0000
9.1052,22.0000,0.0000,0.0000,9.3947,41.0000,0.0000,0.0000,27.0000,0.0000
9.1226,17.0000,0.0000,0.0000,9.4192,43.0000,0.0000,0.0000,22.0000,0.0000
9.1226,30.0000,0.0000,0.0000,9.4104,53.0000,0.0000,0.0000,24.0000,0.0000
9.1052,25.0000,0.0000,0.0000,9.4174,72.0000,0.0000,0.0000,35.0000,0.0000
9.0092,40.0000,0.0000,0.0000,9.4122,93.0000,0.0000,0.0000,70.0000,0.0000
9.2273,76.0000,0.0000,0.0000,9.4087,92.0000,0.0000,0.0000,93.0000,0.0000
9.2098,94.0000,0.0000,0.0000,9.4628,92.0000,0.0000,0.0000,91.0000,0.0000
9.1052,95.0000,0.0000,0.0000,9.4069,96.0000,0.0000,0.0000,92.0000,0.0000
9.3668,101.0000,0.0000,0.0000,9.8395,102.0000,0.0000,0.0000,84.0000,0.0000
9.9948,92.0000,0.0000,0.0000,11.2018,94.0000,0.0000,0.0000,90.0000,0.0000
10.2302,103.0000,0.0000,0.0000,12.1507,100.0000,0.0000,0.0000,97.0000,0.0000
10.3872,87.0000,0.0000,0.0000,12.2833,99.0000,0.0000,0.0000,97.0000,0.0000
10.7274,91.0000,0.0000,0.0000,12.8327,97.0000,0.0000,0.0000,95.0000,0.0000
10.9280,97.0000,0.0000,0.0000,18.3255,91.0000,0.0000,0.0000,95.0000,0.0000
13.7014,95.0000,0.0000,0.0000,38.1790,88.0000,0.0000,0.0000,91.0000,0.0000
