R18A1603.454107
U-C_VOL_ 16/10/2018 03:45:41 16/10/2018 03:45:41 0170 23.7534 38.0631 -6.8 160.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4279,22.0000,0.0000,0.0000,9.7384,46.0000,0.0000,0.0000,24.0000,0.0000
9.4017,20.0000,0.0000,0.0000,9.7384,44.0000,0.0000,0.0000,28.0000,0.0000
9.4017,32.0000,0.0000,0.0000,9.7453,57.0000,0.0000,0.0000,32.0000,0.0000
9.4453,25.0000,0.0000,0.0000,9.7436,63.0000,0.0000,0.0000,26.0000,0.0000
9.5238,26.0000,0.0000,0.0000,9.7384,83.0000,0.0000,0.0000,45.0000,0.0000
9.4017,42.0000,0.0000,0.0000,9.7314,99.0000,0.0000,0.0000,75.0000,0.0000
9.5151,85.0000,0.0000,0.0000,9.7366,104.0000,0.0000,0.0000,89.0000,0.0000
9.5587,100.0000,0.0000,0.0000,9.7977,100.0000,0.0000,0.0000,89.0000,0.0000
9.4453,98.0000,0.0000,0.0000,9.7401,95.0000,0.0000,0.0000,91.0000,0.0000
9.7157,96.0000,0.0000,0.0000,10.3576,103.0000,0.0000,0.0000,97.0000,0.0000
10.5268,110.0000,0.0000,0.0000,12.0740,101.0000,0.0000,0.0000,96.0000,0.0000
10.8407,102.0000,0.0000,0.0000,12.8641,105.0000,0.0000,0.0000,95.0000,0.0000
11.0762,100.0000,0.0000,0.0000,13.0124,102.0000,0.0000,0.0000,99.0000,0.0000
11.1547,102.0000,0.0000,0.0000,14.4793,102.0000,0.0000,0.0000,95.0000,0.0000
11.6867,102.0000,0.0000,0.0000,21.5995,105.0000,0.0000,0.0000,104.0000,0.0000
16.9283,103.0000,0.0000,0.0000,46.4329,99.0000,0.0000,0.0000,103.0000,0.0000
