R18A1603.222154
U-C_VOL_ 16/10/2018 03:22:20 16/10/2018 03:22:20 0170 23.7534 38.0631 -2.0 10.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4017,27.0000,0.0000,0.0000,9.7418,37.0000,0.0000,0.0000,20.0000,0.0000
9.4976,18.0000,0.0000,0.0000,9.7471,51.0000,0.0000,0.0000,21.0000,0.0000
9.4453,27.0000,0.0000,0.0000,9.7523,51.0000,0.0000,0.0000,22.0000,0.0000
9.4715,22.0000,0.0000,0.0000,9.7558,59.0000,0.0000,0.0000,31.0000,0.0000
9.5064,23.0000,0.0000,0.0000,9.7471,76.0000,0.0000,0.0000,40.0000,0.0000
9.3843,45.0000,0.0000,0.0000,9.7610,97.0000,0.0000,0.0000,81.0000,0.0000
9.5936,78.0000,0.0000,0.0000,9.7488,102.0000,0.0000,0.0000,88.0000,0.0000
9.6546,93.0000,0.0000,0.0000,9.7837,105.0000,0.0000,0.0000,98.0000,0.0000
9.5238,98.0000,0.0000,0.0000,9.7558,100.0000,0.0000,0.0000,99.0000,0.0000
9.8116,99.0000,0.0000,0.0000,10.3803,96.0000,0.0000,0.0000,95.0000,0.0000
10.6227,101.0000,0.0000,0.0000,11.9187,106.0000,0.0000,0.0000,104.0000,0.0000
10.5878,101.0000,0.0000,0.0000,13.0525,104.0000,0.0000,0.0000,95.0000,0.0000
10.7012,91.0000,0.0000,0.0000,13.1345,97.0000,0.0000,0.0000,95.0000,0.0000
11.0239,101.0000,0.0000,0.0000,13.9194,102.0000,0.0000,0.0000,96.0000,0.0000
11.5646,100.0000,0.0000,0.0000,20.4744,103.0000,0.0000,0.0000,102.0000,0.0000
14.8788,91.0000,0.0000,0.0000,43.3735,95.0000,0.0000,0.0000,93.0000,0.0000
25.1352,104.0000,0.0000,0.0000,83.0944,91.0000,0.0000,0.0000,102.0000,0.0000
43.3892,100.0000,0.0000,0.0000,127.8127,101.0000,0.0000,0.0000,105.0000,0.0000
61.1286,106.0000,0.0000,0.0000,168.2976,106.0000,0.0000,0.0000,107.0000,0.0000
76.5306,100.0000,0.0000,0.0000,196.0091,100.0000,0.0000,0.0000,91.0000,0.0000
93.6421,102.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,96.0000,0.0000
105.6166,100.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,98.0000,0.0000
112.6548,102.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,95.0000,0.0000
119.9459,97.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,96.0000,0.0000
122.1001,106.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,101.0000,0.0000
