R18A1603.300014
U-C_VOL_ 16/10/2018 03:30:00 16/10/2018 03:30:00 0170 23.7534 38.0631 -3.2 60.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4279,16.0000,0.0000,0.0000,9.7401,37.0000,0.0000,0.0000,23.0000,0.0000
9.4192,23.0000,0.0000,0.0000,9.7314,50.0000,0.0000,0.0000,24.0000,0.0000
9.4453,26.0000,0.0000,0.0000,9.7453,45.0000,0.0000,0.0000,25.0000,0.0000
9.4192,14.0000,0.0000,0.0000,9.7663,51.0000,0.0000,0.0000,28.0000,0.0000
9.4453,25.0000,0.0000,0.0000,9.7663,73.0000,0.0000,0.0000,41.0000,0.0000
9.3232,45.0000,0.0000,0.0000,9.7453,98.0000,0.0000,0.0000,64.0000,0.0000
9.5238,80.0000,0.0000,0.0000,9.7488,100.0000,0.0000,0.0000,84.0000,0.0000
9.6197,98.0000,0.0000,0.0000,9.7942,97.0000,0.0000,0.0000,92.0000,0.0000
9.4104,103.0000,0.0000,0.0000,9.7488,96.0000,0.0000,0.0000,103.0000,0.0000
9.5936,94.0000,0.0000,0.0000,10.2582,102.0000,0.0000,0.0000,94.0000,0.0000
10.5442,103.0000,0.0000,0.0000,11.8158,100.0000,0.0000,0.0000,103.0000,0.0000
11.0413,104.0000,0.0000,0.0000,12.8711,107.0000,0.0000,0.0000,97.0000,0.0000
10.7186,105.0000,0.0000,0.0000,12.8728,103.0000,0.0000,0.0000,97.0000,0.0000
