R18A1603.223382
U-C_VOL_ 16/10/2018 03:22:32 16/10/2018 03:22:32 0170 23.7534 38.0631 -2.6 10.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1412,21.0000,0.0000,0.0000,9.4098,40.0000,0.0000,0.0000,26.0000,0.0000
9.1412,24.0000,0.0000,0.0000,9.4180,48.0000,0.0000,0.0000,21.0000,0.0000
9.0680,22.0000,0.0000,0.0000,9.4164,44.0000,0.0000,0.0000,35.0000,0.0000
9.0842,32.0000,0.0000,0.0000,9.4131,53.0000,0.0000,0.0000,33.0000,0.0000
9.1087,23.0000,0.0000,0.0000,9.4310,66.0000,0.0000,0.0000,37.0000,0.0000
9.0110,38.0000,0.0000,0.0000,9.4278,110.0000,0.0000,0.0000,75.0000,0.0000
9.2470,83.0000,0.0000,0.0000,9.4392,109.0000,0.0000,0.0000,91.0000,0.0000
9.2796,101.0000,0.0000,0.0000,9.4766,106.0000,0.0000,0.0000,94.0000,0.0000
9.1249,106.0000,0.0000,0.0000,9.4473,99.0000,0.0000,0.0000,99.0000,0.0000
9.3610,96.0000,0.0000,0.0000,9.9959,103.0000,0.0000,0.0000,108.0000,0.0000
10.0936,99.0000,0.0000,0.0000,11.5800,106.0000,0.0000,0.0000,99.0000,0.0000
10.3622,99.0000,0.0000,0.0000,12.4217,112.0000,0.0000,0.0000,95.0000,0.0000
10.4681,102.0000,0.0000,0.0000,12.1368,105.0000,0.0000,0.0000,97.0000,0.0000
10.6471,108.0000,0.0000,0.0000,12.8466,117.0000,0.0000,0.0000,99.0000,0.0000
11.0623,111.0000,0.0000,0.0000,18.4241,103.0000,0.0000,0.0000,98.0000,0.0000
14.7009,108.0000,0.0000,0.0000,37.8592,99.0000,0.0000,0.0000,102.0000,0.0000
24.4770,102.0000,0.0000,0.0000,74.4778,116.0000,0.0000,0.0000,99.0000,0.0000
39.9430,103.0000,0.0000,0.0000,118.3932,99.0000,0.0000,0.0000,101.0000,0.0000
58.1929,103.0000,0.0000,0.0000,158.0594,104.0000,0.0000,0.0000,110.0000,0.0000
75.4009,103.0000,0.0000,0.0000,189.0208,103.0000,0.0000,0.0000,96.0000,0.0000
87.7981,97.0000,0.0000,0.0000,193.3333,101.0000,0.0000,0.0000,105.0000,0.0000
98.8197,103.0000,0.0000,0.0000,193.3333,109.0000,0.0000,0.0000,104.0000,0.0000
108.4168,98.0000,0.0000,0.0000,193.3333,101.0000,0.0000,0.0000,101.0000,0.0000
115.4335,103.0000,0.0000,0.0000,193.3333,102.0000,0.0000,0.0000,108.0000,0.0000
120.2442,106.0000,0.0000,0.0000,193.3333,97.0000,0.0000,0.0000,106.0000,0.0000
121.5547,107.0000,0.0000,0.0000,193.3333,115.0000,0.0000,0.0000,102.0000,0.0000
122.3443,104.0000,0.0000,0.0000,193.3333,92.0000,0.0000,0.0000,101.0000,0.0000
122.6211,102.0000,0.0000,0.0000,193.3333,106.0000,0.0000,0.0000,102.0000,0.0000
120.2768,109.0000,0.0000,0.0000,193.3333,106.0000,0.0000,0.0000,105.0000,0.0000
119.5197,99.0000,0.0000,0.0000,193.3333,106.0000,0.0000,0.0000,99.0000,0.0000
117.8917,109.0000,0.0000,0.0000,193.3333,107.0000,0.0000,0.0000,108.0000,0.0000
117.1591,101.0000,0.0000,0.0000,193.3333,101.0000,0.0000,0.0000,92.0000,0.0000
115.5393,95.0000,0.0000,0.0000,193.3333,90.0000,0.0000,0.0000,94.0000,0.0000
112.9263,97.0000,0.0000,0.0000,193.3333,110.0000,0.0000,0.0000,103.0000,0.0000
110.1425,101.0000,0.0000,0.0000,193.3333,98.0000,0.0000,0.0000,104.0000,0.0000
109.3366,103.0000,0.0000,0.0000,193.3333,106.0000,0.0000,0.0000,102.0000,0.0000
108.7993,95.0000,0.0000,0.0000,193.3333,107.0000,0.0000,0.0000,100.0000,0.0000
104.5177,97.0000,0.0000,0.0000,193.3333,95.0000,0.0000,0.0000,104.0000,0.0000
99.3488,88.0000,0.0000,0.0000,193.2340,106.0000,0.0000,0.0000,97.0000,0.0000
95.8649,101.0000,0.0000,0.0000,192.9703,105.0000,0.0000,0.0000,110.0000,0.0000
91.8437,105.0000,0.0000,0.0000,192.2247,96.0000,0.0000,0.0000,95.0000,0.0000
87.0818,95.0000,0.0000,0.0000,188.3386,101.0000,0.0000,0.0000,95.0000,0.0000
85.1363,109.0000,0.0000,0.0000,183.6272,99.0000,0.0000,0.0000,97.0000,0.0000
82.9223,102.0000,0.0000,0.0000,178.7318,106.0000,0.0000,0.0000,102.0000,0.0000
79.4383,107.0000,0.0000,0.0000,174.2125,107.0000,0.0000,0.0000,96.0000,0.0000
76.6870,101.0000,0.0000,0.0000,170.2239,99.0000,0.0000,0.0000,94.0000,0.0000
75.3276,96.0000,0.0000,0.0000,161.6540,97.0000,0.0000,0.0000,92.0000,0.0000
