R18A1603.302837
U-C_VOL_ 16/10/2018 03:30:28 16/10/2018 03:30:28 0170 23.7534 38.0631 -4.6 60.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0965,12.0000,0.0000,0.0000,9.4087,42.0000,0.0000,0.0000,18.0000,0.0000
9.1488,25.0000,0.0000,0.0000,9.3843,47.0000,0.0000,0.0000,21.0000,0.0000
9.0877,18.0000,0.0000,0.0000,9.3755,53.0000,0.0000,0.0000,16.0000,0.0000
9.0877,27.0000,0.0000,0.0000,9.3878,45.0000,0.0000,0.0000,30.0000,0.0000
9.1052,26.0000,0.0000,0.0000,9.4035,77.0000,0.0000,0.0000,33.0000,0.0000
9.0092,39.0000,0.0000,0.0000,9.3930,89.0000,0.0000,0.0000,72.0000,0.0000
9.1575,81.0000,0.0000,0.0000,9.4052,96.0000,0.0000,0.0000,94.0000,0.0000
9.2273,96.0000,0.0000,0.0000,9.4314,98.0000,0.0000,0.0000,95.0000,0.0000
9.1052,93.0000,0.0000,0.0000,9.3703,94.0000,0.0000,0.0000,94.0000,0.0000
9.2273,101.0000,0.0000,0.0000,9.8360,96.0000,0.0000,0.0000,89.0000,0.0000
9.7680,102.0000,0.0000,0.0000,11.4251,99.0000,0.0000,0.0000,99.0000,0.0000
10.1430,95.0000,0.0000,0.0000,12.6618,93.0000,0.0000,0.0000,92.0000,0.0000
10.2302,98.0000,0.0000,0.0000,12.7699,95.0000,0.0000,0.0000,92.0000,0.0000
10.6663,101.0000,0.0000,0.0000,13.1990,101.0000,0.0000,0.0000,96.0000,0.0000
11.4949,104.0000,0.0000,0.0000,19.3790,96.0000,0.0000,0.0000,93.0000,0.0000
14.9137,90.0000,0.0000,0.0000,41.2158,90.0000,0.0000,0.0000,101.0000,0.0000
25.4666,102.0000,0.0000,0.0000,80.2268,99.0000,0.0000,0.0000,97.0000,0.0000
41.1826,94.0000,0.0000,0.0000,125.2922,88.0000,0.0000,0.0000,101.0000,0.0000
58.8523,92.0000,0.0000,0.0000,165.8730,97.0000,0.0000,0.0000,88.0000,0.0000
77.4900,92.0000,0.0000,0.0000,189.8587,95.0000,0.0000,0.0000,103.0000,0.0000
92.4123,102.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,90.0000,0.0000
102.1629,90.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,92.0000,0.0000
111.1024,96.0000,0.0000,0.0000,192.8571,91.0000,0.0000,0.0000,92.0000,0.0000
116.7800,94.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,100.0000,0.0000
120.1465,94.0000,0.0000,0.0000,192.8571,89.0000,0.0000,0.0000,104.0000,0.0000
124.2979,96.0000,0.0000,0.0000,192.8571,90.0000,0.0000,0.0000,101.0000,0.0000
125.4666,92.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,87.0000,0.0000
123.1031,98.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,94.0000,0.0000
123.3822,95.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,84.0000,0.0000
123.8880,95.0000,0.0000,0.0000,192.8571,90.0000,0.0000,0.0000,95.0000,0.0000
121.5245,100.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,100.0000,0.0000
116.6754,99.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,95.0000,0.0000
