R18A1603.240601
U-C_VOL_ 16/10/2018 03:24:06 16/10/2018 03:24:06 0170 23.7534 38.0631 -7.2 10.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.5064,21.0000,0.0000,0.0000,9.7401,46.0000,0.0000,0.0000,16.0000,0.0000
9.4802,24.0000,0.0000,0.0000,9.7401,45.0000,0.0000,0.0000,21.0000,0.0000
9.4715,25.0000,0.0000,0.0000,9.7488,43.0000,0.0000,0.0000,25.0000,0.0000
9.4017,19.0000,0.0000,0.0000,9.7575,48.0000,0.0000,0.0000,23.0000,0.0000
9.4279,24.0000,0.0000,0.0000,9.7523,70.0000,0.0000,0.0000,39.0000,0.0000
9.2883,43.0000,0.0000,0.0000,9.7558,88.0000,0.0000,0.0000,73.0000,0.0000
9.6546,86.0000,0.0000,0.0000,9.7628,96.0000,0.0000,0.0000,87.0000,0.0000
9.5849,96.0000,0.0000,0.0000,9.8151,104.0000,0.0000,0.0000,94.0000,0.0000
9.5064,102.0000,0.0000,0.0000,9.7732,103.0000,0.0000,0.0000,87.0000,0.0000
9.8203,104.0000,0.0000,0.0000,10.1971,108.0000,0.0000,0.0000,93.0000,0.0000
10.5791,96.0000,0.0000,0.0000,11.8245,99.0000,0.0000,0.0000,101.0000,0.0000
10.8146,97.0000,0.0000,0.0000,12.9112,98.0000,0.0000,0.0000,100.0000,0.0000
10.7884,102.0000,0.0000,0.0000,12.4542,91.0000,0.0000,0.0000,98.0000,0.0000
10.9018,102.0000,0.0000,0.0000,12.8798,98.0000,0.0000,0.0000,99.0000,0.0000
11.7565,99.0000,0.0000,0.0000,18.4022,102.0000,0.0000,0.0000,99.0000,0.0000
15.5765,108.0000,0.0000,0.0000,37.4185,99.0000,0.0000,0.0000,102.0000,0.0000
25.6585,95.0000,0.0000,0.0000,76.2184,99.0000,0.0000,0.0000,104.0000,0.0000
42.6478,100.0000,0.0000,0.0000,123.0368,100.0000,0.0000,0.0000,107.0000,0.0000
62.2187,105.0000,0.0000,0.0000,164.1619,101.0000,0.0000,0.0000,99.0000,0.0000
79.3476,95.0000,0.0000,0.0000,194.1322,99.0000,0.0000,0.0000,97.0000,0.0000
91.6449,100.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,102.0000,0.0000
101.7792,95.0000,0.0000,0.0000,200.0000,106.0000,0.0000,0.0000,98.0000,0.0000
111.1460,99.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,96.0000,0.0000
116.5184,94.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,106.0000,0.0000
119.6232,99.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,102.0000,0.0000
123.4171,103.0000,0.0000,0.0000,200.0000,106.0000,0.0000,0.0000,100.0000,0.0000
123.2165,94.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,98.0000,0.0000
122.2484,106.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,100.0000,0.0000
123.3909,106.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,97.0000,0.0000
