R18A1603.361746
U-C_VOL_ 16/10/2018 03:36:17 16/10/2018 03:36:17 0170 23.7534 38.0631 -0.4 110.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0965,21.0000,0.0000,0.0000,9.4017,46.0000,0.0000,0.0000,19.0000,0.0000
9.1139,20.0000,0.0000,0.0000,9.3947,50.0000,0.0000,0.0000,28.0000,0.0000
9.1313,20.0000,0.0000,0.0000,9.4017,52.0000,0.0000,0.0000,23.0000,0.0000
9.1139,26.0000,0.0000,0.0000,9.3878,43.0000,0.0000,0.0000,28.0000,0.0000
9.0877,23.0000,0.0000,0.0000,9.3895,79.0000,0.0000,0.0000,47.0000,0.0000
8.8523,54.0000,0.0000,0.0000,9.4174,92.0000,0.0000,0.0000,73.0000,0.0000
9.2011,74.0000,0.0000,0.0000,9.4174,101.0000,0.0000,0.0000,92.0000,0.0000
9.2360,96.0000,0.0000,0.0000,9.4453,98.0000,0.0000,0.0000,90.0000,0.0000
9.0616,105.0000,0.0000,0.0000,9.4017,96.0000,0.0000,0.0000,93.0000,0.0000
9.2796,82.0000,0.0000,0.0000,9.9860,92.0000,0.0000,0.0000,91.0000,0.0000
10.1256,37.0000,0.0000,0.0000,11.8298,30.0000,0.0000,0.0000,91.0000,0.0000
10.1605,68.0000,0.0000,0.0000,12.9042,54.0000,0.0000,0.0000,87.0000,0.0000
10.3175,76.0000,0.0000,0.0000,12.5170,71.0000,0.0000,0.0000,96.0000,0.0000
10.7710,27.0000,0.0000,0.0000,12.9147,26.0000,0.0000,0.0000,38.0000,0.0000
11.7739,19.0000,0.0000,0.0000,19.0406,17.0000,0.0000,0.0000,24.0000,0.0000
17.0242,23.0000,0.0000,0.0000,41.9344,26.0000,0.0000,0.0000,17.0000,0.0000
29.0773,3.0000,0.0000,0.0000,83.9194,1.0000,0.0000,0.0000,16.0000,0.0000
47.9766,24.0000,0.0000,0.0000,130.1012,26.0000,0.0000,0.0000,11.0000,0.0000
97.6190,14.0000,0.0000,0.0000,178.1336,0.0000,0.0000,0.0000,28.0000,0.0000
198.8837,25.0000,0.0000,0.0000,192.8571,1.0000,0.0000,0.0000,14.0000,0.0000
162.5850,27.0000,0.0000,0.0000,192.8571,37.0000,0.0000,0.0000,25.0000,0.0000
164.8526,41.0000,0.0000,0.0000,192.8571,18.0000,0.0000,0.0000,26.0000,0.0000
701.6309,19.0000,0.0000,0.0000,192.8571,22.0000,0.0000,0.0000,11.0000,0.0000
