R18A1603.340131
U-C_VOL_ 16/10/2018 03:34:01 16/10/2018 03:34:01 0170 23.7534 38.0631 -4.4 85.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4104,23.0000,0.0000,0.0000,9.7471,37.0000,0.0000,0.0000,25.0000,0.0000
9.4715,30.0000,0.0000,0.0000,9.7488,43.0000,0.0000,0.0000,26.0000,0.0000
9.4540,32.0000,0.0000,0.0000,9.7506,44.0000,0.0000,0.0000,27.0000,0.0000
9.4715,20.0000,0.0000,0.0000,9.7645,49.0000,0.0000,0.0000,25.0000,0.0000
9.5151,35.0000,0.0000,0.0000,9.7645,73.0000,0.0000,0.0000,43.0000,0.0000
9.3232,48.0000,0.0000,0.0000,9.7628,95.0000,0.0000,0.0000,77.0000,0.0000
9.5325,82.0000,0.0000,0.0000,9.7488,101.0000,0.0000,0.0000,94.0000,0.0000
9.6197,94.0000,0.0000,0.0000,9.7872,106.0000,0.0000,0.0000,91.0000,0.0000
9.4017,96.0000,0.0000,0.0000,9.7436,108.0000,0.0000,0.0000,94.0000,0.0000
9.7767,96.0000,0.0000,0.0000,10.1640,106.0000,0.0000,0.0000,93.0000,0.0000
10.8495,94.0000,0.0000,0.0000,11.7129,98.0000,0.0000,0.0000,98.0000,0.0000
11.1722,98.0000,0.0000,0.0000,12.5275,100.0000,0.0000,0.0000,104.0000,0.0000
10.9716,101.0000,0.0000,0.0000,12.4246,103.0000,0.0000,0.0000,96.0000,0.0000
11.1373,107.0000,0.0000,0.0000,13.5409,95.0000,0.0000,0.0000,90.0000,0.0000
12.2972,100.0000,0.0000,0.0000,19.5849,102.0000,0.0000,0.0000,90.0000,0.0000
16.4399,103.0000,0.0000,0.0000,40.8652,100.0000,0.0000,0.0000,102.0000,0.0000
28.4057,104.0000,0.0000,0.0000,81.3134,100.0000,0.0000,0.0000,97.0000,0.0000
48.6918,98.0000,0.0000,0.0000,129.1174,102.0000,0.0000,0.0000,95.0000,0.0000
69.6843,105.0000,0.0000,0.0000,172.6007,98.0000,0.0000,0.0000,103.0000,0.0000
87.0225,107.0000,0.0000,0.0000,198.0377,101.0000,0.0000,0.0000,100.0000,0.0000
100.6716,96.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,95.0000,0.0000
114.0764,95.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,102.0000,0.0000
122.8676,101.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,95.0000,0.0000
128.3708,104.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,94.0000,0.0000
132.1211,103.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,102.0000,0.0000
131.2664,100.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,94.0000,0.0000
