R18A1603.372232
U-C_VOL_ 16/10/2018 03:37:22 16/10/2018 03:37:22 0170 23.7534 38.0631 -3.6 110.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0965,13.0000,0.0000,0.0000,9.4069,42.0000,0.0000,0.0000,15.0000,0.0000
9.1226,19.0000,0.0000,0.0000,9.3930,40.0000,0.0000,0.0000,20.0000,0.0000
9.1488,21.0000,0.0000,0.0000,9.3965,46.0000,0.0000,0.0000,25.0000,0.0000
9.1226,24.0000,0.0000,0.0000,9.3965,45.0000,0.0000,0.0000,21.0000,0.0000
9.0965,23.0000,0.0000,0.0000,9.3965,75.0000,0.0000,0.0000,37.0000,0.0000
8.9918,46.0000,0.0000,0.0000,9.4087,99.0000,0.0000,0.0000,69.0000,0.0000
9.1837,73.0000,0.0000,0.0000,9.3843,97.0000,0.0000,0.0000,88.0000,0.0000
9.2534,95.0000,0.0000,0.0000,9.4366,99.0000,0.0000,0.0000,88.0000,0.0000
9.1837,101.0000,0.0000,0.0000,9.4174,94.0000,0.0000,0.0000,89.0000,0.0000
9.4192,94.0000,0.0000,0.0000,9.8866,97.0000,0.0000,0.0000,97.0000,0.0000
10.1169,88.0000,0.0000,0.0000,11.2664,100.0000,0.0000,0.0000,89.0000,0.0000
10.2477,94.0000,0.0000,0.0000,12.1280,101.0000,0.0000,0.0000,103.0000,0.0000
10.3349,105.0000,0.0000,0.0000,12.3426,90.0000,0.0000,0.0000,93.0000,0.0000
