R18A1603.434860
U-C_VOL_ 16/10/2018 03:43:47 16/10/2018 03:43:47 0170 23.7534 38.0631 -1.2 160.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0616,17.0000,0.0000,0.0000,9.3721,34.0000,0.0000,0.0000,19.0000,0.0000
9.0965,30.0000,0.0000,0.0000,9.3965,48.0000,0.0000,0.0000,23.0000,0.0000
9.0441,17.0000,0.0000,0.0000,9.3773,46.0000,0.0000,0.0000,21.0000,0.0000
9.0354,21.0000,0.0000,0.0000,9.3755,51.0000,0.0000,0.0000,32.0000,0.0000
9.0267,34.0000,0.0000,0.0000,9.3895,67.0000,0.0000,0.0000,42.0000,0.0000
8.9831,54.0000,0.0000,0.0000,9.3878,95.0000,0.0000,0.0000,81.0000,0.0000
9.1750,84.0000,0.0000,0.0000,9.3755,89.0000,0.0000,0.0000,96.0000,0.0000
9.2098,91.0000,0.0000,0.0000,9.4314,93.0000,0.0000,0.0000,93.0000,0.0000
9.0965,95.0000,0.0000,0.0000,9.3965,103.0000,0.0000,0.0000,94.0000,0.0000
9.3755,98.0000,0.0000,0.0000,9.7558,105.0000,0.0000,0.0000,93.0000,0.0000
10.1605,98.0000,0.0000,0.0000,11.1774,99.0000,0.0000,0.0000,96.0000,0.0000
10.3349,109.0000,0.0000,0.0000,12.2484,95.0000,0.0000,0.0000,93.0000,0.0000
10.2477,97.0000,0.0000,0.0000,12.3199,88.0000,0.0000,0.0000,95.0000,0.0000
10.8233,88.0000,0.0000,0.0000,13.0665,94.0000,0.0000,0.0000,84.0000,0.0000
12.2275,96.0000,0.0000,0.0000,19.0215,102.0000,0.0000,0.0000,96.0000,0.0000
17.1812,103.0000,0.0000,0.0000,41.6309,92.0000,0.0000,0.0000,90.0000,0.0000
30.4029,98.0000,0.0000,0.0000,84.9660,90.0000,0.0000,0.0000,90.0000,0.0000
50.0174,97.0000,0.0000,0.0000,134.2369,92.0000,0.0000,0.0000,97.0000,0.0000
70.3558,92.0000,0.0000,0.0000,178.4912,95.0000,0.0000,0.0000,88.0000,0.0000
90.8599,96.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,94.0000,0.0000
108.2069,97.0000,0.0000,0.0000,192.8571,101.0000,0.0000,0.0000,97.0000,0.0000
119.5099,107.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,92.0000,0.0000
131.1966,94.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,95.0000,0.0000
137.8772,100.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,92.0000,0.0000
140.0924,102.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,101.0000,0.0000
143.5025,92.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,91.0000,0.0000
141.8629,91.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,92.0000,0.0000
140.4675,110.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,92.0000,0.0000
140.4413,94.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,94.0000,0.0000
139.9267,93.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,93.0000,0.0000
137.6679,84.0000,0.0000,0.0000,192.8571,86.0000,0.0000,0.0000,97.0000,0.0000
134.4933,92.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,91.0000,0.0000
131.0570,98.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,94.0000,0.0000
128.8854,92.0000,0.0000,0.0000,192.8571,102.0000,0.0000,0.0000,97.0000,0.0000
125.1352,97.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,98.0000,0.0000
121.9257,100.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,96.0000,0.0000
118.0447,92.0000,0.0000,0.0000,192.8571,100.0000,0.0000,0.0000,83.0000,0.0000
111.9833,104.0000,0.0000,0.0000,192.8571,101.0000,0.0000,0.0000,95.0000,0.0000
109.1313,91.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,96.0000,0.0000
107.5877,99.0000,0.0000,0.0000,192.8571,89.0000,0.0000,0.0000,95.0000,0.0000
105.4422,98.0000,0.0000,0.0000,192.8571,103.0000,0.0000,0.0000,94.0000,0.0000
101.6920,93.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,91.0000,0.0000
94.5927,103.0000,0.0000,0.0000,192.8502,88.0000,0.0000,0.0000,95.0000,0.0000
90.1884,91.0000,0.0000,0.0000,192.4141,94.0000,0.0000,0.0000,89.0000,0.0000
88.0255,90.0000,0.0000,0.0000,190.4448,96.0000,0.0000,0.0000,92.0000,0.0000
86.5952,99.0000,0.0000,0.0000,185.4055,92.0000,0.0000,0.0000,96.0000,0.0000
82.4612,95.0000,0.0000,0.0000,179.4122,89.0000,0.0000,0.0000,96.0000,0.0000
78.3708,98.0000,0.0000,0.0000,174.8299,93.0000,0.0000,0.0000,87.0000,0.0000
79.0511,92.0000,0.0000,0.0000,168.1231,98.0000,0.0000,0.0000,96.0000,0.0000
76.7574,93.0000,0.0000,0.0000,161.5856,93.0000,0.0000,0.0000,87.0000,0.0000
70.4779,90.0000,0.0000,0.0000,156.9353,98.0000,0.0000,0.0000,90.0000,0.0000
66.3963,96.0000,0.0000,0.0000,149.9163,92.0000,0.0000,0.0000,90.0000,0.0000
66.0038,83.0000,0.0000,0.0000,142.8903,101.0000,0.0000,0.0000,94.0000,0.0000
64.9747,93.0000,0.0000,0.0000,137.3173,93.0000,0.0000,0.0000,89.0000,0.0000
60.6838,98.0000,0.0000,0.0000,133.8322,100.0000,0.0000,0.0000,91.0000,0.0000
58.8435,98.0000,0.0000,0.0000,129.7453,95.0000,0.0000,0.0000,87.0000,0.0000
58.7040,84.0000,0.0000,0.0000,124.3537,98.0000,0.0000,0.0000,94.0000,0.0000
57.2562,92.0000,0.0000,0.0000,117.9731,96.0000,0.0000,0.0000,92.0000,0.0000
54.2125,95.0000,0.0000,0.0000,113.1432,94.0000,0.0000,0.0000,87.0000,0.0000
52.8955,96.0000,0.0000,0.0000,110.3803,97.0000,0.0000,0.0000,83.0000,0.0000
50.5058,95.0000,0.0000,0.0000,107.5283,90.0000,0.0000,0.0000,84.0000,0.0000
48.1772,88.0000,0.0000,0.0000,104.3694,88.0000,0.0000,0.0000,87.0000,0.0000
46.6946,84.0000,0.0000,0.0000,99.9250,106.0000,0.0000,0.0000,92.0000,0.0000
45.4823,90.0000,0.0000,0.0000,95.1195,96.0000,0.0000,0.0000,86.0000,0.0000
45.7614,90.0000,0.0000,0.0000,92.3443,93.0000,0.0000,0.0000,80.0000,0.0000
44.6014,92.0000,0.0000,0.0000,88.8470,100.0000,0.0000,0.0000,94.0000,0.0000
41.0344,83.0000,0.0000,0.0000,85.8974,99.0000,0.0000,0.0000,85.0000,0.0000
39.3075,91.0000,0.0000,0.0000,83.6647,92.0000,0.0000,0.0000,85.0000,0.0000
38.6360,87.0000,0.0000,0.0000,79.1924,92.0000,0.0000,0.0000,84.0000,0.0000
37.0923,91.0000,0.0000,0.0000,75.9777,100.0000,0.0000,0.0000,88.0000,0.0000
36.5254,86.0000,0.0000,0.0000,74.8404,92.0000,0.0000,0.0000,82.0000,0.0000
36.6475,91.0000,0.0000,0.0000,71.9292,93.0000,0.0000,0.0000,83.0000,0.0000
35.6358,88.0000,0.0000,0.0000,68.4737,91.0000,0.0000,0.0000,84.0000,0.0000
34.9991,89.0000,0.0000,0.0000,65.9515,93.0000,0.0000,0.0000,84.0000,0.0000
34.5631,94.0000,0.0000,0.0000,63.3700,97.0000,0.0000,0.0000,81.0000,0.0000
