R18A1603.440485
U-C_VOL_ 16/10/2018 03:44:04 16/10/2018 03:44:03 0170 23.7534 38.0631 -2.0 160.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4540,23.0000,0.0000,0.0000,9.7384,44.0000,0.0000,0.0000,19.0000,0.0000
9.4017,37.0000,0.0000,0.0000,9.7471,48.0000,0.0000,0.0000,22.0000,0.0000
9.4453,23.0000,0.0000,0.0000,9.7436,50.0000,0.0000,0.0000,24.0000,0.0000
9.4540,26.0000,0.0000,0.0000,9.7314,63.0000,0.0000,0.0000,30.0000,0.0000
9.3843,26.0000,0.0000,0.0000,9.7331,62.0000,0.0000,0.0000,43.0000,0.0000
9.2971,56.0000,0.0000,0.0000,9.7401,107.0000,0.0000,0.0000,81.0000,0.0000
9.5413,84.0000,0.0000,0.0000,9.7296,96.0000,0.0000,0.0000,97.0000,0.0000
9.6372,93.0000,0.0000,0.0000,9.7750,97.0000,0.0000,0.0000,91.0000,0.0000
9.4366,91.0000,0.0000,0.0000,9.7593,100.0000,0.0000,0.0000,99.0000,0.0000
9.7506,102.0000,0.0000,0.0000,10.2896,95.0000,0.0000,0.0000,103.0000,0.0000
10.8582,108.0000,0.0000,0.0000,11.8210,102.0000,0.0000,0.0000,93.0000,0.0000
10.8669,96.0000,0.0000,0.0000,12.7630,95.0000,0.0000,0.0000,102.0000,0.0000
10.6053,103.0000,0.0000,0.0000,12.8990,98.0000,0.0000,0.0000,94.0000,0.0000
11.1983,104.0000,0.0000,0.0000,13.7363,95.0000,0.0000,0.0000,90.0000,0.0000
12.1926,104.0000,0.0000,0.0000,19.8448,102.0000,0.0000,0.0000,99.0000,0.0000
