R18A1603.215634
U-C_VOL_ 16/10/2018 03:21:56 16/10/2018 03:21:56 0170 23.7534 38.0631 -0.8 10.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.5238,15.0000,0.0000,0.0000,9.7750,43.0000,0.0000,0.0000,16.0000,0.0000
9.5413,29.0000,0.0000,0.0000,9.7628,45.0000,0.0000,0.0000,31.0000,0.0000
9.5151,29.0000,0.0000,0.0000,9.7541,61.0000,0.0000,0.0000,26.0000,0.0000
9.4802,24.0000,0.0000,0.0000,9.7732,51.0000,0.0000,0.0000,29.0000,0.0000
9.4453,27.0000,0.0000,0.0000,9.7645,77.0000,0.0000,0.0000,37.0000,0.0000
9.3755,35.0000,0.0000,0.0000,9.7558,94.0000,0.0000,0.0000,74.0000,0.0000
9.5413,76.0000,0.0000,0.0000,9.7471,95.0000,0.0000,0.0000,85.0000,0.0000
9.5849,94.0000,0.0000,0.0000,9.7785,107.0000,0.0000,0.0000,91.0000,0.0000
9.4802,94.0000,0.0000,0.0000,9.7575,99.0000,0.0000,0.0000,88.0000,0.0000
9.6459,99.0000,0.0000,0.0000,10.5146,99.0000,0.0000,0.0000,105.0000,0.0000
10.5093,105.0000,0.0000,0.0000,12.2746,99.0000,0.0000,0.0000,96.0000,0.0000
10.9716,92.0000,0.0000,0.0000,13.1223,93.0000,0.0000,0.0000,97.0000,0.0000
11.1460,96.0000,0.0000,0.0000,13.3351,99.0000,0.0000,0.0000,98.0000,0.0000
11.2158,99.0000,0.0000,0.0000,13.7746,103.0000,0.0000,0.0000,106.0000,0.0000
11.5385,91.0000,0.0000,0.0000,18.9290,99.0000,0.0000,0.0000,96.0000,0.0000
14.5125,102.0000,0.0000,0.0000,39.6825,101.0000,0.0000,0.0000,92.0000,0.0000
24.2718,93.0000,0.0000,0.0000,78.9308,99.0000,0.0000,0.0000,94.0000,0.0000
40.2669,96.0000,0.0000,0.0000,125.2887,101.0000,0.0000,0.0000,90.0000,0.0000
57.8755,100.0000,0.0000,0.0000,167.0138,111.0000,0.0000,0.0000,98.0000,0.0000
76.3911,108.0000,0.0000,0.0000,196.3841,113.0000,0.0000,0.0000,104.0000,0.0000
93.7467,107.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,98.0000,0.0000
106.6021,102.0000,0.0000,0.0000,200.0000,90.0000,0.0000,0.0000,106.0000,0.0000
114.5038,107.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,113.0000,0.0000
121.3937,92.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,95.0000,0.0000
125.6672,101.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,92.0000,0.0000
126.1556,102.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,104.0000,0.0000
127.7254,102.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,104.0000,0.0000
129.0947,107.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,100.0000,0.0000
127.7952,98.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,96.0000,0.0000
126.2166,97.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,96.0000,0.0000
124.5160,101.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,101.0000,0.0000
122.4403,107.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,93.0000,0.0000
120.5215,92.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,94.0000,0.0000
