R18A1603.320995
U-C_VOL_ 16/10/2018 03:32:09 16/10/2018 03:32:08 0170 23.7534 38.0631 -9.6 60.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0616,16.0000,0.0000,0.0000,9.4122,44.0000,0.0000,0.0000,19.0000,0.0000
9.0790,22.0000,0.0000,0.0000,9.4087,44.0000,0.0000,0.0000,22.0000,0.0000
9.0441,22.0000,0.0000,0.0000,9.4087,50.0000,0.0000,0.0000,16.0000,0.0000
9.0267,20.0000,0.0000,0.0000,9.3895,43.0000,0.0000,0.0000,28.0000,0.0000
8.9918,27.0000,0.0000,0.0000,9.3912,71.0000,0.0000,0.0000,37.0000,0.0000
8.8697,52.0000,0.0000,0.0000,9.3947,94.0000,0.0000,0.0000,71.0000,0.0000
9.2360,76.0000,0.0000,0.0000,9.3947,94.0000,0.0000,0.0000,83.0000,0.0000
9.2273,91.0000,0.0000,0.0000,9.4418,92.0000,0.0000,0.0000,91.0000,0.0000
9.0703,100.0000,0.0000,0.0000,9.4069,95.0000,0.0000,0.0000,91.0000,0.0000
9.4540,96.0000,0.0000,0.0000,9.8378,98.0000,0.0000,0.0000,90.0000,0.0000
10.2477,96.0000,0.0000,0.0000,11.3466,98.0000,0.0000,0.0000,100.0000,0.0000
10.2128,94.0000,0.0000,0.0000,12.2920,93.0000,0.0000,0.0000,94.0000,0.0000
10.1605,98.0000,0.0000,0.0000,12.3635,99.0000,0.0000,0.0000,98.0000,0.0000
10.7448,96.0000,0.0000,0.0000,12.9130,93.0000,0.0000,0.0000,98.0000,0.0000
11.7739,99.0000,0.0000,0.0000,17.8371,96.0000,0.0000,0.0000,97.0000,0.0000
15.9079,97.0000,0.0000,0.0000,37.7377,99.0000,0.0000,0.0000,91.0000,0.0000
27.7516,98.0000,0.0000,0.0000,76.2707,99.0000,0.0000,0.0000,93.0000,0.0000
45.2032,92.0000,0.0000,0.0000,120.5965,92.0000,0.0000,0.0000,85.0000,0.0000
63.3787,96.0000,0.0000,0.0000,160.6140,99.0000,0.0000,0.0000,101.0000,0.0000
81.4059,95.0000,0.0000,0.0000,188.8627,87.0000,0.0000,0.0000,90.0000,0.0000
94.2177,96.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,99.0000,0.0000
103.7153,94.0000,0.0000,0.0000,192.8571,103.0000,0.0000,0.0000,98.0000,0.0000
112.0181,87.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,89.0000,0.0000
118.8557,103.0000,0.0000,0.0000,192.8571,106.0000,0.0000,0.0000,95.0000,0.0000
124.9171,94.0000,0.0000,0.0000,192.8571,100.0000,0.0000,0.0000,92.0000,0.0000
124.3066,96.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,86.0000,0.0000
124.0712,100.0000,0.0000,0.0000,192.8571,87.0000,0.0000,0.0000,91.0000,0.0000
127.6731,92.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,91.0000,0.0000
124.1758,94.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,98.0000,0.0000
119.0215,97.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,96.0000,0.0000
120.0157,101.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,94.0000,0.0000
118.7773,99.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,92.0000,0.0000
114.5822,98.0000,0.0000,0.0000,192.8571,102.0000,0.0000,0.0000,97.0000,0.0000
113.4136,92.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,103.0000,0.0000
113.4136,92.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,101.0000,0.0000
110.2564,100.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,95.0000,0.0000
105.3811,93.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,95.0000,0.0000
102.3025,89.0000,0.0000,0.0000,192.8571,100.0000,0.0000,0.0000,96.0000,0.0000
100.3401,106.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,95.0000,0.0000
95.7003,109.0000,0.0000,0.0000,192.6461,101.0000,0.0000,0.0000,93.0000,0.0000
90.9123,92.0000,0.0000,0.0000,191.6135,93.0000,0.0000,0.0000,88.0000,0.0000
89.5604,97.0000,0.0000,0.0000,190.7553,96.0000,0.0000,0.0000,88.0000,0.0000
86.9178,96.0000,0.0000,0.0000,186.7242,95.0000,0.0000,0.0000,92.0000,0.0000
84.4758,87.0000,0.0000,0.0000,180.9053,98.0000,0.0000,0.0000,99.0000,0.0000
81.6414,89.0000,0.0000,0.0000,176.9283,100.0000,0.0000,0.0000,95.0000,0.0000
78.1354,86.0000,0.0000,0.0000,170.5215,98.0000,0.0000,0.0000,92.0000,0.0000
75.4404,97.0000,0.0000,0.0000,162.7577,99.0000,0.0000,0.0000,91.0000,0.0000
71.3675,90.0000,0.0000,0.0000,156.1608,97.0000,0.0000,0.0000,90.0000,0.0000
67.2684,90.0000,0.0000,0.0000,148.3098,102.0000,0.0000,0.0000,98.0000,0.0000
66.5358,93.0000,0.0000,0.0000,144.8509,104.0000,0.0000,0.0000,87.0000,0.0000
65.0968,93.0000,0.0000,0.0000,140.2739,92.0000,0.0000,0.0000,88.0000,0.0000
61.8873,92.0000,0.0000,0.0000,131.3414,91.0000,0.0000,0.0000,90.0000,0.0000
59.5413,91.0000,0.0000,0.0000,126.1521,94.0000,0.0000,0.0000,85.0000,0.0000
57.6836,92.0000,0.0000,0.0000,122.8135,91.0000,0.0000,0.0000,92.0000,0.0000
56.0440,91.0000,0.0000,0.0000,118.9744,97.0000,0.0000,0.0000,89.0000,0.0000
52.9391,86.0000,0.0000,0.0000,113.8793,96.0000,0.0000,0.0000,94.0000,0.0000
51.1687,94.0000,0.0000,0.0000,108.9203,93.0000,0.0000,0.0000,88.0000,0.0000
50.9245,91.0000,0.0000,0.0000,105.1265,95.0000,0.0000,0.0000,87.0000,0.0000
50.4361,99.0000,0.0000,0.0000,101.3100,102.0000,0.0000,0.0000,92.0000,0.0000
47.7673,89.0000,0.0000,0.0000,96.7312,98.0000,0.0000,0.0000,95.0000,0.0000
46.4068,97.0000,0.0000,0.0000,92.9827,91.0000,0.0000,0.0000,89.0000,0.0000
47.1830,100.0000,0.0000,0.0000,89.5273,95.0000,0.0000,0.0000,87.0000,0.0000
45.3515,94.0000,0.0000,0.0000,84.9922,88.0000,0.0000,0.0000,89.0000,0.0000
40.7989,86.0000,0.0000,0.0000,80.5442,94.0000,0.0000,0.0000,93.0000,0.0000
39.0197,81.0000,0.0000,0.0000,80.1256,95.0000,0.0000,0.0000,82.0000,0.0000
38.8540,95.0000,0.0000,0.0000,79.7715,99.0000,0.0000,0.0000,84.0000,0.0000
39.1505,102.0000,0.0000,0.0000,77.1481,99.0000,0.0000,0.0000,88.0000,0.0000
38.6098,92.0000,0.0000,0.0000,73.1659,92.0000,0.0000,0.0000,81.0000,0.0000
