R18A1603.352674
U-C_VOL_ 16/10/2018 03:35:25 16/10/2018 03:35:25 0170 23.7534 38.0631 -8.6 85.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1331,18.0000,0.0000,0.0000,9.4196,51.0000,0.0000,0.0000,19.0000,0.0000
9.1575,27.0000,0.0000,0.0000,9.4164,53.0000,0.0000,0.0000,24.0000,0.0000
9.1087,30.0000,0.0000,0.0000,9.4245,49.0000,0.0000,0.0000,23.0000,0.0000
9.0842,27.0000,0.0000,0.0000,9.4245,55.0000,0.0000,0.0000,28.0000,0.0000
9.1249,22.0000,0.0000,0.0000,9.4359,79.0000,0.0000,0.0000,37.0000,0.0000
8.9947,44.0000,0.0000,0.0000,9.4115,99.0000,0.0000,0.0000,79.0000,0.0000
9.1819,87.0000,0.0000,0.0000,9.4001,108.0000,0.0000,0.0000,93.0000,0.0000
9.3040,96.0000,0.0000,0.0000,9.4554,105.0000,0.0000,0.0000,108.0000,0.0000
9.1575,106.0000,0.0000,0.0000,9.4261,108.0000,0.0000,0.0000,92.0000,0.0000
9.4098,103.0000,0.0000,0.0000,9.9406,104.0000,0.0000,0.0000,98.0000,0.0000
10.3867,96.0000,0.0000,0.0000,11.6874,107.0000,0.0000,0.0000,105.0000,0.0000
10.7123,104.0000,0.0000,0.0000,12.7538,101.0000,0.0000,0.0000,100.0000,0.0000
10.3378,100.0000,0.0000,0.0000,12.5958,101.0000,0.0000,0.0000,107.0000,0.0000
