R18A1603.290856
U-C_VOL_ 16/10/2018 03:29:07 16/10/2018 03:29:07 0170 23.7534 38.0631 -0.6 60.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1168,13.0000,0.0000,0.0000,9.4147,46.0000,0.0000,0.0000,26.0000,0.0000
9.1331,20.0000,0.0000,0.0000,9.4164,42.0000,0.0000,0.0000,25.0000,0.0000
9.0761,32.0000,0.0000,0.0000,9.4261,46.0000,0.0000,0.0000,18.0000,0.0000
9.1168,23.0000,0.0000,0.0000,9.4261,49.0000,0.0000,0.0000,28.0000,0.0000
9.1982,30.0000,0.0000,0.0000,9.4196,75.0000,0.0000,0.0000,38.0000,0.0000
9.0761,51.0000,0.0000,0.0000,9.4180,98.0000,0.0000,0.0000,78.0000,0.0000
9.2226,84.0000,0.0000,0.0000,9.4359,111.0000,0.0000,0.0000,105.0000,0.0000
9.2877,103.0000,0.0000,0.0000,9.4782,94.0000,0.0000,0.0000,97.0000,0.0000
9.1575,95.0000,0.0000,0.0000,9.3952,105.0000,0.0000,0.0000,97.0000,0.0000
9.4098,103.0000,0.0000,0.0000,9.8641,109.0000,0.0000,0.0000,97.0000,0.0000
10.0122,98.0000,0.0000,0.0000,11.5621,113.0000,0.0000,0.0000,107.0000,0.0000
10.4436,105.0000,0.0000,0.0000,12.5535,107.0000,0.0000,0.0000,106.0000,0.0000
10.5983,109.0000,0.0000,0.0000,12.0391,104.0000,0.0000,0.0000,99.0000,0.0000
10.6797,99.0000,0.0000,0.0000,12.4917,95.0000,0.0000,0.0000,104.0000,0.0000
11.6239,103.0000,0.0000,0.0000,18.7481,101.0000,0.0000,0.0000,101.0000,0.0000
15.5230,108.0000,0.0000,0.0000,40.3223,107.0000,0.0000,0.0000,101.0000,0.0000
25.1526,99.0000,0.0000,0.0000,78.9320,102.0000,0.0000,0.0000,101.0000,0.0000
42.0187,98.0000,0.0000,0.0000,123.1730,105.0000,0.0000,0.0000,109.0000,0.0000
60.7489,101.0000,0.0000,0.0000,164.9866,101.0000,0.0000,0.0000,102.0000,0.0000
79.0313,107.0000,0.0000,0.0000,189.8624,99.0000,0.0000,0.0000,102.0000,0.0000
93.8950,102.0000,0.0000,0.0000,193.3333,98.0000,0.0000,0.0000,109.0000,0.0000
104.4444,104.0000,0.0000,0.0000,193.3333,98.0000,0.0000,0.0000,98.0000,0.0000
111.7460,97.0000,0.0000,0.0000,193.3333,107.0000,0.0000,0.0000,108.0000,0.0000
117.8103,100.0000,0.0000,0.0000,193.3333,103.0000,0.0000,0.0000,105.0000,0.0000
120.7163,84.0000,0.0000,0.0000,193.3333,57.0000,0.0000,0.0000,90.0000,0.0000
123.5653,37.0000,0.0000,0.0000,193.3333,27.0000,0.0000,0.0000,44.0000,0.0000
126.0480,24.0000,0.0000,0.0000,193.3333,28.0000,0.0000,0.0000,30.0000,0.0000
123.5246,34.0000,0.0000,0.0000,193.3333,31.0000,0.0000,0.0000,28.0000,0.0000
121.8234,18.0000,0.0000,0.0000,193.3333,29.0000,0.0000,0.0000,9.0000,0.0000
124.7700,35.0000,0.0000,0.0000,193.3333,34.0000,0.0000,0.0000,54.0000,0.0000
124.9817,41.0000,0.0000,0.0000,193.3333,15.0000,0.0000,0.0000,57.0000,0.0000
120.1140,63.0000,0.0000,0.0000,193.3333,50.0000,0.0000,0.0000,53.0000,0.0000
