R18A1603.262232
U-C_VOL_ 16/10/2018 03:26:22 16/10/2018 03:26:22 0170 23.7534 38.0631 -3.2 35.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0842,16.0000,0.0000,0.0000,9.4375,38.0000,0.0000,0.0000,20.0000,0.0000
9.0924,25.0000,0.0000,0.0000,9.4310,53.0000,0.0000,0.0000,21.0000,0.0000
9.1087,28.0000,0.0000,0.0000,9.4098,42.0000,0.0000,0.0000,19.0000,0.0000
9.1005,24.0000,0.0000,0.0000,9.4131,45.0000,0.0000,0.0000,32.0000,0.0000
9.0517,20.0000,0.0000,0.0000,9.4261,76.0000,0.0000,0.0000,45.0000,0.0000
8.8970,47.0000,0.0000,0.0000,9.4098,103.0000,0.0000,0.0000,78.0000,0.0000
9.1656,81.0000,0.0000,0.0000,9.3919,107.0000,0.0000,0.0000,86.0000,0.0000
9.2145,97.0000,0.0000,0.0000,9.4473,105.0000,0.0000,0.0000,101.0000,0.0000
9.1331,101.0000,0.0000,0.0000,9.4196,106.0000,0.0000,0.0000,103.0000,0.0000
9.5319,107.0000,0.0000,0.0000,9.6915,110.0000,0.0000,0.0000,98.0000,0.0000
10.1343,92.0000,0.0000,0.0000,11.0151,102.0000,0.0000,0.0000,97.0000,0.0000
10.3622,105.0000,0.0000,0.0000,12.1791,105.0000,0.0000,0.0000,104.0000,0.0000
10.5332,103.0000,0.0000,0.0000,12.2230,93.0000,0.0000,0.0000,112.0000,0.0000
