R18A1603.232143
U-C_VOL_ 16/10/2018 03:23:21 16/10/2018 03:23:21 0170 23.7534 38.0631 -5.0 10.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0965,20.0000,0.0000,0.0000,9.4209,41.0000,0.0000,0.0000,20.0000,0.0000
9.0965,23.0000,0.0000,0.0000,9.4192,50.0000,0.0000,0.0000,20.0000,0.0000
9.1226,22.0000,0.0000,0.0000,9.4069,43.0000,0.0000,0.0000,24.0000,0.0000
9.1401,22.0000,0.0000,0.0000,9.4087,58.0000,0.0000,0.0000,23.0000,0.0000
9.0877,21.0000,0.0000,0.0000,9.4157,62.0000,0.0000,0.0000,40.0000,0.0000
8.9308,45.0000,0.0000,0.0000,9.4209,83.0000,0.0000,0.0000,74.0000,0.0000
9.2186,78.0000,0.0000,0.0000,9.4017,96.0000,0.0000,0.0000,83.0000,0.0000
9.2709,89.0000,0.0000,0.0000,9.4401,99.0000,0.0000,0.0000,94.0000,0.0000
9.0703,90.0000,0.0000,0.0000,9.4157,92.0000,0.0000,0.0000,93.0000,0.0000
9.3145,87.0000,0.0000,0.0000,9.9634,99.0000,0.0000,0.0000,95.0000,0.0000
10.0994,92.0000,0.0000,0.0000,11.6449,97.0000,0.0000,0.0000,95.0000,0.0000
10.3611,100.0000,0.0000,0.0000,12.6565,100.0000,0.0000,0.0000,94.0000,0.0000
10.3785,96.0000,0.0000,0.0000,12.3094,97.0000,0.0000,0.0000,99.0000,0.0000
10.5791,92.0000,0.0000,0.0000,12.7682,100.0000,0.0000,0.0000,96.0000,0.0000
11.1983,91.0000,0.0000,0.0000,17.1882,91.0000,0.0000,0.0000,94.0000,0.0000
14.9573,101.0000,0.0000,0.0000,34.8927,96.0000,0.0000,0.0000,93.0000,0.0000
25.9724,94.0000,0.0000,0.0000,71.3257,100.0000,0.0000,0.0000,93.0000,0.0000
41.6536,90.0000,0.0000,0.0000,116.4260,104.0000,0.0000,0.0000,95.0000,0.0000
59.3494,94.0000,0.0000,0.0000,155.9899,95.0000,0.0000,0.0000,93.0000,0.0000
77.1498,94.0000,0.0000,0.0000,185.2503,103.0000,0.0000,0.0000,100.0000,0.0000
92.0373,93.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,94.0000,0.0000
99.5639,98.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,93.0000,0.0000
104.3171,90.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,99.0000,0.0000
112.3844,89.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,101.0000,0.0000
117.9574,97.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,102.0000,0.0000
117.6347,100.0000,0.0000,0.0000,192.8571,100.0000,0.0000,0.0000,94.0000,0.0000
116.1695,97.0000,0.0000,0.0000,192.8571,102.0000,0.0000,0.0000,100.0000,0.0000
118.7075,98.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,91.0000,0.0000
119.9285,94.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,92.0000,0.0000
117.3557,95.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,95.0000,0.0000
118.3237,97.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,101.0000,0.0000
115.1927,86.0000,0.0000,0.0000,192.8571,91.0000,0.0000,0.0000,93.0000,0.0000
109.8552,95.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,93.0000,0.0000
109.7506,103.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,93.0000,0.0000
108.0237,90.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,89.0000,0.0000
105.2416,100.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,97.0000,0.0000
103.6020,86.0000,0.0000,0.0000,192.8571,88.0000,0.0000,0.0000,95.0000,0.0000
101.6047,88.0000,0.0000,0.0000,192.7316,99.0000,0.0000,0.0000,95.0000,0.0000
97.6975,100.0000,0.0000,0.0000,192.5153,92.0000,0.0000,0.0000,97.0000,0.0000
93.9997,100.0000,0.0000,0.0000,192.1804,93.0000,0.0000,0.0000,94.0000,0.0000
90.0750,94.0000,0.0000,0.0000,189.7785,100.0000,0.0000,0.0000,93.0000,0.0000
85.5050,99.0000,0.0000,0.0000,186.2951,97.0000,0.0000,0.0000,96.0000,0.0000
84.6503,96.0000,0.0000,0.0000,184.5020,95.0000,0.0000,0.0000,98.0000,0.0000
83.3595,94.0000,0.0000,0.0000,176.8830,97.0000,0.0000,0.0000,83.0000,0.0000
