R18A1603.311370
U-C_VOL_ 16/10/2018 03:31:12 16/10/2018 03:31:12 0170 23.7534 38.0631 -6.8 60.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1226,17.0000,0.0000,0.0000,9.4052,39.0000,0.0000,0.0000,14.0000,0.0000
9.1139,28.0000,0.0000,0.0000,9.3982,45.0000,0.0000,0.0000,23.0000,0.0000
9.1052,31.0000,0.0000,0.0000,9.3930,40.0000,0.0000,0.0000,24.0000,0.0000
9.0790,22.0000,0.0000,0.0000,9.3947,51.0000,0.0000,0.0000,20.0000,0.0000
9.1401,30.0000,0.0000,0.0000,9.4000,70.0000,0.0000,0.0000,35.0000,0.0000
8.9831,39.0000,0.0000,0.0000,9.3982,96.0000,0.0000,0.0000,76.0000,0.0000
9.1837,81.0000,0.0000,0.0000,9.3878,90.0000,0.0000,0.0000,82.0000,0.0000
9.2011,96.0000,0.0000,0.0000,9.4314,97.0000,0.0000,0.0000,88.0000,0.0000
9.0703,94.0000,0.0000,0.0000,9.3895,100.0000,0.0000,0.0000,91.0000,0.0000
9.3843,96.0000,0.0000,0.0000,9.9320,105.0000,0.0000,0.0000,87.0000,0.0000
10.2651,97.0000,0.0000,0.0000,11.4408,92.0000,0.0000,0.0000,95.0000,0.0000
10.6663,96.0000,0.0000,0.0000,12.3182,89.0000,0.0000,0.0000,104.0000,0.0000
10.5093,94.0000,0.0000,0.0000,12.2815,103.0000,0.0000,0.0000,90.0000,0.0000
10.6489,93.0000,0.0000,0.0000,12.8711,103.0000,0.0000,0.0000,96.0000,0.0000
11.5472,98.0000,0.0000,0.0000,18.1825,98.0000,0.0000,0.0000,97.0000,0.0000
14.8962,110.0000,0.0000,0.0000,38.3063,94.0000,0.0000,0.0000,99.0000,0.0000
25.3707,90.0000,0.0000,0.0000,76.1887,101.0000,0.0000,0.0000,98.0000,0.0000
41.6623,94.0000,0.0000,0.0000,120.9123,95.0000,0.0000,0.0000,96.0000,0.0000
61.0326,99.0000,0.0000,0.0000,162.0966,96.0000,0.0000,0.0000,95.0000,0.0000
79.8099,100.0000,0.0000,0.0000,188.5906,100.0000,0.0000,0.0000,99.0000,0.0000
93.1711,99.0000,0.0000,0.0000,192.8571,100.0000,0.0000,0.0000,97.0000,0.0000
104.7706,97.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,102.0000,0.0000
116.2219,99.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,99.0000,0.0000
122.2222,95.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,88.0000,0.0000
121.8123,93.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,98.0000,0.0000
