R18A1603.284034
U-C_VOL_ 16/10/2018 03:28:40 16/10/2018 03:28:40 0170 23.7534 38.0631 -10.0 35.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4192,14.0000,0.0000,0.0000,9.7366,43.0000,0.0000,0.0000,19.0000,0.0000
9.4366,28.0000,0.0000,0.0000,9.7436,49.0000,0.0000,0.0000,27.0000,0.0000
9.4192,23.0000,0.0000,0.0000,9.7471,44.0000,0.0000,0.0000,24.0000,0.0000
9.4192,24.0000,0.0000,0.0000,9.7593,56.0000,0.0000,0.0000,24.0000,0.0000
9.5151,27.0000,0.0000,0.0000,9.7471,75.0000,0.0000,0.0000,38.0000,0.0000
9.3407,43.0000,0.0000,0.0000,9.7384,97.0000,0.0000,0.0000,77.0000,0.0000
9.6110,78.0000,0.0000,0.0000,9.7436,105.0000,0.0000,0.0000,85.0000,0.0000
9.6546,92.0000,0.0000,0.0000,9.8099,104.0000,0.0000,0.0000,92.0000,0.0000
9.4715,104.0000,0.0000,0.0000,9.7820,98.0000,0.0000,0.0000,104.0000,0.0000
9.7855,102.0000,0.0000,0.0000,10.4221,99.0000,0.0000,0.0000,101.0000,0.0000
10.5617,95.0000,0.0000,0.0000,12.0391,102.0000,0.0000,0.0000,102.0000,0.0000
10.8756,102.0000,0.0000,0.0000,12.9932,100.0000,0.0000,0.0000,96.0000,0.0000
10.8844,102.0000,0.0000,0.0000,12.9984,99.0000,0.0000,0.0000,102.0000,0.0000
11.1286,102.0000,0.0000,0.0000,13.7206,102.0000,0.0000,0.0000,107.0000,0.0000
11.7042,96.0000,0.0000,0.0000,19.6982,99.0000,0.0000,0.0000,100.0000,0.0000
15.2538,102.0000,0.0000,0.0000,40.6262,95.0000,0.0000,0.0000,102.0000,0.0000
25.9724,91.0000,0.0000,0.0000,79.2726,101.0000,0.0000,0.0000,98.0000,0.0000
43.3368,98.0000,0.0000,0.0000,124.0659,101.0000,0.0000,0.0000,95.0000,0.0000
63.0822,102.0000,0.0000,0.0000,164.7532,109.0000,0.0000,0.0000,99.0000,0.0000
80.4989,95.0000,0.0000,0.0000,194.0328,95.0000,0.0000,0.0000,100.0000,0.0000
93.7467,108.0000,0.0000,0.0000,199.9267,98.0000,0.0000,0.0000,101.0000,0.0000
106.4103,95.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,91.0000,0.0000
114.2683,105.0000,0.0000,0.0000,200.0000,107.0000,0.0000,0.0000,103.0000,0.0000
114.6695,104.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,101.0000,0.0000
117.4603,99.0000,0.0000,0.0000,200.0000,108.0000,0.0000,0.0000,99.0000,0.0000
124.4113,106.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,103.0000,0.0000
128.2138,94.0000,0.0000,0.0000,200.0000,90.0000,0.0000,0.0000,98.0000,0.0000
127.2719,94.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,97.0000,0.0000
124.1235,103.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,99.0000,0.0000
122.3705,100.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,99.0000,0.0000
120.9227,100.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,95.0000,0.0000
118.3237,99.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,104.0000,0.0000
114.8875,100.0000,0.0000,0.0000,200.0000,88.0000,0.0000,0.0000,94.0000,0.0000
114.6956,103.0000,0.0000,0.0000,200.0000,107.0000,0.0000,0.0000,99.0000,0.0000
114.1723,96.0000,0.0000,0.0000,200.0000,106.0000,0.0000,0.0000,91.0000,0.0000
110.5965,98.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,102.0000,0.0000
106.7329,97.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,92.0000,0.0000
105.5119,109.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,99.0000,0.0000
101.7792,100.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,100.0000,0.0000
97.1306,98.0000,0.0000,0.0000,199.8465,98.0000,0.0000,0.0000,97.0000,0.0000
95.1509,101.0000,0.0000,0.0000,197.9435,98.0000,0.0000,0.0000,91.0000,0.0000
91.5751,97.0000,0.0000,0.0000,196.0806,109.0000,0.0000,0.0000,93.0000,0.0000
87.1882,93.0000,0.0000,0.0000,191.2123,102.0000,0.0000,0.0000,97.0000,0.0000
84.7200,100.0000,0.0000,0.0000,182.5885,102.0000,0.0000,0.0000,100.0000,0.0000
82.0774,96.0000,0.0000,0.0000,174.9712,102.0000,0.0000,0.0000,95.0000,0.0000
79.4174,91.0000,0.0000,0.0000,167.5685,105.0000,0.0000,0.0000,96.0000,0.0000
76.8620,98.0000,0.0000,0.0000,161.1286,103.0000,0.0000,0.0000,88.0000,0.0000
73.0682,96.0000,0.0000,0.0000,154.8526,101.0000,0.0000,0.0000,95.0000,0.0000
71.6030,101.0000,0.0000,0.0000,150.4710,97.0000,0.0000,0.0000,100.0000,0.0000
69.5447,101.0000,0.0000,0.0000,145.9707,95.0000,0.0000,0.0000,93.0000,0.0000
63.6054,96.0000,0.0000,0.0000,138.3569,100.0000,0.0000,0.0000,100.0000,0.0000
62.0792,96.0000,0.0000,0.0000,133.0577,98.0000,0.0000,0.0000,95.0000,0.0000
62.5240,95.0000,0.0000,0.0000,128.3150,94.0000,0.0000,0.0000,95.0000,0.0000
57.5179,102.0000,0.0000,0.0000,121.3501,101.0000,0.0000,0.0000,95.0000,0.0000
54.9451,91.0000,0.0000,0.0000,116.1259,97.0000,0.0000,0.0000,93.0000,0.0000
54.8142,87.0000,0.0000,0.0000,112.5135,107.0000,0.0000,0.0000,91.0000,0.0000
53.2705,96.0000,0.0000,0.0000,109.1052,95.0000,0.0000,0.0000,98.0000,0.0000
51.5088,91.0000,0.0000,0.0000,105.7544,99.0000,0.0000,0.0000,91.0000,0.0000
48.2906,96.0000,0.0000,0.0000,100.4012,102.0000,0.0000,0.0000,89.0000,0.0000
46.1800,96.0000,0.0000,0.0000,96.3126,94.0000,0.0000,0.0000,93.0000,0.0000
46.9737,99.0000,0.0000,0.0000,93.2217,97.0000,0.0000,0.0000,90.0000,0.0000
47.2353,88.0000,0.0000,0.0000,89.8273,97.0000,0.0000,0.0000,91.0000,0.0000
44.6102,98.0000,0.0000,0.0000,87.2057,92.0000,0.0000,0.0000,83.0000,0.0000
42.0112,95.0000,0.0000,0.0000,85.1456,91.0000,0.0000,0.0000,94.0000,0.0000
41.8367,94.0000,0.0000,0.0000,82.4001,100.0000,0.0000,0.0000,92.0000,0.0000
40.1884,87.0000,0.0000,0.0000,79.4872,89.0000,0.0000,0.0000,87.0000,0.0000
38.2958,96.0000,0.0000,0.0000,77.3923,93.0000,0.0000,0.0000,89.0000,0.0000
38.5313,91.0000,0.0000,0.0000,74.7776,100.0000,0.0000,0.0000,88.0000,0.0000
