R18A1603.424883
U-C_VOL_ 16/10/2018 03:42:47 16/10/2018 03:42:47 0170 23.7534 38.0631 -9.0 135.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0924,24.0000,0.0000,0.0000,9.4196,52.0000,0.0000,0.0000,23.0000,0.0000
9.0680,30.0000,0.0000,0.0000,9.4212,56.0000,0.0000,0.0000,25.0000,0.0000
9.0761,28.0000,0.0000,0.0000,9.4115,52.0000,0.0000,0.0000,25.0000,0.0000
9.0761,22.0000,0.0000,0.0000,9.4017,58.0000,0.0000,0.0000,26.0000,0.0000
9.1249,26.0000,0.0000,0.0000,9.4359,84.0000,0.0000,0.0000,44.0000,0.0000
8.9214,52.0000,0.0000,0.0000,9.4392,109.0000,0.0000,0.0000,78.0000,0.0000
9.1656,84.0000,0.0000,0.0000,9.4261,98.0000,0.0000,0.0000,90.0000,0.0000
9.2552,99.0000,0.0000,0.0000,9.4619,94.0000,0.0000,0.0000,100.0000,0.0000
9.1575,99.0000,0.0000,0.0000,9.4473,107.0000,0.0000,0.0000,105.0000,0.0000
9.5726,97.0000,0.0000,0.0000,10.0741,109.0000,0.0000,0.0000,102.0000,0.0000
10.4355,107.0000,0.0000,0.0000,11.9202,101.0000,0.0000,0.0000,108.0000,0.0000
10.4274,96.0000,0.0000,0.0000,12.9377,107.0000,0.0000,0.0000,99.0000,0.0000
10.3704,103.0000,0.0000,0.0000,12.7196,107.0000,0.0000,0.0000,99.0000,0.0000
10.7367,98.0000,0.0000,0.0000,13.8527,103.0000,0.0000,0.0000,96.0000,0.0000
11.6402,110.0000,0.0000,0.0000,23.2267,102.0000,0.0000,0.0000,104.0000,0.0000
