R18A1603.310962
U-C_VOL_ 16/10/2018 03:31:08 16/10/2018 03:31:08 0170 23.7534 38.0631 -6.6 60.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.5064,12.0000,0.0000,0.0000,9.7384,28.0000,0.0000,0.0000,21.0000,0.0000
9.4366,22.0000,0.0000,0.0000,9.7384,45.0000,0.0000,0.0000,20.0000,0.0000
9.4279,18.0000,0.0000,0.0000,9.7593,45.0000,0.0000,0.0000,18.0000,0.0000
9.3755,26.0000,0.0000,0.0000,9.7418,49.0000,0.0000,0.0000,30.0000,0.0000
9.4192,24.0000,0.0000,0.0000,9.7244,70.0000,0.0000,0.0000,39.0000,0.0000
9.3755,47.0000,0.0000,0.0000,9.7593,93.0000,0.0000,0.0000,76.0000,0.0000
9.5064,80.0000,0.0000,0.0000,9.7453,103.0000,0.0000,0.0000,95.0000,0.0000
9.5849,100.0000,0.0000,0.0000,9.7872,88.0000,0.0000,0.0000,92.0000,0.0000
9.4104,96.0000,0.0000,0.0000,9.7523,102.0000,0.0000,0.0000,95.0000,0.0000
9.5587,98.0000,0.0000,0.0000,10.0122,103.0000,0.0000,0.0000,99.0000,0.0000
10.1343,96.0000,0.0000,0.0000,11.3204,100.0000,0.0000,0.0000,96.0000,0.0000
10.4570,103.0000,0.0000,0.0000,12.6164,99.0000,0.0000,0.0000,96.0000,0.0000
10.5878,100.0000,0.0000,0.0000,12.6914,96.0000,0.0000,0.0000,101.0000,0.0000
11.1373,105.0000,0.0000,0.0000,12.9199,100.0000,0.0000,0.0000,99.0000,0.0000
11.9920,96.0000,0.0000,0.0000,17.6470,108.0000,0.0000,0.0000,101.0000,0.0000
15.8556,100.0000,0.0000,0.0000,36.4574,100.0000,0.0000,0.0000,95.0000,0.0000
26.6614,102.0000,0.0000,0.0000,74.2334,103.0000,0.0000,0.0000,103.0000,0.0000
43.4764,99.0000,0.0000,0.0000,121.0134,101.0000,0.0000,0.0000,99.0000,0.0000
64.0153,103.0000,0.0000,0.0000,165.5154,99.0000,0.0000,0.0000,104.0000,0.0000
82.7228,103.0000,0.0000,0.0000,197.6295,97.0000,0.0000,0.0000,95.0000,0.0000
97.2353,97.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,103.0000,0.0000
110.3523,101.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,99.0000,0.0000
118.9255,98.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,93.0000,0.0000
122.4054,99.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,100.0000,0.0000
125.4579,95.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,95.0000,0.0000
127.0190,100.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,98.0000,0.0000
126.7923,98.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,98.0000,0.0000
127.4551,95.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,94.0000,0.0000
127.8737,104.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,100.0000,0.0000
126.3736,103.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,98.0000,0.0000
123.6874,98.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,99.0000,0.0000
122.5711,100.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,92.0000,0.0000
121.6902,97.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,99.0000,0.0000
118.4807,101.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,93.0000,0.0000
113.4048,100.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,106.0000,0.0000
111.9396,95.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,97.0000,0.0000
111.4861,92.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,90.0000,0.0000
106.6632,98.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,92.0000,0.0000
