R18A1603.430493
U-C_VOL_ 16/10/2018 03:43:04 16/10/2018 03:43:03 0170 23.7534 38.0631 -9.8 135.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
12.1577,42.0000,0.0000,0.0000,14.5055,56.0000,0.0000,0.0000,47.0000,0.0000
11.7565,34.0000,0.0000,0.0000,14.5700,63.0000,0.0000,0.0000,39.0000,0.0000
11.5821,30.0000,0.0000,0.0000,15.3532,59.0000,0.0000,0.0000,47.0000,0.0000
11.4512,38.0000,0.0000,0.0000,14.8927,65.0000,0.0000,0.0000,37.0000,0.0000
11.4774,29.0000,0.0000,0.0000,14.5665,59.0000,0.0000,0.0000,43.0000,0.0000
11.4949,39.0000,0.0000,0.0000,14.5822,63.0000,0.0000,0.0000,38.0000,0.0000
11.3291,38.0000,0.0000,0.0000,14.3206,52.0000,0.0000,0.0000,38.0000,0.0000
11.4251,37.0000,0.0000,0.0000,14.5299,62.0000,0.0000,0.0000,40.0000,0.0000
11.6257,36.0000,0.0000,0.0000,14.7933,54.0000,0.0000,0.0000,40.0000,0.0000
11.3989,28.0000,0.0000,0.0000,14.3014,70.0000,0.0000,0.0000,36.0000,0.0000
11.2070,32.0000,0.0000,0.0000,13.8496,64.0000,0.0000,0.0000,45.0000,0.0000
10.9280,32.0000,0.0000,0.0000,13.9683,53.0000,0.0000,0.0000,33.0000,0.0000
11.1809,31.0000,0.0000,0.0000,13.9595,49.0000,0.0000,0.0000,31.0000,0.0000
11.5646,34.0000,0.0000,0.0000,13.8898,59.0000,0.0000,0.0000,29.0000,0.0000
11.4338,31.0000,0.0000,0.0000,13.9787,57.0000,0.0000,0.0000,27.0000,0.0000
11.3030,25.0000,0.0000,0.0000,13.7607,55.0000,0.0000,0.0000,36.0000,0.0000
11.7391,27.0000,0.0000,0.0000,13.4607,54.0000,0.0000,0.0000,33.0000,0.0000
11.6606,31.0000,0.0000,0.0000,13.7781,52.0000,0.0000,0.0000,33.0000,0.0000
11.1983,25.0000,0.0000,0.0000,13.9560,59.0000,0.0000,0.0000,27.0000,0.0000
10.9977,36.0000,0.0000,0.0000,13.6804,58.0000,0.0000,0.0000,39.0000,0.0000
11.1460,26.0000,0.0000,0.0000,13.7206,61.0000,0.0000,0.0000,35.0000,0.0000
11.0065,28.0000,0.0000,0.0000,13.4746,54.0000,0.0000,0.0000,31.0000,0.0000
11.0065,28.0000,0.0000,0.0000,12.9566,46.0000,0.0000,0.0000,37.0000,0.0000
11.1722,26.0000,0.0000,0.0000,13.3804,65.0000,0.0000,0.0000,43.0000,0.0000
11.1198,32.0000,0.0000,0.0000,13.7834,53.0000,0.0000,0.0000,30.0000,0.0000
10.8756,30.0000,0.0000,0.0000,13.5043,47.0000,0.0000,0.0000,33.0000,0.0000
10.7710,24.0000,0.0000,0.0000,13.3490,52.0000,0.0000,0.0000,43.0000,0.0000
11.0152,23.0000,0.0000,0.0000,13.0699,65.0000,0.0000,0.0000,33.0000,0.0000
10.9628,32.0000,0.0000,0.0000,13.2165,56.0000,0.0000,0.0000,32.0000,0.0000
10.9105,29.0000,0.0000,0.0000,13.4397,62.0000,0.0000,0.0000,28.0000,0.0000
10.8669,35.0000,0.0000,0.0000,13.1484,50.0000,0.0000,0.0000,29.0000,0.0000
10.8233,28.0000,0.0000,0.0000,13.0438,56.0000,0.0000,0.0000,29.0000,0.0000
10.9018,30.0000,0.0000,0.0000,13.0665,54.0000,0.0000,0.0000,28.0000,0.0000
10.8582,25.0000,0.0000,0.0000,13.3403,42.0000,0.0000,0.0000,29.0000,0.0000
11.0326,23.0000,0.0000,0.0000,13.4048,51.0000,0.0000,0.0000,30.0000,0.0000
10.9541,31.0000,0.0000,0.0000,12.9008,47.0000,0.0000,0.0000,35.0000,0.0000
10.7012,26.0000,0.0000,0.0000,13.0037,51.0000,0.0000,0.0000,28.0000,0.0000
10.8233,21.0000,0.0000,0.0000,13.4746,54.0000,0.0000,0.0000,40.0000,0.0000
11.0326,28.0000,0.0000,0.0000,13.6229,52.0000,0.0000,0.0000,20.0000,0.0000
10.9890,20.0000,0.0000,0.0000,13.5304,56.0000,0.0000,0.0000,31.0000,0.0000
10.9628,25.0000,0.0000,0.0000,13.3421,52.0000,0.0000,0.0000,36.0000,0.0000
11.0065,27.0000,0.0000,0.0000,13.0909,44.0000,0.0000,0.0000,29.0000,0.0000
10.8059,21.0000,0.0000,0.0000,12.7438,51.0000,0.0000,0.0000,25.0000,0.0000
10.6838,19.0000,0.0000,0.0000,12.7071,38.0000,0.0000,0.0000,29.0000,0.0000
10.9541,34.0000,0.0000,0.0000,12.4978,45.0000,0.0000,0.0000,26.0000,0.0000
11.0326,30.0000,0.0000,0.0000,12.4594,52.0000,0.0000,0.0000,27.0000,0.0000
10.6663,25.0000,0.0000,0.0000,12.8257,51.0000,0.0000,0.0000,30.0000,0.0000
10.5704,26.0000,0.0000,0.0000,12.9199,58.0000,0.0000,0.0000,22.0000,0.0000
10.6925,27.0000,0.0000,0.0000,12.6810,43.0000,0.0000,0.0000,24.0000,0.0000
10.6489,30.0000,0.0000,0.0000,12.7385,40.0000,0.0000,0.0000,25.0000,0.0000
10.4832,28.0000,0.0000,0.0000,12.7874,38.0000,0.0000,0.0000,27.0000,0.0000
10.4570,26.0000,0.0000,0.0000,12.6478,40.0000,0.0000,0.0000,24.0000,0.0000
10.3785,16.0000,0.0000,0.0000,12.6234,47.0000,0.0000,0.0000,28.0000,0.0000
10.5878,22.0000,0.0000,0.0000,12.4368,43.0000,0.0000,0.0000,33.0000,0.0000
10.9716,28.0000,0.0000,0.0000,12.2292,42.0000,0.0000,0.0000,32.0000,0.0000
10.6838,21.0000,0.0000,0.0000,12.2815,40.0000,0.0000,0.0000,19.0000,0.0000
10.4308,22.0000,0.0000,0.0000,12.6147,46.0000,0.0000,0.0000,26.0000,0.0000
10.6750,22.0000,0.0000,0.0000,12.7281,47.0000,0.0000,0.0000,27.0000,0.0000
10.6402,18.0000,0.0000,0.0000,12.0879,54.0000,0.0000,0.0000,18.0000,0.0000
10.7361,24.0000,0.0000,0.0000,11.7722,44.0000,0.0000,0.0000,22.0000,0.0000
10.8669,17.0000,0.0000,0.0000,11.9693,52.0000,0.0000,0.0000,24.0000,0.0000
10.6227,26.0000,0.0000,0.0000,12.0286,43.0000,0.0000,0.0000,27.0000,0.0000
10.4221,19.0000,0.0000,0.0000,12.0269,38.0000,0.0000,0.0000,25.0000,0.0000
10.5529,21.0000,0.0000,0.0000,12.0495,37.0000,0.0000,0.0000,24.0000,0.0000
10.6925,18.0000,0.0000,0.0000,11.9920,37.0000,0.0000,0.0000,25.0000,0.0000
10.4308,18.0000,0.0000,0.0000,11.9065,45.0000,0.0000,0.0000,25.0000,0.0000
10.6140,16.0000,0.0000,0.0000,12.0373,37.0000,0.0000,0.0000,22.0000,0.0000
10.6750,19.0000,0.0000,0.0000,12.3757,40.0000,0.0000,0.0000,28.0000,0.0000
