R18A1603.282806
U-C_VOL_ 16/10/2018 03:28:28 16/10/2018 03:28:28 0170 23.7534 38.0631 -9.4 35.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0092,22.0000,0.0000,0.0000,9.4157,43.0000,0.0000,0.0000,23.0000,0.0000
9.0354,26.0000,0.0000,0.0000,9.3843,53.0000,0.0000,0.0000,26.0000,0.0000
9.1052,19.0000,0.0000,0.0000,9.3895,44.0000,0.0000,0.0000,20.0000,0.0000
9.0790,26.0000,0.0000,0.0000,9.3982,56.0000,0.0000,0.0000,19.0000,0.0000
9.0354,25.0000,0.0000,0.0000,9.4035,70.0000,0.0000,0.0000,31.0000,0.0000
8.8959,45.0000,0.0000,0.0000,9.4035,95.0000,0.0000,0.0000,69.0000,0.0000
9.1924,73.0000,0.0000,0.0000,9.4017,98.0000,0.0000,0.0000,94.0000,0.0000
9.2447,100.0000,0.0000,0.0000,9.4453,89.0000,0.0000,0.0000,92.0000,0.0000
9.1662,91.0000,0.0000,0.0000,9.3965,99.0000,0.0000,0.0000,91.0000,0.0000
9.5151,91.0000,0.0000,0.0000,9.8482,94.0000,0.0000,0.0000,90.0000,0.0000
10.2739,85.0000,0.0000,0.0000,11.5716,97.0000,0.0000,0.0000,93.0000,0.0000
10.3523,102.0000,0.0000,0.0000,12.7350,106.0000,0.0000,0.0000,90.0000,0.0000
10.1866,93.0000,0.0000,0.0000,12.2309,90.0000,0.0000,0.0000,90.0000,0.0000
10.6402,99.0000,0.0000,0.0000,12.5955,93.0000,0.0000,0.0000,97.0000,0.0000
11.4076,96.0000,0.0000,0.0000,17.6941,99.0000,0.0000,0.0000,94.0000,0.0000
14.4427,102.0000,0.0000,0.0000,35.8870,99.0000,0.0000,0.0000,97.0000,0.0000
24.6817,97.0000,0.0000,0.0000,71.7582,96.0000,0.0000,0.0000,101.0000,0.0000
42.9531,98.0000,0.0000,0.0000,116.4277,83.0000,0.0000,0.0000,90.0000,0.0000
60.6140,94.0000,0.0000,0.0000,156.2201,99.0000,0.0000,0.0000,99.0000,0.0000
74.2892,91.0000,0.0000,0.0000,186.8394,92.0000,0.0000,0.0000,98.0000,0.0000
89.3686,95.0000,0.0000,0.0000,192.8571,87.0000,0.0000,0.0000,100.0000,0.0000
100.6803,89.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,93.0000,0.0000
106.2969,97.0000,0.0000,0.0000,192.8571,100.0000,0.0000,0.0000,100.0000,0.0000
113.8845,96.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,96.0000,0.0000
119.5535,93.0000,0.0000,0.0000,192.8571,101.0000,0.0000,0.0000,101.0000,0.0000
120.1204,97.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,95.0000,0.0000
119.3529,96.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,101.0000,0.0000
120.2076,93.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,98.0000,0.0000
121.7338,103.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,94.0000,0.0000
