R18A1603.382381
U-C_VOL_ 16/10/2018 03:38:22 16/10/2018 03:38:22 0170 23.7534 38.0631 -6.6 110.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4017,19.0000,0.0000,0.0000,9.7506,44.0000,0.0000,0.0000,20.0000,0.0000
9.3494,21.0000,0.0000,0.0000,9.7593,48.0000,0.0000,0.0000,23.0000,0.0000
9.4366,20.0000,0.0000,0.0000,9.7331,46.0000,0.0000,0.0000,24.0000,0.0000
9.4366,22.0000,0.0000,0.0000,9.7261,42.0000,0.0000,0.0000,23.0000,0.0000
9.4540,25.0000,0.0000,0.0000,9.7471,71.0000,0.0000,0.0000,27.0000,0.0000
9.3145,46.0000,0.0000,0.0000,9.7471,98.0000,0.0000,0.0000,69.0000,0.0000
9.5238,86.0000,0.0000,0.0000,9.7471,101.0000,0.0000,0.0000,96.0000,0.0000
9.6023,95.0000,0.0000,0.0000,9.8046,102.0000,0.0000,0.0000,94.0000,0.0000
9.4889,103.0000,0.0000,0.0000,9.7541,102.0000,0.0000,0.0000,97.0000,0.0000
9.8465,93.0000,0.0000,0.0000,10.2302,102.0000,0.0000,0.0000,98.0000,0.0000
10.6227,102.0000,0.0000,0.0000,11.9833,98.0000,0.0000,0.0000,96.0000,0.0000
10.5791,108.0000,0.0000,0.0000,12.8781,99.0000,0.0000,0.0000,95.0000,0.0000
10.5791,102.0000,0.0000,0.0000,12.3897,104.0000,0.0000,0.0000,96.0000,0.0000
11.1547,98.0000,0.0000,0.0000,12.8135,103.0000,0.0000,0.0000,100.0000,0.0000
12.0879,97.0000,0.0000,0.0000,18.4301,105.0000,0.0000,0.0000,101.0000,0.0000
17.4254,104.0000,0.0000,0.0000,40.6245,111.0000,0.0000,0.0000,99.0000,0.0000
30.7692,92.0000,0.0000,0.0000,81.6170,101.0000,0.0000,0.0000,103.0000,0.0000
50.6628,94.0000,0.0000,0.0000,128.1772,98.0000,0.0000,0.0000,94.0000,0.0000
70.9576,101.0000,0.0000,0.0000,172.0373,101.0000,0.0000,0.0000,104.0000,0.0000
