R18A1603.344664
U-C_VOL_ 16/10/2018 03:34:45 16/10/2018 03:34:45 0170 23.7534 38.0631 -6.6 85.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.3843,20.0000,0.0000,0.0000,9.7610,49.0000,0.0000,0.0000,21.0000,0.0000
9.4192,17.0000,0.0000,0.0000,9.7575,50.0000,0.0000,0.0000,19.0000,0.0000
9.4628,24.0000,0.0000,0.0000,9.7366,49.0000,0.0000,0.0000,21.0000,0.0000
9.4192,21.0000,0.0000,0.0000,9.7349,51.0000,0.0000,0.0000,15.0000,0.0000
9.4279,26.0000,0.0000,0.0000,9.7610,79.0000,0.0000,0.0000,44.0000,0.0000
9.2883,45.0000,0.0000,0.0000,9.7541,97.0000,0.0000,0.0000,79.0000,0.0000
9.5064,75.0000,0.0000,0.0000,9.7523,98.0000,0.0000,0.0000,96.0000,0.0000
9.5500,103.0000,0.0000,0.0000,9.8134,108.0000,0.0000,0.0000,90.0000,0.0000
9.4628,105.0000,0.0000,0.0000,9.7750,90.0000,0.0000,0.0000,94.0000,0.0000
9.7244,98.0000,0.0000,0.0000,10.4396,100.0000,0.0000,0.0000,98.0000,0.0000
10.5529,93.0000,0.0000,0.0000,12.2519,100.0000,0.0000,0.0000,95.0000,0.0000
10.6402,99.0000,0.0000,0.0000,13.1729,99.0000,0.0000,0.0000,91.0000,0.0000
10.5442,94.0000,0.0000,0.0000,12.8432,99.0000,0.0000,0.0000,100.0000,0.0000
10.9454,93.0000,0.0000,0.0000,13.3368,100.0000,0.0000,0.0000,94.0000,0.0000
12.1490,104.0000,0.0000,0.0000,20.3035,108.0000,0.0000,0.0000,105.0000,0.0000
16.5271,105.0000,0.0000,0.0000,45.4736,101.0000,0.0000,0.0000,98.0000,0.0000
28.8854,100.0000,0.0000,0.0000,88.7581,100.0000,0.0000,0.0000,100.0000,0.0000
48.7092,95.0000,0.0000,0.0000,136.2585,102.0000,0.0000,0.0000,99.0000,0.0000
70.0070,93.0000,0.0000,0.0000,178.7895,96.0000,0.0000,0.0000,96.0000,0.0000
86.4992,100.0000,0.0000,0.0000,199.4628,98.0000,0.0000,0.0000,99.0000,0.0000
98.8488,99.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,97.0000,0.0000
111.8001,96.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,101.0000,0.0000
