R18A1603.335316
U-C_VOL_ 16/10/2018 03:33:53 16/10/2018 03:33:53 0170 23.7534 38.0631 -4.0 85.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0965,18.0000,0.0000,0.0000,9.4069,41.0000,0.0000,0.0000,14.0000,0.0000
9.0965,24.0000,0.0000,0.0000,9.4069,51.0000,0.0000,0.0000,24.0000,0.0000
9.1313,24.0000,0.0000,0.0000,9.4052,51.0000,0.0000,0.0000,21.0000,0.0000
9.1052,24.0000,0.0000,0.0000,9.4069,52.0000,0.0000,0.0000,25.0000,0.0000
9.1052,23.0000,0.0000,0.0000,9.4087,62.0000,0.0000,0.0000,32.0000,0.0000
8.9133,45.0000,0.0000,0.0000,9.3860,100.0000,0.0000,0.0000,77.0000,0.0000
9.2360,72.0000,0.0000,0.0000,9.3912,97.0000,0.0000,0.0000,78.0000,0.0000
9.1750,102.0000,0.0000,0.0000,9.4383,92.0000,0.0000,0.0000,87.0000,0.0000
9.0703,92.0000,0.0000,0.0000,9.3965,108.0000,0.0000,0.0000,100.0000,0.0000
9.3494,96.0000,0.0000,0.0000,9.7279,100.0000,0.0000,0.0000,88.0000,0.0000
10.2390,91.0000,0.0000,0.0000,11.4408,94.0000,0.0000,0.0000,90.0000,0.0000
10.3960,98.0000,0.0000,0.0000,12.6025,110.0000,0.0000,0.0000,99.0000,0.0000
10.3436,96.0000,0.0000,0.0000,12.2798,88.0000,0.0000,0.0000,85.0000,0.0000
10.5268,96.0000,0.0000,0.0000,12.6234,98.0000,0.0000,0.0000,94.0000,0.0000
11.2855,90.0000,0.0000,0.0000,17.2109,97.0000,0.0000,0.0000,95.0000,0.0000
15.4457,93.0000,0.0000,0.0000,34.5264,103.0000,0.0000,0.0000,97.0000,0.0000
27.9435,97.0000,0.0000,0.0000,70.9314,100.0000,0.0000,0.0000,91.0000,0.0000
47.5318,93.0000,0.0000,0.0000,120.3489,90.0000,0.0000,0.0000,101.0000,0.0000
66.2393,100.0000,0.0000,0.0000,163.6822,92.0000,0.0000,0.0000,97.0000,0.0000
82.4089,94.0000,0.0000,0.0000,190.9611,103.0000,0.0000,0.0000,98.0000,0.0000
96.0754,90.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,95.0000,0.0000
108.1022,99.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,96.0000,0.0000
118.2889,91.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,88.0000,0.0000
124.5596,102.0000,0.0000,0.0000,192.8571,101.0000,0.0000,0.0000,102.0000,0.0000
127.1673,106.0000,0.0000,0.0000,192.8571,91.0000,0.0000,0.0000,91.0000,0.0000
126.5742,92.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,96.0000,0.0000
125.0654,105.0000,0.0000,0.0000,192.8571,91.0000,0.0000,0.0000,89.0000,0.0000
126.0597,90.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,97.0000,0.0000
128.9465,97.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,93.0000,0.0000
127.4900,96.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,92.0000,0.0000
122.4141,99.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,103.0000,0.0000
118.4807,98.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,101.0000,0.0000
117.9400,89.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,94.0000,0.0000
117.5126,95.0000,0.0000,0.0000,192.8571,100.0000,0.0000,0.0000,99.0000,0.0000
114.0938,89.0000,0.0000,0.0000,192.8571,88.0000,0.0000,0.0000,94.0000,0.0000
110.9803,99.0000,0.0000,0.0000,192.8571,103.0000,0.0000,0.0000,88.0000,0.0000
107.3347,89.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,92.0000,0.0000
103.4799,99.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,86.0000,0.0000
101.0640,98.0000,0.0000,0.0000,192.8571,102.0000,0.0000,0.0000,94.0000,0.0000
98.5348,95.0000,0.0000,0.0000,192.7246,91.0000,0.0000,0.0000,99.0000,0.0000
94.4357,94.0000,0.0000,0.0000,192.1838,104.0000,0.0000,0.0000,91.0000,0.0000
94.2526,97.0000,0.0000,0.0000,191.9083,90.0000,0.0000,0.0000,86.0000,0.0000
93.0403,98.0000,0.0000,0.0000,191.8350,97.0000,0.0000,0.0000,89.0000,0.0000
86.1155,86.0000,0.0000,0.0000,188.4685,104.0000,0.0000,0.0000,98.0000,0.0000
80.4640,96.0000,0.0000,0.0000,180.9942,93.0000,0.0000,0.0000,90.0000,0.0000
77.8214,92.0000,0.0000,0.0000,174.0049,96.0000,0.0000,0.0000,96.0000,0.0000
76.4870,104.0000,0.0000,0.0000,170.5233,99.0000,0.0000,0.0000,89.0000,0.0000
74.7514,90.0000,0.0000,0.0000,164.9939,100.0000,0.0000,0.0000,94.0000,0.0000
71.4024,89.0000,0.0000,0.0000,156.5481,90.0000,0.0000,0.0000,92.0000,0.0000
