R18A1603.354692
U-C_VOL_ 16/10/2018 03:35:46 16/10/2018 03:35:45 0170 23.7534 38.0631 -9.6 85.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0703,13.0000,0.0000,0.0000,9.4035,47.0000,0.0000,0.0000,25.0000,0.0000
9.1052,29.0000,0.0000,0.0000,9.3947,53.0000,0.0000,0.0000,23.0000,0.0000
9.0616,17.0000,0.0000,0.0000,9.3930,54.0000,0.0000,0.0000,25.0000,0.0000
9.1052,24.0000,0.0000,0.0000,9.3947,42.0000,0.0000,0.0000,26.0000,0.0000
9.1052,31.0000,0.0000,0.0000,9.3947,76.0000,0.0000,0.0000,36.0000,0.0000
9.0092,33.0000,0.0000,0.0000,9.3878,95.0000,0.0000,0.0000,70.0000,0.0000
9.2447,76.0000,0.0000,0.0000,9.3773,100.0000,0.0000,0.0000,86.0000,0.0000
9.2709,91.0000,0.0000,0.0000,9.4331,99.0000,0.0000,0.0000,93.0000,0.0000
9.1139,92.0000,0.0000,0.0000,9.4069,97.0000,0.0000,0.0000,91.0000,0.0000
9.2796,100.0000,0.0000,0.0000,10.0959,101.0000,0.0000,0.0000,100.0000,0.0000
10.1256,88.0000,0.0000,0.0000,12.0269,100.0000,0.0000,0.0000,96.0000,0.0000
10.3785,97.0000,0.0000,0.0000,12.8275,95.0000,0.0000,0.0000,90.0000,0.0000
10.2477,92.0000,0.0000,0.0000,12.4193,97.0000,0.0000,0.0000,97.0000,0.0000
10.9890,102.0000,0.0000,0.0000,12.8066,98.0000,0.0000,0.0000,104.0000,0.0000
11.5908,89.0000,0.0000,0.0000,18.2697,97.0000,0.0000,0.0000,88.0000,0.0000
