R18A1603.402371
U-C_VOL_ 16/10/2018 03:40:22 16/10/2018 03:40:22 0170 23.7534 38.0631 -1.8 135.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1412,23.0000,0.0000,0.0000,9.3952,43.0000,0.0000,0.0000,30.0000,0.0000
9.1005,29.0000,0.0000,0.0000,9.4050,53.0000,0.0000,0.0000,27.0000,0.0000
9.1249,29.0000,0.0000,0.0000,9.4098,47.0000,0.0000,0.0000,29.0000,0.0000
9.1575,29.0000,0.0000,0.0000,9.4147,52.0000,0.0000,0.0000,25.0000,0.0000
9.1982,22.0000,0.0000,0.0000,9.4098,84.0000,0.0000,0.0000,44.0000,0.0000
8.9784,49.0000,0.0000,0.0000,9.4229,99.0000,0.0000,0.0000,82.0000,0.0000
9.2389,91.0000,0.0000,0.0000,9.4164,108.0000,0.0000,0.0000,91.0000,0.0000
9.2389,93.0000,0.0000,0.0000,9.4636,101.0000,0.0000,0.0000,114.0000,0.0000
9.2063,108.0000,0.0000,0.0000,9.4440,101.0000,0.0000,0.0000,93.0000,0.0000
9.6378,102.0000,0.0000,0.0000,10.1311,104.0000,0.0000,0.0000,103.0000,0.0000
10.3867,103.0000,0.0000,0.0000,11.8128,109.0000,0.0000,0.0000,97.0000,0.0000
10.4762,102.0000,0.0000,0.0000,12.5535,105.0000,0.0000,0.0000,111.0000,0.0000
10.4274,108.0000,0.0000,0.0000,12.1937,102.0000,0.0000,0.0000,111.0000,0.0000
10.5820,97.0000,0.0000,0.0000,13.1640,105.0000,0.0000,0.0000,101.0000,0.0000
11.6728,95.0000,0.0000,0.0000,20.4249,92.0000,0.0000,0.0000,103.0000,0.0000
16.9312,106.0000,0.0000,0.0000,45.7485,99.0000,0.0000,0.0000,101.0000,0.0000
30.7204,103.0000,0.0000,0.0000,89.4538,100.0000,0.0000,0.0000,106.0000,0.0000
