R18A1603.391931
U-C_VOL_ 16/10/2018 03:39:19 16/10/2018 03:39:19 0170 23.7534 38.0631 -9.4 110.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0441,17.0000,0.0000,0.0000,9.4000,39.0000,0.0000,0.0000,19.0000,0.0000
9.0877,33.0000,0.0000,0.0000,9.3825,56.0000,0.0000,0.0000,24.0000,0.0000
9.1226,24.0000,0.0000,0.0000,9.3878,47.0000,0.0000,0.0000,33.0000,0.0000
9.0965,23.0000,0.0000,0.0000,9.4035,54.0000,0.0000,0.0000,28.0000,0.0000
9.0529,29.0000,0.0000,0.0000,9.3982,74.0000,0.0000,0.0000,40.0000,0.0000
8.9220,49.0000,0.0000,0.0000,9.4069,98.0000,0.0000,0.0000,70.0000,0.0000
9.2098,90.0000,0.0000,0.0000,9.4035,101.0000,0.0000,0.0000,95.0000,0.0000
9.2622,93.0000,0.0000,0.0000,9.4488,96.0000,0.0000,0.0000,87.0000,0.0000
9.0354,88.0000,0.0000,0.0000,9.4244,91.0000,0.0000,0.0000,84.0000,0.0000
9.3232,104.0000,0.0000,0.0000,9.9267,91.0000,0.0000,0.0000,96.0000,0.0000
10.2564,90.0000,0.0000,0.0000,11.4739,99.0000,0.0000,0.0000,100.0000,0.0000
10.5965,99.0000,0.0000,0.0000,12.7228,96.0000,0.0000,0.0000,86.0000,0.0000
10.6227,90.0000,0.0000,0.0000,12.8066,92.0000,0.0000,0.0000,96.0000,0.0000
10.6227,96.0000,0.0000,0.0000,13.3665,95.0000,0.0000,0.0000,96.0000,0.0000
11.5036,93.0000,0.0000,0.0000,20.0401,96.0000,0.0000,0.0000,96.0000,0.0000
17.0679,104.0000,0.0000,0.0000,44.2752,94.0000,0.0000,0.0000,94.0000,0.0000
30.1587,99.0000,0.0000,0.0000,86.6510,96.0000,0.0000,0.0000,95.0000,0.0000
47.9679,90.0000,0.0000,0.0000,131.9379,90.0000,0.0000,0.0000,93.0000,0.0000
66.9806,90.0000,0.0000,0.0000,172.6426,101.0000,0.0000,0.0000,101.0000,0.0000
85.1387,97.0000,0.0000,0.0000,192.0792,95.0000,0.0000,0.0000,99.0000,0.0000
98.7005,107.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,99.0000,0.0000
108.5470,86.0000,0.0000,0.0000,192.8571,103.0000,0.0000,0.0000,93.0000,0.0000
119.0215,103.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,98.0000,0.0000
127.5423,97.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,97.0000,0.0000
130.1064,94.0000,0.0000,0.0000,192.8571,103.0000,0.0000,0.0000,96.0000,0.0000
130.7343,99.0000,0.0000,0.0000,192.8571,101.0000,0.0000,0.0000,88.0000,0.0000
130.8216,101.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,99.0000,0.0000
129.3912,104.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,100.0000,0.0000
128.3708,95.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,95.0000,0.0000
126.4434,103.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,95.0000,0.0000
124.0450,93.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,83.0000,0.0000
121.0448,92.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,102.0000,0.0000
116.7190,86.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,92.0000,0.0000
116.0038,97.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,98.0000,0.0000
117.1725,93.0000,0.0000,0.0000,192.8571,100.0000,0.0000,0.0000,91.0000,0.0000
112.4106,99.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,98.0000,0.0000
106.7853,92.0000,0.0000,0.0000,192.8571,88.0000,0.0000,0.0000,92.0000,0.0000
104.1950,96.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,97.0000,0.0000
101.5960,93.0000,0.0000,0.0000,192.8571,102.0000,0.0000,0.0000,95.0000,0.0000
101.7705,90.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,87.0000,0.0000
99.7035,101.0000,0.0000,0.0000,191.8838,102.0000,0.0000,0.0000,100.0000,0.0000
92.3600,97.0000,0.0000,0.0000,191.2070,100.0000,0.0000,0.0000,88.0000,0.0000
88.2435,89.0000,0.0000,0.0000,190.5198,92.0000,0.0000,0.0000,84.0000,0.0000
85.9847,95.0000,0.0000,0.0000,186.5690,99.0000,0.0000,0.0000,100.0000,0.0000
81.0570,97.0000,0.0000,0.0000,175.8294,91.0000,0.0000,0.0000,93.0000,0.0000
76.6091,100.0000,0.0000,0.0000,170.3175,98.0000,0.0000,0.0000,92.0000,0.0000
74.2369,89.0000,0.0000,0.0000,168.1720,99.0000,0.0000,0.0000,90.0000,0.0000
72.6321,98.0000,0.0000,0.0000,161.8908,87.0000,0.0000,0.0000,87.0000,0.0000
70.3907,101.0000,0.0000,0.0000,156.2097,100.0000,0.0000,0.0000,91.0000,0.0000
67.4254,98.0000,0.0000,0.0000,150.5617,95.0000,0.0000,0.0000,91.0000,0.0000
67.1463,92.0000,0.0000,0.0000,144.5788,91.0000,0.0000,0.0000,89.0000,0.0000
64.7043,94.0000,0.0000,0.0000,139.0372,99.0000,0.0000,0.0000,94.0000,0.0000
59.5325,94.0000,0.0000,0.0000,130.8547,95.0000,0.0000,0.0000,92.0000,0.0000
58.0586,89.0000,0.0000,0.0000,123.7415,87.0000,0.0000,0.0000,87.0000,0.0000
56.3754,98.0000,0.0000,0.0000,116.7678,95.0000,0.0000,0.0000,80.0000,0.0000
52.6252,90.0000,0.0000,0.0000,113.3421,84.0000,0.0000,0.0000,93.0000,0.0000
52.9217,87.0000,0.0000,0.0000,112.2432,98.0000,0.0000,0.0000,83.0000,0.0000
51.1600,92.0000,0.0000,0.0000,108.4005,95.0000,0.0000,0.0000,91.0000,0.0000
49.4331,90.0000,0.0000,0.0000,104.5718,95.0000,0.0000,0.0000,94.0000,0.0000
50.1832,94.0000,0.0000,0.0000,101.5489,94.0000,0.0000,0.0000,91.0000,0.0000
48.8488,92.0000,0.0000,0.0000,97.6592,92.0000,0.0000,0.0000,83.0000,0.0000
46.0056,96.0000,0.0000,0.0000,92.5397,84.0000,0.0000,0.0000,83.0000,0.0000
44.2090,88.0000,0.0000,0.0000,87.8894,89.0000,0.0000,0.0000,91.0000,0.0000
42.4036,96.0000,0.0000,0.0000,85.7143,95.0000,0.0000,0.0000,87.0000,0.0000
41.1913,88.0000,0.0000,0.0000,82.9601,97.0000,0.0000,0.0000,80.0000,0.0000
41.2524,95.0000,0.0000,0.0000,80.6419,95.0000,0.0000,0.0000,89.0000,0.0000
39.0110,91.0000,0.0000,0.0000,78.0185,88.0000,0.0000,0.0000,84.0000,0.0000
36.9876,90.0000,0.0000,0.0000,74.0171,95.0000,0.0000,0.0000,89.0000,0.0000
37.5196,89.0000,0.0000,0.0000,72.8571,94.0000,0.0000,0.0000,85.0000,0.0000
36.6213,88.0000,0.0000,0.0000,71.4059,89.0000,0.0000,0.0000,88.0000,0.0000
35.2957,88.0000,0.0000,0.0000,68.6586,95.0000,0.0000,0.0000,77.0000,0.0000
34.2840,92.0000,0.0000,0.0000,67.6417,90.0000,0.0000,0.0000,86.0000,0.0000
33.4729,95.0000,0.0000,0.0000,64.6398,91.0000,0.0000,0.0000,90.0000,0.0000
33.0455,80.0000,0.0000,0.0000,61.5350,94.0000,0.0000,0.0000,83.0000,0.0000
32.0164,91.0000,0.0000,0.0000,60.6646,90.0000,0.0000,0.0000,84.0000,0.0000
31.2664,91.0000,0.0000,0.0000,59.6023,86.0000,0.0000,0.0000,86.0000,0.0000
30.6210,89.0000,0.0000,0.0000,57.9976,90.0000,0.0000,0.0000,79.0000,0.0000
30.4378,84.0000,0.0000,0.0000,56.5742,98.0000,0.0000,0.0000,85.0000,0.0000
30.0890,88.0000,0.0000,0.0000,54.8753,99.0000,0.0000,0.0000,87.0000,0.0000
28.1441,82.0000,0.0000,0.0000,52.8013,95.0000,0.0000,0.0000,84.0000,0.0000
27.4551,85.0000,0.0000,0.0000,51.8367,92.0000,0.0000,0.0000,86.0000,0.0000
28.3011,79.0000,0.0000,0.0000,51.9466,95.0000,0.0000,0.0000,80.0000,0.0000
27.7952,89.0000,0.0000,0.0000,50.1029,98.0000,0.0000,0.0000,79.0000,0.0000
26.7225,85.0000,0.0000,0.0000,47.7446,94.0000,0.0000,0.0000,85.0000,0.0000
27.1411,89.0000,0.0000,0.0000,46.1277,93.0000,0.0000,0.0000,80.0000,0.0000
26.7748,83.0000,0.0000,0.0000,44.6607,92.0000,0.0000,0.0000,88.0000,0.0000
25.3183,85.0000,0.0000,0.0000,44.4724,98.0000,0.0000,0.0000,82.0000,0.0000
23.9403,79.0000,0.0000,0.0000,45.0759,93.0000,0.0000,0.0000,87.0000,0.0000
22.9112,82.0000,0.0000,0.0000,44.0363,97.0000,0.0000,0.0000,81.0000,0.0000
22.5013,86.0000,0.0000,0.0000,41.8716,92.0000,0.0000,0.0000,77.0000,0.0000
22.5885,82.0000,0.0000,0.0000,40.4483,85.0000,0.0000,0.0000,74.0000,0.0000
22.4403,85.0000,0.0000,0.0000,40.3244,91.0000,0.0000,0.0000,84.0000,0.0000
22.6932,72.0000,0.0000,0.0000,40.2023,80.0000,0.0000,0.0000,75.0000,0.0000
22.0216,76.0000,0.0000,0.0000,39.0476,94.0000,0.0000,0.0000,71.0000,0.0000
21.9780,81.0000,0.0000,0.0000,36.7521,83.0000,0.0000,0.0000,82.0000,0.0000
