R18A1603.274851
U-C_VOL_ 16/10/2018 03:27:47 16/10/2018 03:27:47 0170 23.7534 38.0631 -7.4 35.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4715,23.0000,0.0000,0.0000,9.7436,43.0000,0.0000,0.0000,20.0000,0.0000
9.4628,25.0000,0.0000,0.0000,9.7453,50.0000,0.0000,0.0000,26.0000,0.0000
9.5238,25.0000,0.0000,0.0000,9.7471,51.0000,0.0000,0.0000,26.0000,0.0000
9.5151,22.0000,0.0000,0.0000,9.7628,53.0000,0.0000,0.0000,23.0000,0.0000
9.4279,28.0000,0.0000,0.0000,9.7593,71.0000,0.0000,0.0000,32.0000,0.0000
9.3668,46.0000,0.0000,0.0000,9.7436,96.0000,0.0000,0.0000,67.0000,0.0000
9.5761,79.0000,0.0000,0.0000,9.7384,96.0000,0.0000,0.0000,96.0000,0.0000
9.5325,88.0000,0.0000,0.0000,9.8012,99.0000,0.0000,0.0000,94.0000,0.0000
9.4453,96.0000,0.0000,0.0000,9.7453,96.0000,0.0000,0.0000,99.0000,0.0000
9.7070,104.0000,0.0000,0.0000,10.2425,105.0000,0.0000,0.0000,94.0000,0.0000
10.4396,90.0000,0.0000,0.0000,12.1333,100.0000,0.0000,0.0000,98.0000,0.0000
10.6140,98.0000,0.0000,0.0000,13.2095,98.0000,0.0000,0.0000,104.0000,0.0000
10.8059,102.0000,0.0000,0.0000,12.6548,93.0000,0.0000,0.0000,92.0000,0.0000
11.0937,101.0000,0.0000,0.0000,13.0996,100.0000,0.0000,0.0000,102.0000,0.0000
11.6606,102.0000,0.0000,0.0000,18.9046,101.0000,0.0000,0.0000,101.0000,0.0000
15.0706,99.0000,0.0000,0.0000,39.2447,91.0000,0.0000,0.0000,96.0000,0.0000
26.1294,102.0000,0.0000,0.0000,78.0761,102.0000,0.0000,0.0000,98.0000,0.0000
43.9648,102.0000,0.0000,0.0000,125.3933,101.0000,0.0000,0.0000,95.0000,0.0000
62.6548,93.0000,0.0000,0.0000,168.2714,98.0000,0.0000,0.0000,96.0000,0.0000
80.3332,100.0000,0.0000,0.0000,195.4160,95.0000,0.0000,0.0000,91.0000,0.0000
94.2002,93.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,96.0000,0.0000
104.6572,100.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,103.0000,0.0000
113.2217,97.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,99.0000,0.0000
115.2538,103.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,93.0000,0.0000
120.1029,101.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,97.0000,0.0000
127.4289,110.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,90.0000,0.0000
127.1934,108.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,110.0000,0.0000
124.1235,101.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,94.0000,0.0000
124.2630,100.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,95.0000,0.0000
124.3066,101.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,99.0000,0.0000
122.9112,106.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,98.0000,0.0000
121.2716,93.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,91.0000,0.0000
119.7715,105.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,99.0000,0.0000
118.5941,101.0000,0.0000,0.0000,200.0000,109.0000,0.0000,0.0000,96.0000,0.0000
115.8032,99.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,95.0000,0.0000
109.2883,97.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,108.0000,0.0000
106.0614,105.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,99.0000,0.0000
105.2154,94.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,93.0000,0.0000
99.5465,98.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,98.0000,0.0000
96.4940,99.0000,0.0000,0.0000,199.3319,98.0000,0.0000,0.0000,104.0000,0.0000
94.2264,104.0000,0.0000,0.0000,197.1429,101.0000,0.0000,0.0000,101.0000,0.0000
88.3307,99.0000,0.0000,0.0000,193.8113,103.0000,0.0000,0.0000,98.0000,0.0000
84.6241,97.0000,0.0000,0.0000,191.2350,105.0000,0.0000,0.0000,95.0000,0.0000
