R18A1603.425285
U-C_VOL_ 16/10/2018 03:42:52 16/10/2018 03:42:51 0170 23.7534 38.0631 -9.2 135.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0267,24.0000,0.0000,0.0000,9.3895,43.0000,0.0000,0.0000,17.0000,0.0000
9.0616,19.0000,0.0000,0.0000,9.4017,56.0000,0.0000,0.0000,27.0000,0.0000
9.1488,22.0000,0.0000,0.0000,9.3860,41.0000,0.0000,0.0000,27.0000,0.0000
9.0877,34.0000,0.0000,0.0000,9.3755,51.0000,0.0000,0.0000,28.0000,0.0000
9.0441,26.0000,0.0000,0.0000,9.3930,74.0000,0.0000,0.0000,36.0000,0.0000
8.9046,47.0000,0.0000,0.0000,9.4209,91.0000,0.0000,0.0000,75.0000,0.0000
9.1662,78.0000,0.0000,0.0000,9.3895,100.0000,0.0000,0.0000,94.0000,0.0000
9.1750,105.0000,0.0000,0.0000,9.4349,87.0000,0.0000,0.0000,93.0000,0.0000
9.0092,94.0000,0.0000,0.0000,9.4383,98.0000,0.0000,0.0000,94.0000,0.0000
9.3407,95.0000,0.0000,0.0000,10.0314,102.0000,0.0000,0.0000,91.0000,0.0000
10.1518,89.0000,0.0000,0.0000,11.6204,100.0000,0.0000,0.0000,94.0000,0.0000
10.3349,94.0000,0.0000,0.0000,12.7577,94.0000,0.0000,0.0000,96.0000,0.0000
10.6925,97.0000,0.0000,0.0000,12.7316,98.0000,0.0000,0.0000,97.0000,0.0000
11.1286,98.0000,0.0000,0.0000,13.2269,100.0000,0.0000,0.0000,93.0000,0.0000
12.0007,94.0000,0.0000,0.0000,20.5547,93.0000,0.0000,0.0000,101.0000,0.0000
16.7975,90.0000,0.0000,0.0000,46.0893,105.0000,0.0000,0.0000,96.0000,0.0000
30.4553,96.0000,0.0000,0.0000,87.5144,94.0000,0.0000,0.0000,96.0000,0.0000
49.9738,96.0000,0.0000,0.0000,132.9880,94.0000,0.0000,0.0000,91.0000,0.0000
68.1755,99.0000,0.0000,0.0000,178.3534,93.0000,0.0000,0.0000,101.0000,0.0000
88.6970,88.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,92.0000,0.0000
108.1807,92.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,92.0000,0.0000
116.3353,93.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,97.0000,0.0000
122.8851,93.0000,0.0000,0.0000,192.8571,100.0000,0.0000,0.0000,86.0000,0.0000
133.9526,97.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,96.0000,0.0000
136.9702,93.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,93.0000,0.0000
136.0021,100.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,97.0000,0.0000
135.1212,104.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,101.0000,0.0000
130.5076,102.0000,0.0000,0.0000,192.8571,86.0000,0.0000,0.0000,98.0000,0.0000
128.8505,101.0000,0.0000,0.0000,192.8571,90.0000,0.0000,0.0000,85.0000,0.0000
131.9292,93.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,99.0000,0.0000
130.5425,97.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,95.0000,0.0000
126.4957,104.0000,0.0000,0.0000,192.8571,91.0000,0.0000,0.0000,95.0000,0.0000
122.8502,90.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,99.0000,0.0000
123.7746,100.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,94.0000,0.0000
122.9548,93.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,100.0000,0.0000
115.9428,94.0000,0.0000,0.0000,192.8571,100.0000,0.0000,0.0000,87.0000,0.0000
112.8118,98.0000,0.0000,0.0000,192.8571,85.0000,0.0000,0.0000,86.0000,0.0000
110.3960,91.0000,0.0000,0.0000,192.8571,90.0000,0.0000,0.0000,96.0000,0.0000
104.8404,95.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,100.0000,0.0000
101.4652,99.0000,0.0000,0.0000,192.8571,100.0000,0.0000,0.0000,99.0000,0.0000
97.1306,87.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,93.0000,0.0000
92.5781,98.0000,0.0000,0.0000,192.7054,96.0000,0.0000,0.0000,90.0000,0.0000
89.6128,98.0000,0.0000,0.0000,191.5890,101.0000,0.0000,0.0000,94.0000,0.0000
86.7609,85.0000,0.0000,0.0000,187.0417,94.0000,0.0000,0.0000,88.0000,0.0000
82.5571,98.0000,0.0000,0.0000,181.3553,99.0000,0.0000,0.0000,95.0000,0.0000
