R18A1603.403579
U-C_VOL_ 16/10/2018 03:40:34 16/10/2018 03:40:34 0170 23.7534 38.0631 -2.4 135.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000013 0020 0000013 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4581,14.0000,0.0000,0.0000,9.7605,39.0000,0.0000,0.0000,14.0000,0.0000
9.4862,23.0000,0.0000,0.0000,9.7398,46.0000,0.0000,0.0000,23.0000,0.0000
9.4111,22.0000,0.0000,0.0000,9.7455,45.0000,0.0000,0.0000,30.0000,0.0000
9.3547,22.0000,0.0000,0.0000,9.7567,45.0000,0.0000,0.0000,22.0000,0.0000
9.4393,27.0000,0.0000,0.0000,9.7455,75.0000,0.0000,0.0000,40.0000,0.0000
9.2608,43.0000,0.0000,0.0000,9.7436,91.0000,0.0000,0.0000,72.0000,0.0000
9.5989,81.0000,0.0000,0.0000,9.7436,90.0000,0.0000,0.0000,91.0000,0.0000
9.6083,93.0000,0.0000,0.0000,9.7812,90.0000,0.0000,0.0000,82.0000,0.0000
9.4299,87.0000,0.0000,0.0000,9.7643,85.0000,0.0000,0.0000,84.0000,0.0000
9.6835,99.0000,0.0000,0.0000,10.2508,92.0000,0.0000,0.0000,93.0000,0.0000
10.4818,89.0000,0.0000,0.0000,11.8888,88.0000,0.0000,0.0000,91.0000,0.0000
10.7448,94.0000,0.0000,0.0000,13.0046,96.0000,0.0000,0.0000,91.0000,0.0000
10.8199,96.0000,0.0000,0.0000,12.8750,94.0000,0.0000,0.0000,90.0000,0.0000
11.0829,90.0000,0.0000,0.0000,13.3164,90.0000,0.0000,0.0000,89.0000,0.0000
12.1912,97.0000,0.0000,0.0000,19.7408,92.0000,0.0000,0.0000,99.0000,0.0000
17.8642,91.0000,0.0000,0.0000,42.6468,96.0000,0.0000,0.0000,90.0000,0.0000
32.5632,87.0000,0.0000,0.0000,86.1463,95.0000,0.0000,0.0000,90.0000,0.0000
