R18A1603.442408
U-C_VOL_ 16/10/2018 03:44:24 16/10/2018 03:44:24 0170 23.7534 38.0631 -3.0 160.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0529,19.0000,0.0000,0.0000,9.4000,53.0000,0.0000,0.0000,11.0000,0.0000
9.0616,27.0000,0.0000,0.0000,9.3947,52.0000,0.0000,0.0000,23.0000,0.0000
9.0877,30.0000,0.0000,0.0000,9.3930,41.0000,0.0000,0.0000,23.0000,0.0000
9.0267,22.0000,0.0000,0.0000,9.3930,50.0000,0.0000,0.0000,22.0000,0.0000
9.0529,24.0000,0.0000,0.0000,9.4035,78.0000,0.0000,0.0000,40.0000,0.0000
8.8871,46.0000,0.0000,0.0000,9.4000,95.0000,0.0000,0.0000,77.0000,0.0000
9.1662,90.0000,0.0000,0.0000,9.3825,102.0000,0.0000,0.0000,86.0000,0.0000
9.2447,93.0000,0.0000,0.0000,9.4349,98.0000,0.0000,0.0000,89.0000,0.0000
9.1313,98.0000,0.0000,0.0000,9.3878,98.0000,0.0000,0.0000,90.0000,0.0000
9.4279,93.0000,0.0000,0.0000,9.9808,100.0000,0.0000,0.0000,97.0000,0.0000
10.2739,102.0000,0.0000,0.0000,11.8367,100.0000,0.0000,0.0000,103.0000,0.0000
10.5268,97.0000,0.0000,0.0000,12.8711,97.0000,0.0000,0.0000,92.0000,0.0000
10.3436,101.0000,0.0000,0.0000,12.7874,95.0000,0.0000,0.0000,93.0000,0.0000
10.5442,95.0000,0.0000,0.0000,13.4764,92.0000,0.0000,0.0000,97.0000,0.0000
11.7652,98.0000,0.0000,0.0000,20.8983,95.0000,0.0000,0.0000,91.0000,0.0000
17.1725,95.0000,0.0000,0.0000,45.5747,103.0000,0.0000,0.0000,97.0000,0.0000
30.0454,106.0000,0.0000,0.0000,86.8725,96.0000,0.0000,0.0000,99.0000,0.0000
47.7499,88.0000,0.0000,0.0000,132.5641,96.0000,0.0000,0.0000,103.0000,0.0000
68.7249,92.0000,0.0000,0.0000,177.1341,92.0000,0.0000,0.0000,95.0000,0.0000
92.1769,96.0000,0.0000,0.0000,192.6827,92.0000,0.0000,0.0000,91.0000,0.0000
108.3290,95.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,103.0000,0.0000
