R18A1603.221757
U-C_VOL_ 16/10/2018 03:22:16 16/10/2018 03:22:16 0170 23.7534 38.0631 -1.8 10.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1401,21.0000,0.0000,0.0000,9.4139,37.0000,0.0000,0.0000,19.0000,0.0000
9.1837,24.0000,0.0000,0.0000,9.4139,51.0000,0.0000,0.0000,33.0000,0.0000
9.1575,33.0000,0.0000,0.0000,9.3947,46.0000,0.0000,0.0000,20.0000,0.0000
9.0790,21.0000,0.0000,0.0000,9.4000,49.0000,0.0000,0.0000,18.0000,0.0000
9.1313,18.0000,0.0000,0.0000,9.4104,72.0000,0.0000,0.0000,37.0000,0.0000
8.9046,45.0000,0.0000,0.0000,9.4157,86.0000,0.0000,0.0000,71.0000,0.0000
9.2273,82.0000,0.0000,0.0000,9.3930,111.0000,0.0000,0.0000,82.0000,0.0000
9.2622,92.0000,0.0000,0.0000,9.4401,97.0000,0.0000,0.0000,85.0000,0.0000
9.1924,98.0000,0.0000,0.0000,9.4279,86.0000,0.0000,0.0000,95.0000,0.0000
9.6285,104.0000,0.0000,0.0000,9.9808,101.0000,0.0000,0.0000,89.0000,0.0000
10.2302,103.0000,0.0000,0.0000,11.3762,99.0000,0.0000,0.0000,92.0000,0.0000
10.5442,93.0000,0.0000,0.0000,12.2972,97.0000,0.0000,0.0000,89.0000,0.0000
10.7623,94.0000,0.0000,0.0000,12.3147,97.0000,0.0000,0.0000,97.0000,0.0000
10.5268,93.0000,0.0000,0.0000,12.7717,96.0000,0.0000,0.0000,87.0000,0.0000
11.1373,107.0000,0.0000,0.0000,17.9592,99.0000,0.0000,0.0000,96.0000,0.0000
15.6811,90.0000,0.0000,0.0000,38.3987,96.0000,0.0000,0.0000,94.0000,0.0000
26.0858,93.0000,0.0000,0.0000,76.8934,96.0000,0.0000,0.0000,102.0000,0.0000
41.3832,94.0000,0.0000,0.0000,121.2070,95.0000,0.0000,0.0000,95.0000,0.0000
60.2041,98.0000,0.0000,0.0000,163.0595,92.0000,0.0000,0.0000,91.0000,0.0000
78.4144,100.0000,0.0000,0.0000,190.3803,86.0000,0.0000,0.0000,97.0000,0.0000
92.0286,97.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,92.0000,0.0000
103.3578,99.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,85.0000,0.0000
113.0298,99.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,101.0000,0.0000
116.5882,93.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,102.0000,0.0000
119.0302,100.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,92.0000,0.0000
122.9810,98.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,90.0000,0.0000
123.3124,96.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,87.0000,0.0000
122.8327,98.0000,0.0000,0.0000,192.8571,91.0000,0.0000,0.0000,93.0000,0.0000
121.6989,100.0000,0.0000,0.0000,192.8571,100.0000,0.0000,0.0000,98.0000,0.0000
120.3907,98.0000,0.0000,0.0000,192.8571,88.0000,0.0000,0.0000,84.0000,0.0000
121.0710,101.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,92.0000,0.0000
118.9953,99.0000,0.0000,0.0000,192.8571,91.0000,0.0000,0.0000,99.0000,0.0000
115.8032,85.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,96.0000,0.0000
114.9573,101.0000,0.0000,0.0000,192.8571,90.0000,0.0000,0.0000,85.0000,0.0000
112.6635,89.0000,0.0000,0.0000,192.8571,100.0000,0.0000,0.0000,97.0000,0.0000
108.9831,92.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,92.0000,0.0000
106.2882,94.0000,0.0000,0.0000,192.8571,101.0000,0.0000,0.0000,90.0000,0.0000
103.2182,94.0000,0.0000,0.0000,192.8571,102.0000,0.0000,0.0000,92.0000,0.0000
99.2848,96.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,92.0000,0.0000
96.3283,92.0000,0.0000,0.0000,192.8571,89.0000,0.0000,0.0000,96.0000,0.0000
93.5200,101.0000,0.0000,0.0000,191.2646,97.0000,0.0000,0.0000,98.0000,0.0000
90.3105,100.0000,0.0000,0.0000,189.0284,98.0000,0.0000,0.0000,97.0000,0.0000
86.2725,102.0000,0.0000,0.0000,186.6143,107.0000,0.0000,0.0000,90.0000,0.0000
82.7054,91.0000,0.0000,0.0000,181.0849,94.0000,0.0000,0.0000,97.0000,0.0000
81.4233,93.0000,0.0000,0.0000,176.0736,96.0000,0.0000,0.0000,89.0000,0.0000
80.0454,102.0000,0.0000,0.0000,169.8639,91.0000,0.0000,0.0000,93.0000,0.0000
77.0626,92.0000,0.0000,0.0000,161.8960,90.0000,0.0000,0.0000,96.0000,0.0000
73.8619,96.0000,0.0000,0.0000,155.8608,99.0000,0.0000,0.0000,97.0000,0.0000
71.1669,89.0000,0.0000,0.0000,151.3710,101.0000,0.0000,0.0000,92.0000,0.0000
67.8005,93.0000,0.0000,0.0000,145.8887,99.0000,0.0000,0.0000,92.0000,0.0000
63.6490,89.0000,0.0000,0.0000,140.0907,100.0000,0.0000,0.0000,103.0000,0.0000
61.4600,97.0000,0.0000,0.0000,133.4554,96.0000,0.0000,0.0000,86.0000,0.0000
61.6431,90.0000,0.0000,0.0000,130.1029,92.0000,0.0000,0.0000,96.0000,0.0000
59.5064,103.0000,0.0000,0.0000,127.0766,95.0000,0.0000,0.0000,82.0000,0.0000
56.9771,96.0000,0.0000,0.0000,118.3848,90.0000,0.0000,0.0000,82.0000,0.0000
55.8259,96.0000,0.0000,0.0000,110.3454,89.0000,0.0000,0.0000,95.0000,0.0000
54.0555,93.0000,0.0000,0.0000,107.7481,85.0000,0.0000,0.0000,90.0000,0.0000
51.7268,100.0000,0.0000,0.0000,105.2259,95.0000,0.0000,0.0000,89.0000,0.0000
49.9041,91.0000,0.0000,0.0000,101.1530,100.0000,0.0000,0.0000,88.0000,0.0000
48.1074,89.0000,0.0000,0.0000,97.7830,93.0000,0.0000,0.0000,82.0000,0.0000
47.1306,88.0000,0.0000,0.0000,93.1624,100.0000,0.0000,0.0000,88.0000,0.0000
45.7352,86.0000,0.0000,0.0000,89.1401,97.0000,0.0000,0.0000,92.0000,0.0000
43.5113,84.0000,0.0000,0.0000,86.0876,94.0000,0.0000,0.0000,95.0000,0.0000
42.6914,87.0000,0.0000,0.0000,83.8845,102.0000,0.0000,0.0000,90.0000,0.0000
41.5751,89.0000,0.0000,0.0000,82.3269,94.0000,0.0000,0.0000,85.0000,0.0000
40.9820,89.0000,0.0000,0.0000,78.6011,96.0000,0.0000,0.0000,86.0000,0.0000
40.2145,93.0000,0.0000,0.0000,74.5072,94.0000,0.0000,0.0000,89.0000,0.0000
38.0255,90.0000,0.0000,0.0000,72.7891,94.0000,0.0000,0.0000,88.0000,0.0000
38.6447,98.0000,0.0000,0.0000,72.3059,98.0000,0.0000,0.0000,80.0000,0.0000
37.9121,95.0000,0.0000,0.0000,70.2477,90.0000,0.0000,0.0000,90.0000,0.0000
35.0340,92.0000,0.0000,0.0000,68.6534,96.0000,0.0000,0.0000,82.0000,0.0000
35.7230,96.0000,0.0000,0.0000,66.2899,88.0000,0.0000,0.0000,87.0000,0.0000
36.3161,81.0000,0.0000,0.0000,62.3443,95.0000,0.0000,0.0000,92.0000,0.0000
33.9177,101.0000,0.0000,0.0000,61.3239,87.0000,0.0000,0.0000,86.0000,0.0000
31.2925,83.0000,0.0000,0.0000,60.4954,91.0000,0.0000,0.0000,90.0000,0.0000
30.8652,86.0000,0.0000,0.0000,57.9470,91.0000,0.0000,0.0000,87.0000,0.0000
29.9145,93.0000,0.0000,0.0000,56.4696,94.0000,0.0000,0.0000,88.0000,0.0000
28.9726,84.0000,0.0000,0.0000,56.1573,89.0000,0.0000,0.0000,76.0000,0.0000
29.2517,87.0000,0.0000,0.0000,53.7886,89.0000,0.0000,0.0000,84.0000,0.0000
28.6499,81.0000,0.0000,0.0000,51.4861,88.0000,0.0000,0.0000,85.0000,0.0000
27.9348,86.0000,0.0000,0.0000,51.3919,92.0000,0.0000,0.0000,85.0000,0.0000
