R18A1603.463053
U-C_VOL_ 16/10/2018 03:46:29 16/10/2018 03:46:29 0170 23.7534 38.0631 -9.2 160.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.3407,28.0000,0.0000,0.0000,9.7314,44.0000,0.0000,0.0000,23.0000,0.0000
9.4104,35.0000,0.0000,0.0000,9.7471,46.0000,0.0000,0.0000,17.0000,0.0000
9.4279,28.0000,0.0000,0.0000,9.7453,51.0000,0.0000,0.0000,23.0000,0.0000
9.4017,27.0000,0.0000,0.0000,9.7331,51.0000,0.0000,0.0000,22.0000,0.0000
9.3668,31.0000,0.0000,0.0000,9.7401,84.0000,0.0000,0.0000,42.0000,0.0000
9.1575,53.0000,0.0000,0.0000,9.7471,91.0000,0.0000,0.0000,69.0000,0.0000
9.5500,94.0000,0.0000,0.0000,9.7052,107.0000,0.0000,0.0000,100.0000,0.0000
9.5500,103.0000,0.0000,0.0000,9.7715,107.0000,0.0000,0.0000,100.0000,0.0000
9.3668,96.0000,0.0000,0.0000,9.7488,101.0000,0.0000,0.0000,94.0000,0.0000
10.0645,96.0000,0.0000,0.0000,10.2372,99.0000,0.0000,0.0000,93.0000,0.0000
11.0065,102.0000,0.0000,0.0000,11.8838,103.0000,0.0000,0.0000,99.0000,0.0000
10.9280,106.0000,0.0000,0.0000,12.8362,97.0000,0.0000,0.0000,99.0000,0.0000
11.0937,99.0000,0.0000,0.0000,12.7577,100.0000,0.0000,0.0000,96.0000,0.0000
11.4076,96.0000,0.0000,0.0000,13.5967,108.0000,0.0000,0.0000,96.0000,0.0000
12.3932,101.0000,0.0000,0.0000,20.1919,104.0000,0.0000,0.0000,102.0000,0.0000
18.8121,105.0000,0.0000,0.0000,43.9124,96.0000,0.0000,0.0000,99.0000,0.0000
34.9032,101.0000,0.0000,0.0000,87.8423,91.0000,0.0000,0.0000,99.0000,0.0000
54.0991,99.0000,0.0000,0.0000,137.4516,97.0000,0.0000,0.0000,102.0000,0.0000
74.2282,109.0000,0.0000,0.0000,181.1268,104.0000,0.0000,0.0000,100.0000,0.0000
