R18A1603.410302
U-C_VOL_ 16/10/2018 03:41:03 16/10/2018 03:41:03 0170 23.7534 38.0631 -3.8 135.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.3755,13.0000,0.0000,0.0000,9.7541,42.0000,0.0000,0.0000,21.0000,0.0000
9.3930,22.0000,0.0000,0.0000,9.7523,52.0000,0.0000,0.0000,28.0000,0.0000
9.3930,28.0000,0.0000,0.0000,9.7384,51.0000,0.0000,0.0000,23.0000,0.0000
9.4017,31.0000,0.0000,0.0000,9.7610,57.0000,0.0000,0.0000,24.0000,0.0000
9.4279,29.0000,0.0000,0.0000,9.7610,72.0000,0.0000,0.0000,49.0000,0.0000
9.2971,48.0000,0.0000,0.0000,9.7471,95.0000,0.0000,0.0000,74.0000,0.0000
9.5064,85.0000,0.0000,0.0000,9.7261,106.0000,0.0000,0.0000,93.0000,0.0000
9.5500,104.0000,0.0000,0.0000,9.7802,95.0000,0.0000,0.0000,94.0000,0.0000
9.3930,93.0000,0.0000,0.0000,9.7523,105.0000,0.0000,0.0000,93.0000,0.0000
9.6372,99.0000,0.0000,0.0000,10.3611,90.0000,0.0000,0.0000,101.0000,0.0000
10.3785,100.0000,0.0000,0.0000,12.1786,104.0000,0.0000,0.0000,92.0000,0.0000
10.6663,99.0000,0.0000,0.0000,13.2671,98.0000,0.0000,0.0000,100.0000,0.0000
10.8495,100.0000,0.0000,0.0000,13.1537,102.0000,0.0000,0.0000,106.0000,0.0000
11.2419,97.0000,0.0000,0.0000,13.6525,94.0000,0.0000,0.0000,100.0000,0.0000
12.1228,96.0000,0.0000,0.0000,19.9512,112.0000,0.0000,0.0000,105.0000,0.0000
17.9313,103.0000,0.0000,0.0000,43.3839,90.0000,0.0000,0.0000,96.0000,0.0000
33.6647,94.0000,0.0000,0.0000,86.8952,109.0000,0.0000,0.0000,101.0000,0.0000
54.9625,97.0000,0.0000,0.0000,138.5924,91.0000,0.0000,0.0000,96.0000,0.0000
74.0450,100.0000,0.0000,0.0000,182.7036,102.0000,0.0000,0.0000,104.0000,0.0000
92.0286,106.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,99.0000,0.0000
112.3670,91.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,99.0000,0.0000
127.8912,101.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,93.0000,0.0000
135.6009,105.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,98.0000,0.0000
139.3250,104.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,100.0000,0.0000
141.9763,94.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,100.0000,0.0000
143.1624,94.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,97.0000,0.0000
144.3311,101.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,102.0000,0.0000
144.5491,102.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,100.0000,0.0000
142.5170,99.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,103.0000,0.0000
139.2465,96.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,98.0000,0.0000
136.2725,101.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,104.0000,0.0000
136.8742,98.0000,0.0000,0.0000,200.0000,106.0000,0.0000,0.0000,98.0000,0.0000
136.6300,104.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,101.0000,0.0000
135.5050,98.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,100.0000,0.0000
134.9294,100.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,97.0000,0.0000
127.7429,102.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,99.0000,0.0000
119.6494,98.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,91.0000,0.0000
118.3412,91.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,97.0000,0.0000
113.7973,105.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,96.0000,0.0000
