R18A1603.415257
U-C_VOL_ 16/10/2018 03:41:51 16/10/2018 03:41:51 0170 23.7534 38.0631 -6.2 135.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.3755,23.0000,0.0000,0.0000,9.7349,55.0000,0.0000,0.0000,19.0000,0.0000
9.3494,24.0000,0.0000,0.0000,9.7401,51.0000,0.0000,0.0000,24.0000,0.0000
9.3755,27.0000,0.0000,0.0000,9.7418,55.0000,0.0000,0.0000,29.0000,0.0000
9.4104,22.0000,0.0000,0.0000,9.7628,61.0000,0.0000,0.0000,28.0000,0.0000
9.4453,26.0000,0.0000,0.0000,9.7453,72.0000,0.0000,0.0000,46.0000,0.0000
9.2971,57.0000,0.0000,0.0000,9.7506,99.0000,0.0000,0.0000,70.0000,0.0000
9.5587,87.0000,0.0000,0.0000,9.7349,104.0000,0.0000,0.0000,99.0000,0.0000
9.5761,99.0000,0.0000,0.0000,9.7942,108.0000,0.0000,0.0000,95.0000,0.0000
9.3930,97.0000,0.0000,0.0000,9.7680,87.0000,0.0000,0.0000,95.0000,0.0000
9.7767,94.0000,0.0000,0.0000,10.4919,101.0000,0.0000,0.0000,103.0000,0.0000
10.5442,94.0000,0.0000,0.0000,12.2013,99.0000,0.0000,0.0000,100.0000,0.0000
10.8756,108.0000,0.0000,0.0000,13.0630,96.0000,0.0000,0.0000,96.0000,0.0000
11.0501,98.0000,0.0000,0.0000,13.3072,98.0000,0.0000,0.0000,95.0000,0.0000
11.0937,101.0000,0.0000,0.0000,14.1950,101.0000,0.0000,0.0000,99.0000,0.0000
12.1402,95.0000,0.0000,0.0000,21.0535,96.0000,0.0000,0.0000,102.0000,0.0000
17.1463,91.0000,0.0000,0.0000,47.0888,96.0000,0.0000,0.0000,98.0000,0.0000
30.0802,101.0000,0.0000,0.0000,94.2944,94.0000,0.0000,0.0000,103.0000,0.0000
51.7879,105.0000,0.0000,0.0000,144.9503,94.0000,0.0000,0.0000,101.0000,0.0000
73.9055,97.0000,0.0000,0.0000,190.9751,95.0000,0.0000,0.0000,103.0000,0.0000
94.0607,94.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,99.0000,0.0000
110.3698,99.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,103.0000,0.0000
