R18A1603.273523
U-C_VOL_ 16/10/2018 03:27:35 16/10/2018 03:27:35 0170 23.7534 38.0631 -6.8 35.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.3668,14.0000,0.0000,0.0000,9.7488,44.0000,0.0000,0.0000,24.0000,0.0000
9.4104,17.0000,0.0000,0.0000,9.7610,51.0000,0.0000,0.0000,22.0000,0.0000
9.4192,23.0000,0.0000,0.0000,9.7488,49.0000,0.0000,0.0000,23.0000,0.0000
9.4366,25.0000,0.0000,0.0000,9.7401,44.0000,0.0000,0.0000,29.0000,0.0000
9.4017,36.0000,0.0000,0.0000,9.7488,66.0000,0.0000,0.0000,38.0000,0.0000
9.2971,39.0000,0.0000,0.0000,9.7541,98.0000,0.0000,0.0000,69.0000,0.0000
9.5761,88.0000,0.0000,0.0000,9.7314,98.0000,0.0000,0.0000,90.0000,0.0000
9.5761,92.0000,0.0000,0.0000,9.8012,93.0000,0.0000,0.0000,88.0000,0.0000
9.4628,93.0000,0.0000,0.0000,9.7244,104.0000,0.0000,0.0000,98.0000,0.0000
9.7070,99.0000,0.0000,0.0000,10.0541,104.0000,0.0000,0.0000,94.0000,0.0000
10.3523,101.0000,0.0000,0.0000,11.6920,101.0000,0.0000,0.0000,95.0000,0.0000
10.5355,103.0000,0.0000,0.0000,12.7630,98.0000,0.0000,0.0000,97.0000,0.0000
10.7448,94.0000,0.0000,0.0000,12.4315,95.0000,0.0000,0.0000,98.0000,0.0000
11.1547,109.0000,0.0000,0.0000,13.1990,103.0000,0.0000,0.0000,103.0000,0.0000
11.7391,94.0000,0.0000,0.0000,18.4354,97.0000,0.0000,0.0000,101.0000,0.0000
15.1055,96.0000,0.0000,0.0000,38.0551,107.0000,0.0000,0.0000,98.0000,0.0000
25.4666,108.0000,0.0000,0.0000,75.5608,103.0000,0.0000,0.0000,93.0000,0.0000
43.0926,87.0000,0.0000,0.0000,120.5791,107.0000,0.0000,0.0000,101.0000,0.0000
61.3466,101.0000,0.0000,0.0000,164.7985,95.0000,0.0000,0.0000,99.0000,0.0000
76.0858,94.0000,0.0000,0.0000,194.5631,96.0000,0.0000,0.0000,98.0000,0.0000
92.1507,104.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,99.0000,0.0000
107.0382,101.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,93.0000,0.0000
112.8816,107.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,109.0000,0.0000
119.0999,94.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,107.0000,0.0000
123.9403,95.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,92.0000,0.0000
124.6991,104.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,102.0000,0.0000
125.8503,98.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,95.0000,0.0000
126.9405,97.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,103.0000,0.0000
126.6527,103.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,102.0000,0.0000
124.3590,96.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,93.0000,0.0000
122.3356,97.0000,0.0000,0.0000,200.0000,105.0000,0.0000,0.0000,99.0000,0.0000
118.2365,101.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,99.0000,0.0000
113.3525,102.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,96.0000,0.0000
112.8205,98.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,99.0000,0.0000
112.3496,102.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,102.0000,0.0000
111.0675,96.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,97.0000,0.0000
107.9103,95.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,96.0000,0.0000
104.9974,103.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,93.0000,0.0000
101.9623,97.0000,0.0000,0.0000,199.8448,105.0000,0.0000,0.0000,96.0000,0.0000
