R18A1603.225305
U-C_VOL_ 16/10/2018 03:22:53 16/10/2018 03:22:53 0170 23.7534 38.0631 -3.6 10.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1139,28.0000,0.0000,0.0000,9.4087,51.0000,0.0000,0.0000,22.0000,0.0000
9.1488,16.0000,0.0000,0.0000,9.3965,42.0000,0.0000,0.0000,23.0000,0.0000
9.1313,25.0000,0.0000,0.0000,9.3947,55.0000,0.0000,0.0000,21.0000,0.0000
9.0354,23.0000,0.0000,0.0000,9.4000,50.0000,0.0000,0.0000,23.0000,0.0000
9.0877,25.0000,0.0000,0.0000,9.3982,69.0000,0.0000,0.0000,35.0000,0.0000
8.9308,40.0000,0.0000,0.0000,9.3982,94.0000,0.0000,0.0000,65.0000,0.0000
9.2098,78.0000,0.0000,0.0000,9.4104,97.0000,0.0000,0.0000,88.0000,0.0000
9.2971,88.0000,0.0000,0.0000,9.4540,97.0000,0.0000,0.0000,93.0000,0.0000
9.2534,84.0000,0.0000,0.0000,9.3878,96.0000,0.0000,0.0000,92.0000,0.0000
9.6459,92.0000,0.0000,0.0000,9.8552,93.0000,0.0000,0.0000,107.0000,0.0000
10.2041,98.0000,0.0000,0.0000,11.4460,106.0000,0.0000,0.0000,92.0000,0.0000
10.1605,97.0000,0.0000,0.0000,12.5624,98.0000,0.0000,0.0000,85.0000,0.0000
10.3523,93.0000,0.0000,0.0000,12.6112,100.0000,0.0000,0.0000,94.0000,0.0000
10.6053,101.0000,0.0000,0.0000,13.1432,98.0000,0.0000,0.0000,96.0000,0.0000
11.0065,93.0000,0.0000,0.0000,18.6150,100.0000,0.0000,0.0000,89.0000,0.0000
14.3380,96.0000,0.0000,0.0000,39.2552,92.0000,0.0000,0.0000,105.0000,0.0000
24.7340,104.0000,0.0000,0.0000,77.1743,96.0000,0.0000,0.0000,99.0000,0.0000
40.2145,93.0000,0.0000,0.0000,120.0366,104.0000,0.0000,0.0000,98.0000,0.0000
56.4103,95.0000,0.0000,0.0000,160.8844,90.0000,0.0000,0.0000,90.0000,0.0000
73.8706,101.0000,0.0000,0.0000,190.0907,97.0000,0.0000,0.0000,98.0000,0.0000
91.3745,94.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,102.0000,0.0000
103.4537,98.0000,0.0000,0.0000,192.8571,102.0000,0.0000,0.0000,97.0000,0.0000
109.7680,98.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,97.0000,0.0000
113.6752,92.0000,0.0000,0.0000,192.8571,89.0000,0.0000,0.0000,95.0000,0.0000
119.1174,91.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,92.0000,0.0000
122.1699,93.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,90.0000,0.0000
119.8238,98.0000,0.0000,0.0000,192.8571,105.0000,0.0000,0.0000,100.0000,0.0000
120.5128,91.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,92.0000,0.0000
122.4141,88.0000,0.0000,0.0000,192.8571,94.0000,0.0000,0.0000,106.0000,0.0000
119.4488,96.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,93.0000,0.0000
116.8149,100.0000,0.0000,0.0000,192.8571,101.0000,0.0000,0.0000,91.0000,0.0000
115.1840,92.0000,0.0000,0.0000,192.8571,89.0000,0.0000,0.0000,89.0000,0.0000
111.7827,94.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,97.0000,0.0000
112.1315,89.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,96.0000,0.0000
112.9426,99.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,88.0000,0.0000
106.2358,102.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,89.0000,0.0000
102.3199,92.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,98.0000,0.0000
102.4856,99.0000,0.0000,0.0000,192.8571,91.0000,0.0000,0.0000,93.0000,0.0000
98.1598,98.0000,0.0000,0.0000,192.8571,93.0000,0.0000,0.0000,86.0000,0.0000
94.4706,87.0000,0.0000,0.0000,192.0635,91.0000,0.0000,0.0000,90.0000,0.0000
91.1303,98.0000,0.0000,0.0000,189.8744,97.0000,0.0000,0.0000,86.0000,0.0000
86.5777,91.0000,0.0000,0.0000,189.5221,101.0000,0.0000,0.0000,89.0000,0.0000
85.0602,96.0000,0.0000,0.0000,183.8357,100.0000,0.0000,0.0000,95.0000,0.0000
82.1559,93.0000,0.0000,0.0000,176.9021,96.0000,0.0000,0.0000,97.0000,0.0000
77.9260,104.0000,0.0000,0.0000,171.5873,89.0000,0.0000,0.0000,95.0000,0.0000
75.0480,98.0000,0.0000,0.0000,167.7865,91.0000,0.0000,0.0000,95.0000,0.0000
72.5885,95.0000,0.0000,0.0000,161.5123,93.0000,0.0000,0.0000,92.0000,0.0000
70.7745,90.0000,0.0000,0.0000,156.4661,93.0000,0.0000,0.0000,94.0000,0.0000
69.5535,89.0000,0.0000,0.0000,149.3755,95.0000,0.0000,0.0000,98.0000,0.0000
68.3935,96.0000,0.0000,0.0000,142.7664,92.0000,0.0000,0.0000,87.0000,0.0000
65.9428,85.0000,0.0000,0.0000,137.9836,98.0000,0.0000,0.0000,95.0000,0.0000
61.2943,88.0000,0.0000,0.0000,130.2215,89.0000,0.0000,0.0000,87.0000,0.0000
