R18A1603.353077
U-C_VOL_ 16/10/2018 03:35:29 16/10/2018 03:35:29 0170 23.7534 38.0631 -8.8 85.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0441,18.0000,0.0000,0.0000,9.3878,37.0000,0.0000,0.0000,27.0000,0.0000
9.0354,25.0000,0.0000,0.0000,9.3843,47.0000,0.0000,0.0000,23.0000,0.0000
9.0790,28.0000,0.0000,0.0000,9.3912,56.0000,0.0000,0.0000,24.0000,0.0000
9.0354,18.0000,0.0000,0.0000,9.3965,51.0000,0.0000,0.0000,23.0000,0.0000
9.1488,14.0000,0.0000,0.0000,9.3930,64.0000,0.0000,0.0000,35.0000,0.0000
8.9918,49.0000,0.0000,0.0000,9.3878,82.0000,0.0000,0.0000,72.0000,0.0000
9.1662,84.0000,0.0000,0.0000,9.3930,93.0000,0.0000,0.0000,87.0000,0.0000
9.2186,93.0000,0.0000,0.0000,9.4523,98.0000,0.0000,0.0000,81.0000,0.0000
9.0790,93.0000,0.0000,0.0000,9.4000,97.0000,0.0000,0.0000,93.0000,0.0000
9.4453,94.0000,0.0000,0.0000,9.7453,102.0000,0.0000,0.0000,103.0000,0.0000
10.1256,98.0000,0.0000,0.0000,11.3030,90.0000,0.0000,0.0000,95.0000,0.0000
10.4657,92.0000,0.0000,0.0000,12.6147,97.0000,0.0000,0.0000,92.0000,0.0000
10.5442,99.0000,0.0000,0.0000,12.6565,100.0000,0.0000,0.0000,97.0000,0.0000
10.3611,96.0000,0.0000,0.0000,12.8728,97.0000,0.0000,0.0000,96.0000,0.0000
11.1896,101.0000,0.0000,0.0000,18.8244,98.0000,0.0000,0.0000,102.0000,0.0000
15.9515,95.0000,0.0000,0.0000,41.0431,94.0000,0.0000,0.0000,91.0000,0.0000
27.5161,96.0000,0.0000,0.0000,81.3309,91.0000,0.0000,0.0000,103.0000,0.0000
44.7323,98.0000,0.0000,0.0000,126.6719,101.0000,0.0000,0.0000,95.0000,0.0000
63.4485,90.0000,0.0000,0.0000,168.7860,98.0000,0.0000,0.0000,90.0000,0.0000
81.8769,97.0000,0.0000,0.0000,191.8629,96.0000,0.0000,0.0000,93.0000,0.0000
97.0870,86.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,89.0000,0.0000
