R18A1603.302434
U-C_VOL_ 16/10/2018 03:30:24 16/10/2018 03:30:24 0170 23.7534 38.0631 -4.4 60.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000015 0020 0000015 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000015 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000015 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000015 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000015 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000015 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.0761,26.0000,0.0000,0.0000,9.4359,45.0000,0.0000,0.0000,17.0000,0.0000
9.0761,33.0000,0.0000,0.0000,9.4440,41.0000,0.0000,0.0000,22.0000,0.0000
9.1168,26.0000,0.0000,0.0000,9.4278,44.0000,0.0000,0.0000,24.0000,0.0000
9.0842,23.0000,0.0000,0.0000,9.4229,60.0000,0.0000,0.0000,29.0000,0.0000
9.0924,25.0000,0.0000,0.0000,9.4212,63.0000,0.0000,0.0000,48.0000,0.0000
8.9947,48.0000,0.0000,0.0000,9.4196,99.0000,0.0000,0.0000,80.0000,0.0000
9.2877,86.0000,0.0000,0.0000,9.4245,95.0000,0.0000,0.0000,94.0000,0.0000
9.2959,95.0000,0.0000,0.0000,9.4685,111.0000,0.0000,0.0000,97.0000,0.0000
9.1738,99.0000,0.0000,0.0000,9.4164,98.0000,0.0000,0.0000,98.0000,0.0000
9.5808,103.0000,0.0000,0.0000,9.7973,102.0000,0.0000,0.0000,105.0000,0.0000
10.3460,100.0000,0.0000,0.0000,11.3618,109.0000,0.0000,0.0000,96.0000,0.0000
10.3867,99.0000,0.0000,0.0000,12.2621,110.0000,0.0000,0.0000,98.0000,0.0000
10.3378,107.0000,0.0000,0.0000,12.1709,101.0000,0.0000,0.0000,103.0000,0.0000
10.5495,104.0000,0.0000,0.0000,13.0175,107.0000,0.0000,0.0000,101.0000,0.0000
11.3716,110.0000,0.0000,0.0000,18.1457,102.0000,0.0000,0.0000,105.0000,0.0000
15.1079,101.0000,0.0000,0.0000,38.0871,106.0000,0.0000,0.0000,104.0000,0.0000
26.8050,105.0000,0.0000,0.0000,76.0456,107.0000,0.0000,0.0000,96.0000,0.0000
45.0305,103.0000,0.0000,0.0000,120.4672,107.0000,0.0000,0.0000,104.0000,0.0000
