R18A1603.265970
U-C_VOL_ 16/10/2018 03:26:58 16/10/2018 03:26:58 0170 23.7534 38.0631 -5.0 35.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.1052,19.0000,0.0000,0.0000,9.3895,41.0000,0.0000,0.0000,19.0000,0.0000
9.0790,23.0000,0.0000,0.0000,9.4087,46.0000,0.0000,0.0000,24.0000,0.0000
9.0877,22.0000,0.0000,0.0000,9.3982,38.0000,0.0000,0.0000,17.0000,0.0000
9.1488,26.0000,0.0000,0.0000,9.3930,44.0000,0.0000,0.0000,25.0000,0.0000
9.1488,32.0000,0.0000,0.0000,9.4017,72.0000,0.0000,0.0000,31.0000,0.0000
9.0092,36.0000,0.0000,0.0000,9.3947,89.0000,0.0000,0.0000,72.0000,0.0000
9.2360,79.0000,0.0000,0.0000,9.3930,91.0000,0.0000,0.0000,82.0000,0.0000
9.2622,97.0000,0.0000,0.0000,9.4488,87.0000,0.0000,0.0000,89.0000,0.0000
9.1226,91.0000,0.0000,0.0000,9.4052,95.0000,0.0000,0.0000,92.0000,0.0000
9.4017,96.0000,0.0000,0.0000,9.8831,93.0000,0.0000,0.0000,94.0000,0.0000
10.2215,102.0000,0.0000,0.0000,11.5280,94.0000,0.0000,0.0000,95.0000,0.0000
10.4657,92.0000,0.0000,0.0000,12.4507,94.0000,0.0000,0.0000,97.0000,0.0000
10.3349,95.0000,0.0000,0.0000,12.0652,96.0000,0.0000,0.0000,102.0000,0.0000
10.6053,102.0000,0.0000,0.0000,12.5310,105.0000,0.0000,0.0000,100.0000,0.0000
11.3902,95.0000,0.0000,0.0000,18.1441,96.0000,0.0000,0.0000,102.0000,0.0000
14.6607,97.0000,0.0000,0.0000,37.5336,96.0000,0.0000,0.0000,101.0000,0.0000
25.1962,89.0000,0.0000,0.0000,75.5904,91.0000,0.0000,0.0000,96.0000,0.0000
42.3775,99.0000,0.0000,0.0000,120.7309,91.0000,0.0000,0.0000,94.0000,0.0000
59.1750,96.0000,0.0000,0.0000,160.7396,102.0000,0.0000,0.0000,99.0000,0.0000
75.7980,92.0000,0.0000,0.0000,189.0616,94.0000,0.0000,0.0000,98.0000,0.0000
93.1450,98.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,96.0000,0.0000
104.7619,104.0000,0.0000,0.0000,192.8571,89.0000,0.0000,0.0000,94.0000,0.0000
110.5006,99.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,98.0000,0.0000
116.1172,96.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,97.0000,0.0000
122.0914,97.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,79.0000,0.0000
121.1844,89.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,93.0000,0.0000
118.7511,87.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,98.0000,0.0000
120.6000,93.0000,0.0000,0.0000,192.8571,90.0000,0.0000,0.0000,101.0000,0.0000
120.2076,94.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,102.0000,0.0000
120.7309,96.0000,0.0000,0.0000,192.8571,100.0000,0.0000,0.0000,89.0000,0.0000
119.3616,92.0000,0.0000,0.0000,192.8571,98.0000,0.0000,0.0000,99.0000,0.0000
117.9574,102.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,93.0000,0.0000
116.8498,93.0000,0.0000,0.0000,192.8571,99.0000,0.0000,0.0000,97.0000,0.0000
114.5038,97.0000,0.0000,0.0000,192.8571,97.0000,0.0000,0.0000,96.0000,0.0000
111.5036,97.0000,0.0000,0.0000,192.8571,84.0000,0.0000,0.0000,91.0000,0.0000
106.1573,94.0000,0.0000,0.0000,192.8571,95.0000,0.0000,0.0000,92.0000,0.0000
103.4711,89.0000,0.0000,0.0000,192.8571,92.0000,0.0000,0.0000,88.0000,0.0000
100.5756,99.0000,0.0000,0.0000,192.8571,91.0000,0.0000,0.0000,94.0000,0.0000
95.1247,94.0000,0.0000,0.0000,192.8571,96.0000,0.0000,0.0000,98.0000,0.0000
94.1043,92.0000,0.0000,0.0000,192.7682,97.0000,0.0000,0.0000,89.0000,0.0000
93.0054,93.0000,0.0000,0.0000,191.2262,105.0000,0.0000,0.0000,92.0000,0.0000
89.2290,92.0000,0.0000,0.0000,189.6703,87.0000,0.0000,0.0000,89.0000,0.0000
85.1038,97.0000,0.0000,0.0000,184.8892,94.0000,0.0000,0.0000,87.0000,0.0000
80.6646,94.0000,0.0000,0.0000,180.1012,99.0000,0.0000,0.0000,92.0000,0.0000
80.7780,96.0000,0.0000,0.0000,174.4689,91.0000,0.0000,0.0000,91.0000,0.0000
79.1732,98.0000,0.0000,0.0000,166.4137,95.0000,0.0000,0.0000,95.0000,0.0000
72.1350,96.0000,0.0000,0.0000,158.4737,96.0000,0.0000,0.0000,90.0000,0.0000
70.8617,94.0000,0.0000,0.0000,154.2979,88.0000,0.0000,0.0000,88.0000,0.0000
