R18A1603.311772
U-C_VOL_ 16/10/2018 03:31:16 16/10/2018 03:31:16 0170 23.7534 38.0631 -7.0 60.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.3843,20.0000,0.0000,0.0000,9.7593,35.0000,0.0000,0.0000,19.0000,0.0000
9.4540,21.0000,0.0000,0.0000,9.7558,52.0000,0.0000,0.0000,27.0000,0.0000
9.4715,25.0000,0.0000,0.0000,9.7610,46.0000,0.0000,0.0000,22.0000,0.0000
9.4104,26.0000,0.0000,0.0000,9.7401,63.0000,0.0000,0.0000,33.0000,0.0000
9.3668,31.0000,0.0000,0.0000,9.7401,68.0000,0.0000,0.0000,36.0000,0.0000
9.2796,48.0000,0.0000,0.0000,9.7541,96.0000,0.0000,0.0000,69.0000,0.0000
9.5325,82.0000,0.0000,0.0000,9.7645,95.0000,0.0000,0.0000,87.0000,0.0000
9.5761,97.0000,0.0000,0.0000,9.8099,100.0000,0.0000,0.0000,104.0000,0.0000
9.4889,95.0000,0.0000,0.0000,9.7645,106.0000,0.0000,0.0000,100.0000,0.0000
9.7506,103.0000,0.0000,0.0000,10.1186,97.0000,0.0000,0.0000,91.0000,0.0000
10.5093,95.0000,0.0000,0.0000,11.7827,104.0000,0.0000,0.0000,95.0000,0.0000
10.6140,106.0000,0.0000,0.0000,12.8816,99.0000,0.0000,0.0000,99.0000,0.0000
10.9454,95.0000,0.0000,0.0000,12.7612,104.0000,0.0000,0.0000,100.0000,0.0000
11.4949,105.0000,0.0000,0.0000,13.6804,95.0000,0.0000,0.0000,103.0000,0.0000
11.8001,98.0000,0.0000,0.0000,18.9866,105.0000,0.0000,0.0000,93.0000,0.0000
15.6201,111.0000,0.0000,0.0000,39.4819,97.0000,0.0000,0.0000,98.0000,0.0000
26.6265,99.0000,0.0000,0.0000,79.0668,97.0000,0.0000,0.0000,92.0000,0.0000
43.3543,103.0000,0.0000,0.0000,125.6393,100.0000,0.0000,0.0000,104.0000,0.0000
63.4833,100.0000,0.0000,0.0000,170.1709,95.0000,0.0000,0.0000,99.0000,0.0000
83.4380,94.0000,0.0000,0.0000,198.4092,98.0000,0.0000,0.0000,95.0000,0.0000
98.0377,102.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,97.0000,0.0000
109.2534,99.0000,0.0000,0.0000,200.0000,104.0000,0.0000,0.0000,95.0000,0.0000
117.6173,99.0000,0.0000,0.0000,200.0000,102.0000,0.0000,0.0000,96.0000,0.0000
123.5217,103.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,99.0000,0.0000
128.1790,105.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,100.0000,0.0000
132.2257,100.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,97.0000,0.0000
132.6967,107.0000,0.0000,0.0000,200.0000,101.0000,0.0000,0.0000,102.0000,0.0000
129.6180,106.0000,0.0000,0.0000,200.0000,103.0000,0.0000,0.0000,98.0000,0.0000
128.3272,97.0000,0.0000,0.0000,200.0000,96.0000,0.0000,0.0000,106.0000,0.0000
129.1645,99.0000,0.0000,0.0000,200.0000,93.0000,0.0000,0.0000,92.0000,0.0000
125.5625,107.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,98.0000,0.0000
122.5711,95.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,107.0000,0.0000
121.0972,104.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,106.0000,0.0000
118.6639,96.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,101.0000,0.0000
118.8645,94.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,105.0000,0.0000
