R18A1603.255896
U-C_VOL_ 16/10/2018 03:25:58 16/10/2018 03:25:57 0170 23.7534 38.0631 -2.0 35.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000013 0020 0000013 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000013 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000013 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000013 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000013 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000013 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.3923,16.0000,0.0000,0.0000,9.7436,41.0000,0.0000,0.0000,15.0000,0.0000
9.4111,19.0000,0.0000,0.0000,9.7530,44.0000,0.0000,0.0000,25.0000,0.0000
9.3923,28.0000,0.0000,0.0000,9.7473,49.0000,0.0000,0.0000,22.0000,0.0000
9.4675,20.0000,0.0000,0.0000,9.7361,39.0000,0.0000,0.0000,24.0000,0.0000
9.4393,27.0000,0.0000,0.0000,9.7380,62.0000,0.0000,0.0000,36.0000,0.0000
9.2420,43.0000,0.0000,0.0000,9.7473,88.0000,0.0000,0.0000,65.0000,0.0000
9.5896,73.0000,0.0000,0.0000,9.7361,88.0000,0.0000,0.0000,83.0000,0.0000
9.6177,96.0000,0.0000,0.0000,9.7999,96.0000,0.0000,0.0000,88.0000,0.0000
9.3829,88.0000,0.0000,0.0000,9.7868,80.0000,0.0000,0.0000,89.0000,0.0000
9.5614,94.0000,0.0000,0.0000,10.4649,99.0000,0.0000,0.0000,90.0000,0.0000
10.2658,87.0000,0.0000,0.0000,12.1198,99.0000,0.0000,0.0000,83.0000,0.0000
10.6978,97.0000,0.0000,0.0000,12.9783,90.0000,0.0000,0.0000,87.0000,0.0000
10.8199,96.0000,0.0000,0.0000,12.8637,93.0000,0.0000,0.0000,85.0000,0.0000
10.9045,91.0000,0.0000,0.0000,12.9990,92.0000,0.0000,0.0000,91.0000,0.0000
11.9376,88.0000,0.0000,0.0000,19.0570,83.0000,0.0000,0.0000,85.0000,0.0000
16.2675,85.0000,0.0000,0.0000,42.0344,89.0000,0.0000,0.0000,91.0000,0.0000
26.5896,97.0000,0.0000,0.0000,82.6580,96.0000,0.0000,0.0000,94.0000,0.0000
43.9654,88.0000,0.0000,0.0000,128.4268,89.0000,0.0000,0.0000,95.0000,0.0000
64.5534,97.0000,0.0000,0.0000,169.8431,101.0000,0.0000,0.0000,92.0000,0.0000
82.2485,98.0000,0.0000,0.0000,196.7897,93.0000,0.0000,0.0000,87.0000,0.0000
94.4304,94.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,91.0000,0.0000
107.1006,92.0000,0.0000,0.0000,200.0000,92.0000,0.0000,0.0000,88.0000,0.0000
115.3283,95.0000,0.0000,0.0000,200.0000,86.0000,0.0000,0.0000,94.0000,0.0000
118.5592,86.0000,0.0000,0.0000,200.0000,88.0000,0.0000,0.0000,94.0000,0.0000
122.9079,93.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,89.0000,0.0000
126.6742,95.0000,0.0000,0.0000,200.0000,88.0000,0.0000,0.0000,90.0000,0.0000
127.9234,93.0000,0.0000,0.0000,200.0000,100.0000,0.0000,0.0000,88.0000,0.0000
126.4300,96.0000,0.0000,0.0000,200.0000,83.0000,0.0000,0.0000,79.0000,0.0000
122.2974,89.0000,0.0000,0.0000,200.0000,99.0000,0.0000,0.0000,96.0000,0.0000
123.1802,92.0000,0.0000,0.0000,200.0000,94.0000,0.0000,0.0000,83.0000,0.0000
123.8847,91.0000,0.0000,0.0000,200.0000,86.0000,0.0000,0.0000,99.0000,0.0000
119.9587,90.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,93.0000,0.0000
119.7051,93.0000,0.0000,0.0000,200.0000,91.0000,0.0000,0.0000,88.0000,0.0000
119.3482,97.0000,0.0000,0.0000,200.0000,87.0000,0.0000,0.0000,94.0000,0.0000
114.7929,95.0000,0.0000,0.0000,200.0000,89.0000,0.0000,0.0000,91.0000,0.0000
