R18A1603.464663
U-C_VOL_ 16/10/2018 03:46:45 16/10/2018 03:46:45 0170 23.7534 38.0631 -10.0 160.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.3843,19.0000,0.0000,0.0000,9.7366,48.0000,0.0000,0.0000,20.0000,0.0000
9.4104,29.0000,0.0000,0.0000,9.7401,49.0000,0.0000,0.0000,31.0000,0.0000
9.3668,21.0000,0.0000,0.0000,9.7418,50.0000,0.0000,0.0000,29.0000,0.0000
9.3668,25.0000,0.0000,0.0000,9.7366,51.0000,0.0000,0.0000,26.0000,0.0000
9.3755,27.0000,0.0000,0.0000,9.7541,88.0000,0.0000,0.0000,53.0000,0.0000
9.2534,48.0000,0.0000,0.0000,9.7541,97.0000,0.0000,0.0000,70.0000,0.0000
9.5064,85.0000,0.0000,0.0000,9.7506,92.0000,0.0000,0.0000,94.0000,0.0000
9.6023,96.0000,0.0000,0.0000,9.7872,99.0000,0.0000,0.0000,105.0000,0.0000
9.4366,91.0000,0.0000,0.0000,9.7628,103.0000,0.0000,0.0000,93.0000,0.0000
9.7506,105.0000,0.0000,0.0000,10.4884,98.0000,0.0000,0.0000,103.0000,0.0000
10.6402,99.0000,0.0000,0.0000,12.3583,91.0000,0.0000,0.0000,92.0000,0.0000
10.6489,101.0000,0.0000,0.0000,13.3473,101.0000,0.0000,0.0000,103.0000,0.0000
10.5965,98.0000,0.0000,0.0000,13.2601,103.0000,0.0000,0.0000,92.0000,0.0000
11.2158,95.0000,0.0000,0.0000,14.2752,100.0000,0.0000,0.0000,100.0000,0.0000
11.9396,108.0000,0.0000,0.0000,22.6914,98.0000,0.0000,0.0000,96.0000,0.0000
17.2597,102.0000,0.0000,0.0000,50.5634,96.0000,0.0000,0.0000,97.0000,0.0000
32.3653,102.0000,0.0000,0.0000,97.4708,95.0000,0.0000,0.0000,108.0000,0.0000
54.4043,96.0000,0.0000,0.0000,148.0429,102.0000,0.0000,0.0000,99.0000,0.0000
