R18A1603.424073
U-C_VOL_ 16/10/2018 03:42:39 16/10/2018 03:42:39 0170 23.7534 38.0631 -8.6 135.0 15.0 1013.0
10.0 160.0 25.0  00.0 -10.0 00.2  00.0
0000014 0020 0000014 0000 10
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.p 0 0 09 000 12 000014 0.500 BT0
1 1 1 16380 1 0780 3.75 00355.p 0 0 00 000 00 000014 4.3651 BC0
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 0 1 16380 1 0780 3.75 00355.s 0 0 09 000 12 000014 0.100 BT1
1 1 1 16380 1 0780 3.75 00355.s 0 0 00 000 00 000014 4.3651 BC1
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
1 1 2 16380 1 0850 3.75 00387.o 0 0 00 000 00 000014 4.3651 BC2
0 (mV), 1 (counts), 2 (mV), 3 (counts), 4 (mV), 5 (counts), 6 (mV), 7 (counts), 8 (counts), 9 (counts)
9.4366,26.0000,0.0000,0.0000,9.7366,42.0000,0.0000,0.0000,17.0000,0.0000
9.4279,28.0000,0.0000,0.0000,9.7296,44.0000,0.0000,0.0000,20.0000,0.0000
9.4540,22.0000,0.0000,0.0000,9.7506,54.0000,0.0000,0.0000,29.0000,0.0000
9.4453,21.0000,0.0000,0.0000,9.7575,49.0000,0.0000,0.0000,21.0000,0.0000
9.4279,22.0000,0.0000,0.0000,9.7314,74.0000,0.0000,0.0000,37.0000,0.0000
9.2534,55.0000,0.0000,0.0000,9.7436,97.0000,0.0000,0.0000,75.0000,0.0000
9.4628,94.0000,0.0000,0.0000,9.7436,101.0000,0.0000,0.0000,92.0000,0.0000
9.4540,92.0000,0.0000,0.0000,9.7785,101.0000,0.0000,0.0000,93.0000,0.0000
9.4366,101.0000,0.0000,0.0000,9.7680,100.0000,0.0000,0.0000,87.0000,0.0000
9.8988,95.0000,0.0000,0.0000,10.4622,98.0000,0.0000,0.0000,91.0000,0.0000
10.7971,104.0000,0.0000,0.0000,12.2344,104.0000,0.0000,0.0000,104.0000,0.0000
10.8320,96.0000,0.0000,0.0000,12.8292,98.0000,0.0000,0.0000,100.0000,0.0000
10.6489,104.0000,0.0000,0.0000,12.5222,98.0000,0.0000,0.0000,101.0000,0.0000
10.9541,96.0000,0.0000,0.0000,13.4607,99.0000,0.0000,0.0000,91.0000,0.0000
12.2275,91.0000,0.0000,0.0000,20.6471,98.0000,0.0000,0.0000,101.0000,0.0000
18.2627,107.0000,0.0000,0.0000,46.2009,101.0000,0.0000,0.0000,98.0000,0.0000
32.9234,96.0000,0.0000,0.0000,92.0042,94.0000,0.0000,0.0000,90.0000,0.0000
51.9187,95.0000,0.0000,0.0000,142.7211,97.0000,0.0000,0.0000,96.0000,0.0000
71.8298,99.0000,0.0000,0.0000,185.7614,101.0000,0.0000,0.0000,102.0000,0.0000
90.6768,99.0000,0.0000,0.0000,199.3162,103.0000,0.0000,0.0000,96.0000,0.0000
106.7417,96.0000,0.0000,0.0000,200.0000,95.0000,0.0000,0.0000,103.0000,0.0000
120.2773,100.0000,0.0000,0.0000,200.0000,97.0000,0.0000,0.0000,100.0000,0.0000
129.2430,101.0000,0.0000,0.0000,200.0000,98.0000,0.0000,0.0000,104.0000,0.0000
